CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18138 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off
0.00.136.450 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.138.058 I srv          init: The UI is disabled
0.00.138.060 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.138.351 W srv  llama_server: -----------------
0.00.138.352 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.138.352 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.138.352 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.138.353 W srv  llama_server: -----------------
0.00.139.590 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.449.199 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.449.205 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.449.218 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.449.220 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.449.221 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.449.227 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.449.229 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.449.230 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.449.232 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.449.234 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.449.236 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.449.239 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.449.241 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.449.242 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.449.247 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.14.359.742 I cmn          init: llama threadpool init, n_threads = 8
0.14.469.950 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.14.477.460 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.14.477.862 I srv  llama_server: model loaded
0.14.477.868 I srv  llama_server: listening on http://127.0.0.1:18138
0.15.016.946 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
12.57.913.774 I slot print_timing: id  0 | task 30285 | prompt eval time =     184.65 ms /    72 tokens (    2.56 ms per token,   389.92 tokens per second)
12.57.913.778 I slot print_timing: id  0 | task 30285 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.57.913.778 I slot print_timing: id  0 | task 30285 |       total time =     184.65 ms /    73 tokens
12.57.913.778 I slot print_timing: id  0 | task 30285 |    graphs reused =      29334
12.57.913.797 I slot      release: id  0 | task 30285 | stop processing: n_tokens = 72, truncated = 0
12.57.915.668 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.57.915.709 I slot launch_slot_: id  0 | task 30289 | processing task, is_child = 0
12.58.097.514 I slot print_timing: id  0 | task 30289 | prompt eval time =     181.79 ms /    72 tokens (    2.52 ms per token,   396.06 tokens per second)
12.58.097.517 I slot print_timing: id  0 | task 30289 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.58.097.518 I slot print_timing: id  0 | task 30289 |       total time =     181.79 ms /    73 tokens
12.58.097.518 I slot print_timing: id  0 | task 30289 |    graphs reused =      29334
12.58.097.534 I slot      release: id  0 | task 30289 | stop processing: n_tokens = 72, truncated = 0
12.58.118.094 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.58.118.130 I slot launch_slot_: id  0 | task 30293 | processing task, is_child = 0
13.01.315.599 I slot print_timing: id  0 | task 30293 | n_gen =    126, tg =  41.44 t/s, tg_3s =  41.77 t/s
13.04.321.420 I slot print_timing: id  0 | task 30293 | n_gen =    250, tg =  41.35 t/s, tg_3s =  41.25 t/s
13.07.343.486 I slot print_timing: id  0 | task 30293 | n_gen =    375, tg =  41.35 t/s, tg_3s =  41.36 t/s
13.10.357.215 I slot print_timing: id  0 | task 30293 | n_gen =    500, tg =  41.38 t/s, tg_3s =  41.48 t/s
13.13.293.350 I slot print_timing: id  0 | task 30293 | prompt eval time =     180.84 ms /    72 tokens (    2.51 ms per token,   398.14 tokens per second)
13.13.293.353 I slot print_timing: id  0 | task 30293 |        eval time =   14994.37 ms /   622 tokens (   24.15 ms per token,    41.42 tokens per second)
13.13.293.354 I slot print_timing: id  0 | task 30293 |       total time =   15175.21 ms /   694 tokens
13.13.293.354 I slot print_timing: id  0 | task 30293 |    graphs reused =      29952
13.13.293.369 I slot      release: id  0 | task 30293 | stop processing: n_tokens = 693, truncated = 0
13.13.307.608 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 306225476161
13.13.307.648 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 506.851 MiB)
13.13.410.882 I slot launch_slot_: id  0 | task 30918 | processing task, is_child = 0
13.13.610.170 I slot print_timing: id  0 | task 30918 | prompt eval time =     199.27 ms /    86 tokens (    2.32 ms per token,   431.58 tokens per second)
13.13.610.175 I slot print_timing: id  0 | task 30918 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
13.13.610.176 I slot print_timing: id  0 | task 30918 |       total time =     199.27 ms /    87 tokens
13.13.610.176 I slot print_timing: id  0 | task 30918 |    graphs reused =      29952
13.13.610.193 I slot      release: id  0 | task 30918 | stop processing: n_tokens = 86, truncated = 0
13.13.612.176 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
13.13.612.215 I slot launch_slot_: id  0 | task 30922 | processing task, is_child = 0
13.13.803.442 I slot print_timing: id  0 | task 30922 | prompt eval time =     191.22 ms /    86 tokens (    2.22 ms per token,   449.75 tokens per second)
13.13.803.447 I slot print_timing: id  0 | task 30922 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
13.13.803.448 I slot print_timing: id  0 | task 30922 |       total time =     191.22 ms /    87 tokens
13.13.803.448 I slot print_timing: id  0 | task 30922 |    graphs reused =      29952
13.13.803.465 I slot      release: id  0 | task 30922 | stop processing: n_tokens = 86, truncated = 0
13.13.805.195 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
13.13.805.245 I slot launch_slot_: id  0 | task 30926 | processing task, is_child = 0
13.13.996.258 I slot print_timing: id  0 | task 30926 | prompt eval time =     191.00 ms /    86 tokens (    2.22 ms per token,   450.26 tokens per second)
13.13.996.263 I slot print_timing: id  0 | task 30926 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
13.13.996.264 I slot print_timing: id  0 | task 30926 |       total time =     191.00 ms /    87 tokens
13.13.996.264 I slot print_timing: id  0 | task 30926 |    graphs reused =      29952
13.13.996.286 I slot      release: id  0 | task 30926 | stop processing: n_tokens = 86, truncated = 0
13.13.998.321 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
13.13.998.358 I slot launch_slot_: id  0 | task 30930 | processing task, is_child = 0
13.14.189.777 I slot print_timing: id  0 | task 30930 | prompt eval time =     191.41 ms /    86 tokens (    2.23 ms per token,   449.30 tokens per second)
13.14.189.781 I slot print_timing: id  0 | task 30930 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
13.14.189.781 I slot print_timing: id  0 | task 30930 |       total time =     191.41 ms /    87 tokens
13.14.189.782 I slot print_timing: id  0 | task 30930 |    graphs reused =      29952
13.14.189.799 I slot      release: id  0 | task 30930 | stop processing: n_tokens = 86, truncated = 0
13.14.191.654 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
13.14.191.694 I slot launch_slot_: id  0 | task 30934 | processing task, is_child = 0
13.14.381.915 I slot print_timing: id  0 | task 30934 | prompt eval time =     190.20 ms /    86 tokens (    2.21 ms per token,   452.15 tokens per second)
13.14.381.920 I slot print_timing: id  0 | task 30934 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
13.14.381.920 I slot print_timing: id  0 | task 30934 |       total time =     190.21 ms /    87 tokens
13.14.381.921 I slot print_timing: id  0 | task 30934 |    graphs reused =      29952
13.14.381.941 I slot      release: id  0 | task 30934 | stop processing: n_tokens = 86, truncated = 0
13.14.383.839 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
13.14.383.874 I slot launch_slot_: id  0 | task 30938 | processing task, is_child = 0
13.14.576.081 I slot print_timing: id  0 | task 30938 | prompt eval time =     192.19 ms /    86 tokens (    2.23 ms per token,   447.48 tokens per second)
13.14.576.085 I slot print_timing: id  0 | task 30938 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
13.14.576.086 I slot print_timing: id  0 | task 30938 |       total time =     192.19 ms /    87 tokens
13.14.576.086 I slot print_timing: id  0 | task 30938 |    graphs reused =      29952
13.14.576.104 I slot      release: id  0 | task 30938 | stop processing: n_tokens = 86, truncated = 0
13.14.578.645 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
13.14.578.702 I slot launch_slot_: id  0 | task 30942 | processing task, is_child = 0
13.14.772.799 I slot print_timing: id  0 | task 30942 | prompt eval time =     194.08 ms /    86 tokens (    2.26 ms per token,   443.11 tokens per second)
13.14.772.804 I slot print_timing: id  0 | task 30942 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
13.14.772.804 I slot print_timing: id  0 | task 30942 |       total time =     194.08 ms /    87 tokens
13.14.772.805 I slot print_timing: id  0 | task 30942 |    graphs reused =      29952
13.14.772.824 I slot      release: id  0 | task 30942 | stop processing: n_tokens = 86, truncated = 0
13.14.774.853 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
13.14.774.889 I slot launch_slot_: id  0 | task 30946 | processing task, is_child = 0
13.14.964.701 I slot print_timing: id  0 | task 30946 | prompt eval time =     189.80 ms /    86 tokens (    2.21 ms per token,   453.11 tokens per second)
13.14.964.706 I slot print_timing: id  0 | task 30946 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
13.14.964.707 I slot print_timing: id  0 | task 30946 |       total time =     189.80 ms /    87 tokens
13.14.964.707 I slot print_timing: id  0 | task 30946 |    graphs reused =      29952
13.14.964.725 I slot      release: id  0 | task 30946 | stop processing: n_tokens = 86, truncated = 0
13.14.966.814 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
13.14.966.859 I slot launch_slot_: id  0 | task 30950 | processing task, is_child = 0
13.18.158.280 I slot print_timing: id  0 | task 30950 | n_gen =    124, tg =  40.99 t/s, tg_3s =  41.32 t/s
13.21.178.999 I slot print_timing: id  0 | task 30950 | n_gen =    247, tg =  40.85 t/s, tg_3s =  40.72 t/s
13.24.209.688 I slot print_timing: id  0 | task 30950 | n_gen =    372, tg =  40.98 t/s, tg_3s =  41.24 t/s
13.27.218.557 I slot print_timing: id  0 | task 30950 | n_gen =    495, tg =  40.96 t/s, tg_3s =  40.88 t/s
13.30.241.246 I slot print_timing: id  0 | task 30950 | n_gen =    620, tg =  41.04 t/s, tg_3s =  41.35 t/s
13.33.256.778 I slot print_timing: id  0 | task 30950 | n_gen =    743, tg =  41.00 t/s, tg_3s =  40.79 t/s
13.36.278.400 I slot print_timing: id  0 | task 30950 | n_gen =    867, tg =  41.00 t/s, tg_3s =  41.04 t/s
13.39.088.466 I slot print_timing: id  0 | task 30950 | prompt eval time =     190.38 ms /    86 tokens (    2.21 ms per token,   451.73 tokens per second)
13.39.088.470 I slot print_timing: id  0 | task 30950 |        eval time =   23931.22 ms /   982 tokens (   24.39 ms per token,    40.99 tokens per second)
13.39.088.470 I slot print_timing: id  0 | task 30950 |       total time =   24121.60 ms /  1068 tokens
13.39.088.471 I slot print_timing: id  0 | task 30950 |    graphs reused =      30928
13.39.088.488 I slot      release: id  0 | task 30950 | stop processing: n_tokens = 1067, truncated = 0
13.39.094.466 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 306251271280
13.39.094.506 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 506.486 MiB)
13.39.201.923 I slot launch_slot_: id  0 | task 31935 | processing task, is_child = 0
13.39.400.174 I slot print_timing: id  0 | task 31935 | prompt eval time =     198.23 ms /    93 tokens (    2.13 ms per token,   469.15 tokens per second)
13.39.400.178 I slot print_timing: id  0 | task 31935 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
13.39.400.178 I slot print_timing: id  0 | task 31935 |       total time =     198.23 ms /    94 tokens
13.39.400.179 I slot print_timing: id  0 | task 31935 |    graphs reused =      30928
13.39.400.195 I slot      release: id  0 | task 31935 | stop processing: n_tokens = 93, truncated = 0
13.39.402.287 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
13.39.402.325 I slot launch_slot_: id  0 | task 31939 | processing task, is_child = 0
13.39.592.054 I slot print_timing: id  0 | task 31939 | prompt eval time =     189.72 ms /    93 tokens (    2.04 ms per token,   490.21 tokens per second)
13.39.592.059 I slot print_timing: id  0 | task 31939 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
13.39.592.059 I slot print_timing: id  0 | task 31939 |       total time =     189.72 ms /    94 tokens
13.39.592.060 I slot print_timing: id  0 | task 31939 |    graphs reused =      30928
13.39.592.095 I slot      release: id  0 | task 31939 | stop processing: n_tokens = 93, truncated = 0
13.39.594.018 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
13.39.594.057 I slot launch_slot_: id  0 | task 31943 | processing task, is_child = 0
13.39.784.245 I slot print_timing: id  0 | task 31943 | prompt eval time =     190.17 ms /    93 tokens (    2.04 ms per token,   489.03 tokens per second)
13.39.784.250 I slot print_timing: id  0 | task 31943 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
13.39.784.250 I slot print_timing: id  0 | task 31943 |       total time =     190.17 ms /    94 tokens
13.39.784.251 I slot print_timing: id  0 | task 31943 |    graphs reused =      30928
13.39.784.270 I slot      release: id  0 | task 31943 | stop processing: n_tokens = 93, truncated = 0
13.39.786.335 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
13.39.786.372 I slot launch_slot_: id  0 | task 31947 | processing task, is_child = 0
13.39.976.659 I slot print_timing: id  0 | task 31947 | prompt eval time =     190.27 ms /    93 tokens (    2.05 ms per token,   488.77 tokens per second)
13.39.976.663 I slot print_timing: id  0 | task 31947 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
13.39.976.664 I slot print_timing: id  0 | task 31947 |       total time =     190.28 ms /    94 tokens
13.39.976.664 I slot print_timing: id  0 | task 31947 |    graphs reused =      30928
13.39.976.682 I slot      release: id  0 | task 31947 | stop processing: n_tokens = 93, truncated = 0
13.39.978.582 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
13.39.978.619 I slot launch_slot_: id  0 | task 31951 | processing task, is_child = 0
13.40.167.816 I slot print_timing: id  0 | task 31951 | prompt eval time =     189.18 ms /    93 tokens (    2.03 ms per token,   491.58 tokens per second)
13.40.167.820 I slot print_timing: id  0 | task 31951 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
13.40.167.820 I slot print_timing: id  0 | task 31951 |       total time =     189.19 ms /    94 tokens
13.40.167.821 I slot print_timing: id  0 | task 31951 |    graphs reused =      30928
13.40.167.838 I slot      release: id  0 | task 31951 | stop processing: n_tokens = 93, truncated = 0
13.40.170.486 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
13.40.170.525 I slot launch_slot_: id  0 | task 31955 | processing task, is_child = 0
13.40.361.243 I slot print_timing: id  0 | task 31955 | prompt eval time =     190.71 ms /    93 tokens (    2.05 ms per token,   487.66 tokens per second)
13.40.361.247 I slot print_timing: id  0 | task 31955 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
13.40.361.247 I slot print_timing: id  0 | task 31955 |       total time =     190.71 ms /    94 tokens
13.40.361.247 I slot print_timing: id  0 | task 31955 |    graphs reused =      30928
13.40.361.263 I slot      release: id  0 | task 31955 | stop processing: n_tokens = 93, truncated = 0
13.40.363.705 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
13.40.363.743 I slot launch_slot_: id  0 | task 31959 | processing task, is_child = 0
13.40.553.725 I slot print_timing: id  0 | task 31959 | prompt eval time =     189.97 ms /    93 tokens (    2.04 ms per token,   489.55 tokens per second)
13.40.553.729 I slot print_timing: id  0 | task 31959 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
13.40.553.729 I slot print_timing: id  0 | task 31959 |       total time =     189.97 ms /    94 tokens
13.40.553.730 I slot print_timing: id  0 | task 31959 |    graphs reused =      30928
13.40.553.746 I slot      release: id  0 | task 31959 | stop processing: n_tokens = 93, truncated = 0
13.40.555.658 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
13.40.555.696 I slot launch_slot_: id  0 | task 31963 | processing task, is_child = 0
13.40.744.941 I slot print_timing: id  0 | task 31963 | prompt eval time =     189.23 ms /    93 tokens (    2.03 ms per token,   491.47 tokens per second)
13.40.744.945 I slot print_timing: id  0 | task 31963 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
13.40.744.945 I slot print_timing: id  0 | task 31963 |       total time =     189.23 ms /    94 tokens
13.40.744.946 I slot print_timing: id  0 | task 31963 |    graphs reused =      30928
13.40.744.965 I slot      release: id  0 | task 31963 | stop processing: n_tokens = 93, truncated = 0
13.40.747.778 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
13.40.747.817 I slot launch_slot_: id  0 | task 31967 | processing task, is_child = 0
13.43.952.795 I slot print_timing: id  0 | task 31967 | n_gen =    125, tg =  41.13 t/s, tg_3s =  41.46 t/s
13.46.964.139 I slot print_timing: id  0 | task 31967 | n_gen =    249, tg =  41.15 t/s, tg_3s =  41.18 t/s
13.49.969.554 I slot print_timing: id  0 | task 31967 | n_gen =    374, tg =  41.30 t/s, tg_3s =  41.59 t/s
13.52.984.486 I slot print_timing: id  0 | task 31967 | n_gen =    498, tg =  41.26 t/s, tg_3s =  41.13 t/s
13.55.996.502 I slot print_timing: id  0 | task 31967 | n_gen =    622, tg =  41.24 t/s, tg_3s =  41.17 t/s
13.59.000.119 I slot print_timing: id  0 | task 31967 | n_gen =    746, tg =  41.25 t/s, tg_3s =  41.28 t/s
14.02.015.220 I slot print_timing: id  0 | task 31967 | n_gen =    871, tg =  41.28 t/s, tg_3s =  41.46 t/s
14.05.024.685 I slot print_timing: id  0 | task 31967 | n_gen =    995, tg =  41.27 t/s, tg_3s =  41.20 t/s
14.05.459.516 I slot print_timing: id  0 | task 31967 | prompt eval time =     189.85 ms /    93 tokens (    2.04 ms per token,   489.85 tokens per second)
