CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.121.617 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.687 I srv          init: The UI is disabled
0.00.121.687 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.727 W srv  llama_server: -----------------
0.00.121.727 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.727 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.727 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.727 W srv  llama_server: -----------------
0.00.122.911 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.000.950 I cmn          init: llama threadpool init, n_threads = 8
0.02.058.236 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.101.626 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.114.879 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.114.910 I srv  llama_server: model loaded
0.02.114.915 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.287.124 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
3.08.278.511 I slot      release: id  0 | task 4129 | stop processing: n_tokens = 72, truncated = 0
3.08.280.502 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.280.536 I slot launch_slot_: id  0 | task 4133 | processing task, is_child = 0
3.08.485.442 I slot print_timing: id  0 | task 4133 | prompt eval time =     204.89 ms /    72 tokens (    2.85 ms per token,   351.40 tokens per second)
3.08.485.446 I slot print_timing: id  0 | task 4133 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.485.446 I slot print_timing: id  0 | task 4133 |       total time =     204.89 ms /    73 tokens
3.08.485.447 I slot print_timing: id  0 | task 4133 |    graphs reused =       3252
3.08.485.479 I slot      release: id  0 | task 4133 | stop processing: n_tokens = 72, truncated = 0
3.08.487.185 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.487.218 I slot launch_slot_: id  0 | task 4137 | processing task, is_child = 0
3.08.693.833 I slot print_timing: id  0 | task 4137 | prompt eval time =     206.60 ms /    72 tokens (    2.87 ms per token,   348.49 tokens per second)
3.08.693.837 I slot print_timing: id  0 | task 4137 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.693.837 I slot print_timing: id  0 | task 4137 |       total time =     206.60 ms /    73 tokens
3.08.693.838 I slot print_timing: id  0 | task 4137 |    graphs reused =       3252
3.08.693.863 I slot      release: id  0 | task 4137 | stop processing: n_tokens = 72, truncated = 0
3.08.695.798 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.695.836 I slot launch_slot_: id  0 | task 4141 | processing task, is_child = 0
3.08.902.920 I slot print_timing: id  0 | task 4141 | prompt eval time =     207.07 ms /    72 tokens (    2.88 ms per token,   347.71 tokens per second)
3.08.902.925 I slot print_timing: id  0 | task 4141 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.902.925 I slot print_timing: id  0 | task 4141 |       total time =     207.07 ms /    73 tokens
3.08.902.926 I slot print_timing: id  0 | task 4141 |    graphs reused =       3252
3.08.902.950 I slot      release: id  0 | task 4141 | stop processing: n_tokens = 72, truncated = 0
3.08.904.749 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.904.797 I slot launch_slot_: id  0 | task 4145 | processing task, is_child = 0
3.09.109.676 I slot print_timing: id  0 | task 4145 | prompt eval time =     204.86 ms /    72 tokens (    2.85 ms per token,   351.45 tokens per second)
3.09.109.681 I slot print_timing: id  0 | task 4145 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.09.109.681 I slot print_timing: id  0 | task 4145 |       total time =     204.86 ms /    73 tokens
3.09.109.682 I slot print_timing: id  0 | task 4145 |    graphs reused =       3252
3.09.109.706 I slot      release: id  0 | task 4145 | stop processing: n_tokens = 72, truncated = 0
3.09.111.850 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.09.111.892 I slot launch_slot_: id  0 | task 4149 | processing task, is_child = 0
3.09.318.706 I slot print_timing: id  0 | task 4149 | prompt eval time =     206.80 ms /    72 tokens (    2.87 ms per token,   348.16 tokens per second)
3.09.318.715 I slot print_timing: id  0 | task 4149 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.09.318.715 I slot print_timing: id  0 | task 4149 |       total time =     206.80 ms /    73 tokens
3.09.318.715 I slot print_timing: id  0 | task 4149 |    graphs reused =       3252
3.09.318.751 I slot      release: id  0 | task 4149 | stop processing: n_tokens = 72, truncated = 0
3.09.320.828 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.09.320.861 I slot launch_slot_: id  0 | task 4153 | processing task, is_child = 0
3.12.529.331 I slot print_timing: id  0 | task 4153 | n_gen =    166, tg =  54.95 t/s, tg_3s =  55.28 t/s
3.15.568.759 I slot print_timing: id  0 | task 4153 | n_gen =    336, tg =  55.44 t/s, tg_3s =  55.93 t/s
3.16.729.866 I slot print_timing: id  0 | task 4153 | prompt eval time =     205.48 ms /    72 tokens (    2.85 ms per token,   350.40 tokens per second)
3.16.729.871 I slot print_timing: id  0 | task 4153 |        eval time =    7203.52 ms /   400 tokens (   18.05 ms per token,    55.39 tokens per second)
3.16.729.871 I slot print_timing: id  0 | task 4153 |       total time =    7408.99 ms /   472 tokens
3.16.729.872 I slot print_timing: id  0 | task 4153 |    graphs reused =       3419
3.16.729.874 I slot print_timing: id  0 | task 4153 | draft acceptance = 0.44794 (  228 accepted /   509 generated), mean len =  2.34
3.16.729.897 I slot      release: id  0 | task 4153 | stop processing: n_tokens = 471, truncated = 0
3.16.733.102 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65796954223
3.16.733.140 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 466.772 MiB)
3.16.806.224 I slot launch_slot_: id  0 | task 4328 | processing task, is_child = 0
3.17.020.402 I slot print_timing: id  0 | task 4328 | prompt eval time =     214.16 ms /    86 tokens (    2.49 ms per token,   401.57 tokens per second)
3.17.020.406 I slot print_timing: id  0 | task 4328 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.17.020.406 I slot print_timing: id  0 | task 4328 |       total time =     214.16 ms /    87 tokens
3.17.020.407 I slot print_timing: id  0 | task 4328 |    graphs reused =       3419
3.17.020.432 I slot      release: id  0 | task 4328 | stop processing: n_tokens = 86, truncated = 0
3.17.022.586 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.17.022.627 I slot launch_slot_: id  0 | task 4332 | processing task, is_child = 0
3.17.236.720 I slot print_timing: id  0 | task 4332 | prompt eval time =     214.08 ms /    86 tokens (    2.49 ms per token,   401.72 tokens per second)
3.17.236.724 I slot print_timing: id  0 | task 4332 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.17.236.725 I slot print_timing: id  0 | task 4332 |       total time =     214.08 ms /    87 tokens
3.17.236.725 I slot print_timing: id  0 | task 4332 |    graphs reused =       3419
3.17.236.750 I slot      release: id  0 | task 4332 | stop processing: n_tokens = 86, truncated = 0
3.17.238.647 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.17.238.690 I slot launch_slot_: id  0 | task 4336 | processing task, is_child = 0
3.17.451.917 I slot print_timing: id  0 | task 4336 | prompt eval time =     213.21 ms /    86 tokens (    2.48 ms per token,   403.35 tokens per second)
3.17.451.920 I slot print_timing: id  0 | task 4336 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.17.451.921 I slot print_timing: id  0 | task 4336 |       total time =     213.21 ms /    87 tokens
3.17.451.921 I slot print_timing: id  0 | task 4336 |    graphs reused =       3419
3.17.451.956 I slot      release: id  0 | task 4336 | stop processing: n_tokens = 86, truncated = 0
3.17.453.829 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.17.453.865 I slot launch_slot_: id  0 | task 4340 | processing task, is_child = 0
3.17.667.232 I slot print_timing: id  0 | task 4340 | prompt eval time =     213.35 ms /    86 tokens (    2.48 ms per token,   403.09 tokens per second)
3.17.667.237 I slot print_timing: id  0 | task 4340 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.17.667.237 I slot print_timing: id  0 | task 4340 |       total time =     213.35 ms /    87 tokens
3.17.667.238 I slot print_timing: id  0 | task 4340 |    graphs reused =       3419
3.17.667.261 I slot      release: id  0 | task 4340 | stop processing: n_tokens = 86, truncated = 0
3.17.669.445 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.17.669.490 I slot launch_slot_: id  0 | task 4344 | processing task, is_child = 0
3.17.883.294 I slot print_timing: id  0 | task 4344 | prompt eval time =     213.79 ms /    86 tokens (    2.49 ms per token,   402.26 tokens per second)
3.17.883.298 I slot print_timing: id  0 | task 4344 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.17.883.298 I slot print_timing: id  0 | task 4344 |       total time =     213.79 ms /    87 tokens
3.17.883.299 I slot print_timing: id  0 | task 4344 |    graphs reused =       3419
3.17.883.322 I slot      release: id  0 | task 4344 | stop processing: n_tokens = 86, truncated = 0
3.17.885.825 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.17.885.894 I slot launch_slot_: id  0 | task 4348 | processing task, is_child = 0
3.18.099.756 I slot print_timing: id  0 | task 4348 | prompt eval time =     213.85 ms /    86 tokens (    2.49 ms per token,   402.15 tokens per second)
3.18.099.760 I slot print_timing: id  0 | task 4348 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.18.099.761 I slot print_timing: id  0 | task 4348 |       total time =     213.85 ms /    87 tokens
3.18.099.761 I slot print_timing: id  0 | task 4348 |    graphs reused =       3419
3.18.099.785 I slot      release: id  0 | task 4348 | stop processing: n_tokens = 86, truncated = 0
3.18.102.077 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.18.102.113 I slot launch_slot_: id  0 | task 4352 | processing task, is_child = 0
3.18.316.773 I slot print_timing: id  0 | task 4352 | prompt eval time =     214.65 ms /    86 tokens (    2.50 ms per token,   400.65 tokens per second)
3.18.316.778 I slot print_timing: id  0 | task 4352 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.18.316.778 I slot print_timing: id  0 | task 4352 |       total time =     214.65 ms /    87 tokens
3.18.316.778 I slot print_timing: id  0 | task 4352 |    graphs reused =       3419
3.18.316.802 I slot      release: id  0 | task 4352 | stop processing: n_tokens = 86, truncated = 0
3.18.318.751 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.18.318.787 I slot launch_slot_: id  0 | task 4356 | processing task, is_child = 0
3.18.535.890 I slot print_timing: id  0 | task 4356 | prompt eval time =     217.09 ms /    86 tokens (    2.52 ms per token,   396.15 tokens per second)
3.18.535.894 I slot print_timing: id  0 | task 4356 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.18.535.894 I slot print_timing: id  0 | task 4356 |       total time =     217.09 ms /    87 tokens
3.18.535.895 I slot print_timing: id  0 | task 4356 |    graphs reused =       3419
3.18.535.917 I slot      release: id  0 | task 4356 | stop processing: n_tokens = 86, truncated = 0
3.18.538.107 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.18.538.145 I slot launch_slot_: id  0 | task 4360 | processing task, is_child = 0
3.21.782.348 I slot print_timing: id  0 | task 4360 | n_gen =    138, tg =  45.20 t/s, tg_3s =  45.53 t/s
3.24.822.656 I slot print_timing: id  0 | task 4360 | n_gen =    293, tg =  48.10 t/s, tg_3s =  50.98 t/s
3.27.282.489 I slot print_timing: id  0 | task 4360 | prompt eval time =     213.46 ms /    86 tokens (    2.48 ms per token,   402.88 tokens per second)
3.27.282.492 I slot print_timing: id  0 | task 4360 |        eval time =    8530.87 ms /   400 tokens (   21.38 ms per token,    46.77 tokens per second)
3.27.282.493 I slot print_timing: id  0 | task 4360 |       total time =    8744.33 ms /   486 tokens
3.27.282.493 I slot print_timing: id  0 | task 4360 |    graphs reused =       3618
3.27.282.496 I slot print_timing: id  0 | task 4360 | draft acceptance = 0.32450 (  196 accepted /   604 generated), mean len =  1.97
3.27.282.518 I slot      release: id  0 | task 4360 | stop processing: n_tokens = 485, truncated = 0
3.27.284.819 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65807506844
3.27.284.854 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 469.878 MiB)
3.27.356.437 I slot launch_slot_: id  0 | task 4567 | processing task, is_child = 0
3.27.570.709 I slot print_timing: id  0 | task 4567 | prompt eval time =     214.25 ms /    93 tokens (    2.30 ms per token,   434.07 tokens per second)
3.27.570.714 I slot print_timing: id  0 | task 4567 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.27.570.715 I slot print_timing: id  0 | task 4567 |       total time =     214.25 ms /    94 tokens
3.27.570.715 I slot print_timing: id  0 | task 4567 |    graphs reused =       3618
3.27.570.739 I slot      release: id  0 | task 4567 | stop processing: n_tokens = 93, truncated = 0
3.27.573.408 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.27.573.477 I slot launch_slot_: id  0 | task 4571 | processing task, is_child = 0
3.27.790.869 I slot print_timing: id  0 | task 4571 | prompt eval time =     217.38 ms /    93 tokens (    2.34 ms per token,   427.82 tokens per second)
3.27.790.873 I slot print_timing: id  0 | task 4571 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.27.790.873 I slot print_timing: id  0 | task 4571 |       total time =     217.38 ms /    94 tokens
3.27.790.874 I slot print_timing: id  0 | task 4571 |    graphs reused =       3618
3.27.790.899 I slot      release: id  0 | task 4571 | stop processing: n_tokens = 93, truncated = 0
3.27.793.358 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.27.793.400 I slot launch_slot_: id  0 | task 4575 | processing task, is_child = 0
3.28.007.645 I slot print_timing: id  0 | task 4575 | prompt eval time =     214.23 ms /    93 tokens (    2.30 ms per token,   434.11 tokens per second)
3.28.007.649 I slot print_timing: id  0 | task 4575 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.28.007.649 I slot print_timing: id  0 | task 4575 |       total time =     214.23 ms /    94 tokens
3.28.007.650 I slot print_timing: id  0 | task 4575 |    graphs reused =       3618
3.28.007.679 I slot      release: id  0 | task 4575 | stop processing: n_tokens = 93, truncated = 0
3.28.009.624 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.28.009.664 I slot launch_slot_: id  0 | task 4579 | processing task, is_child = 0
3.28.224.635 I slot print_timing: id  0 | task 4579 | prompt eval time =     214.96 ms /    93 tokens (    2.31 ms per token,   432.64 tokens per second)
3.28.224.640 I slot print_timing: id  0 | task 4579 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.28.224.641 I slot print_timing: id  0 | task 4579 |       total time =     214.96 ms /    94 tokens
3.28.224.641 I slot print_timing: id  0 | task 4579 |    graphs reused =       3618
3.28.224.668 I slot      release: id  0 | task 4579 | stop processing: n_tokens = 93, truncated = 0
3.28.226.751 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.28.226.789 I slot launch_slot_: id  0 | task 4583 | processing task, is_child = 0
3.28.441.896 I slot print_timing: id  0 | task 4583 | prompt eval time =     215.09 ms /    93 tokens (    2.31 ms per token,   432.38 tokens per second)
3.28.441.900 I slot print_timing: id  0 | task 4583 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.28.441.901 I slot print_timing: id  0 | task 4583 |       total time =     215.09 ms /    94 tokens
3.28.441.902 I slot print_timing: id  0 | task 4583 |    graphs reused =       3618
3.28.441.927 I slot      release: id  0 | task 4583 | stop processing: n_tokens = 93, truncated = 0
