CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 4 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.121.449 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.211.639 I srv          init: The UI is disabled
0.00.211.642 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.211.686 W srv  llama_server: -----------------
0.00.211.688 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.211.688 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.211.688 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.211.688 W srv  llama_server: -----------------
0.00.212.887 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.434.960 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.434.979 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.434.984 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.434.986 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.434.987 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.434.993 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.434.995 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.434.997 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.434.998 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.435.000 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.435.001 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.435.004 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.435.006 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.435.008 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.435.013 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.956.737 I cmn          init: llama threadpool init, n_threads = 8
0.02.014.132 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.02.379.669 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.379.692 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.02.379.693 I common_speculative_impl_draft_dflash: - n_max=4, n_min=0, p_min=0.00
0.02.379.693 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.02.404.397 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.404.432 I srv  llama_server: model loaded
0.02.404.435 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.797.171 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
3.15.954.498 I slot print_timing: id  0 | task 3998 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.15.954.499 I slot print_timing: id  0 | task 3998 |       total time =     215.12 ms /    73 tokens
3.15.954.499 I slot print_timing: id  0 | task 3998 |    graphs reused =       3119
3.15.954.523 I slot      release: id  0 | task 3998 | stop processing: n_tokens = 72, truncated = 0
3.15.956.545 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.15.956.583 I slot launch_slot_: id  0 | task 4002 | processing task, is_child = 0
3.16.167.932 I slot print_timing: id  0 | task 4002 | prompt eval time =     211.33 ms /    72 tokens (    2.94 ms per token,   340.69 tokens per second)
3.16.167.936 I slot print_timing: id  0 | task 4002 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.16.167.936 I slot print_timing: id  0 | task 4002 |       total time =     211.34 ms /    73 tokens
3.16.167.937 I slot print_timing: id  0 | task 4002 |    graphs reused =       3119
3.16.167.960 I slot      release: id  0 | task 4002 | stop processing: n_tokens = 72, truncated = 0
3.16.169.758 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.16.169.801 I slot launch_slot_: id  0 | task 4006 | processing task, is_child = 0
3.16.383.336 I slot print_timing: id  0 | task 4006 | prompt eval time =     213.52 ms /    72 tokens (    2.97 ms per token,   337.20 tokens per second)
3.16.383.340 I slot print_timing: id  0 | task 4006 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.16.383.341 I slot print_timing: id  0 | task 4006 |       total time =     213.52 ms /    73 tokens
3.16.383.341 I slot print_timing: id  0 | task 4006 |    graphs reused =       3119
3.16.383.363 I slot      release: id  0 | task 4006 | stop processing: n_tokens = 72, truncated = 0
3.16.385.315 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.16.385.366 I slot launch_slot_: id  0 | task 4010 | processing task, is_child = 0
3.16.597.765 I slot print_timing: id  0 | task 4010 | prompt eval time =     212.39 ms /    72 tokens (    2.95 ms per token,   339.01 tokens per second)
3.16.597.769 I slot print_timing: id  0 | task 4010 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.16.597.769 I slot print_timing: id  0 | task 4010 |       total time =     212.39 ms /    73 tokens
3.16.597.770 I slot print_timing: id  0 | task 4010 |    graphs reused =       3119
3.16.597.795 I slot      release: id  0 | task 4010 | stop processing: n_tokens = 72, truncated = 0
3.16.599.722 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.16.599.771 I slot launch_slot_: id  0 | task 4014 | processing task, is_child = 0
3.16.811.602 I slot print_timing: id  0 | task 4014 | prompt eval time =     211.82 ms /    72 tokens (    2.94 ms per token,   339.92 tokens per second)
3.16.811.606 I slot print_timing: id  0 | task 4014 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.16.811.606 I slot print_timing: id  0 | task 4014 |       total time =     211.82 ms /    73 tokens
3.16.811.607 I slot print_timing: id  0 | task 4014 |    graphs reused =       3119
3.16.811.631 I slot      release: id  0 | task 4014 | stop processing: n_tokens = 72, truncated = 0
3.16.813.345 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.16.813.387 I slot launch_slot_: id  0 | task 4018 | processing task, is_child = 0
3.17.023.309 I slot print_timing: id  0 | task 4018 | prompt eval time =     209.91 ms /    72 tokens (    2.92 ms per token,   343.01 tokens per second)
3.17.023.315 I slot print_timing: id  0 | task 4018 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.17.023.315 I slot print_timing: id  0 | task 4018 |       total time =     209.91 ms /    73 tokens
3.17.023.316 I slot print_timing: id  0 | task 4018 |    graphs reused =       3119
3.17.023.344 I slot      release: id  0 | task 4018 | stop processing: n_tokens = 72, truncated = 0
3.17.025.429 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.17.025.474 I slot launch_slot_: id  0 | task 4022 | processing task, is_child = 0
3.20.255.656 I slot print_timing: id  0 | task 4022 | n_gen =    180, tg =  59.28 t/s, tg_3s =  59.61 t/s
3.23.275.732 I slot print_timing: id  0 | task 4022 | n_gen =    350, tg =  57.78 t/s, tg_3s =  56.29 t/s
3.24.085.915 I slot print_timing: id  0 | task 4022 | prompt eval time =     210.53 ms /    72 tokens (    2.92 ms per token,   341.99 tokens per second)
3.24.085.919 I slot print_timing: id  0 | task 4022 |        eval time =    6849.89 ms /   400 tokens (   17.17 ms per token,    58.25 tokens per second)
3.24.085.919 I slot print_timing: id  0 | task 4022 |       total time =    7060.42 ms /   472 tokens
3.24.085.920 I slot print_timing: id  0 | task 4022 |    graphs reused =       3265
3.24.085.923 I slot print_timing: id  0 | task 4022 | draft acceptance = 0.41779 (  249 accepted /   596 generated), mean len =  2.66
3.24.085.944 I slot      release: id  0 | task 4022 | stop processing: n_tokens = 471, truncated = 0
3.24.088.451 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67981289695
3.24.088.492 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 475.445 MiB)
3.24.161.071 I slot launch_slot_: id  0 | task 4176 | processing task, is_child = 0
3.24.385.085 I slot print_timing: id  0 | task 4176 | prompt eval time =     223.99 ms /    86 tokens (    2.60 ms per token,   383.94 tokens per second)
3.24.385.089 I slot print_timing: id  0 | task 4176 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.24.385.089 I slot print_timing: id  0 | task 4176 |       total time =     224.00 ms /    87 tokens
3.24.385.090 I slot print_timing: id  0 | task 4176 |    graphs reused =       3265
3.24.385.141 I slot      release: id  0 | task 4176 | stop processing: n_tokens = 86, truncated = 0
3.24.387.844 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.24.387.884 I slot launch_slot_: id  0 | task 4180 | processing task, is_child = 0
3.24.611.952 I slot print_timing: id  0 | task 4180 | prompt eval time =     224.06 ms /    86 tokens (    2.61 ms per token,   383.83 tokens per second)
3.24.611.956 I slot print_timing: id  0 | task 4180 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.24.611.957 I slot print_timing: id  0 | task 4180 |       total time =     224.06 ms /    87 tokens
3.24.611.957 I slot print_timing: id  0 | task 4180 |    graphs reused =       3265
3.24.611.981 I slot      release: id  0 | task 4180 | stop processing: n_tokens = 86, truncated = 0
3.24.614.119 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.24.614.156 I slot launch_slot_: id  0 | task 4184 | processing task, is_child = 0
3.24.836.158 I slot print_timing: id  0 | task 4184 | prompt eval time =     221.99 ms /    86 tokens (    2.58 ms per token,   387.40 tokens per second)
3.24.836.161 I slot print_timing: id  0 | task 4184 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.24.836.162 I slot print_timing: id  0 | task 4184 |       total time =     221.99 ms /    87 tokens
3.24.836.162 I slot print_timing: id  0 | task 4184 |    graphs reused =       3265
3.24.836.185 I slot      release: id  0 | task 4184 | stop processing: n_tokens = 86, truncated = 0
3.24.838.108 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.24.838.149 I slot launch_slot_: id  0 | task 4188 | processing task, is_child = 0
3.25.060.342 I slot print_timing: id  0 | task 4188 | prompt eval time =     222.18 ms /    86 tokens (    2.58 ms per token,   387.07 tokens per second)
3.25.060.346 I slot print_timing: id  0 | task 4188 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.25.060.347 I slot print_timing: id  0 | task 4188 |       total time =     222.18 ms /    87 tokens
3.25.060.347 I slot print_timing: id  0 | task 4188 |    graphs reused =       3265
3.25.060.372 I slot      release: id  0 | task 4188 | stop processing: n_tokens = 86, truncated = 0
3.25.062.412 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.25.062.455 I slot launch_slot_: id  0 | task 4192 | processing task, is_child = 0
3.25.284.284 I slot print_timing: id  0 | task 4192 | prompt eval time =     221.81 ms /    86 tokens (    2.58 ms per token,   387.71 tokens per second)
3.25.284.288 I slot print_timing: id  0 | task 4192 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.25.284.288 I slot print_timing: id  0 | task 4192 |       total time =     221.82 ms /    87 tokens
3.25.284.289 I slot print_timing: id  0 | task 4192 |    graphs reused =       3265
3.25.284.318 I slot      release: id  0 | task 4192 | stop processing: n_tokens = 86, truncated = 0
3.25.286.967 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.25.287.036 I slot launch_slot_: id  0 | task 4196 | processing task, is_child = 0
3.25.510.402 I slot print_timing: id  0 | task 4196 | prompt eval time =     223.35 ms /    86 tokens (    2.60 ms per token,   385.04 tokens per second)
3.25.510.407 I slot print_timing: id  0 | task 4196 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.25.510.408 I slot print_timing: id  0 | task 4196 |       total time =     223.36 ms /    87 tokens
3.25.510.408 I slot print_timing: id  0 | task 4196 |    graphs reused =       3265
3.25.510.432 I slot      release: id  0 | task 4196 | stop processing: n_tokens = 86, truncated = 0
3.25.512.641 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.25.512.692 I slot launch_slot_: id  0 | task 4200 | processing task, is_child = 0
3.25.733.551 I slot print_timing: id  0 | task 4200 | prompt eval time =     220.85 ms /    86 tokens (    2.57 ms per token,   389.41 tokens per second)
3.25.733.555 I slot print_timing: id  0 | task 4200 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.25.733.556 I slot print_timing: id  0 | task 4200 |       total time =     220.85 ms /    87 tokens
3.25.733.556 I slot print_timing: id  0 | task 4200 |    graphs reused =       3265
3.25.733.579 I slot      release: id  0 | task 4200 | stop processing: n_tokens = 86, truncated = 0
3.25.735.731 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.25.735.792 I slot launch_slot_: id  0 | task 4204 | processing task, is_child = 0
3.25.957.517 I slot print_timing: id  0 | task 4204 | prompt eval time =     221.71 ms /    86 tokens (    2.58 ms per token,   387.89 tokens per second)
3.25.957.521 I slot print_timing: id  0 | task 4204 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.25.957.521 I slot print_timing: id  0 | task 4204 |       total time =     221.71 ms /    87 tokens
3.25.957.521 I slot print_timing: id  0 | task 4204 |    graphs reused =       3265
3.25.957.549 I slot      release: id  0 | task 4204 | stop processing: n_tokens = 86, truncated = 0
3.25.959.965 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.25.960.002 I slot launch_slot_: id  0 | task 4208 | processing task, is_child = 0
3.29.185.698 I slot print_timing: id  0 | task 4208 | n_gen =    119, tg =  39.29 t/s, tg_3s =  39.62 t/s
3.32.194.865 I slot print_timing: id  0 | task 4208 | n_gen =    226, tg =  37.42 t/s, tg_3s =  35.56 t/s
3.35.201.033 I slot print_timing: id  0 | task 4208 | n_gen =    326, tg =  36.04 t/s, tg_3s =  33.26 t/s
3.37.218.327 I slot print_timing: id  0 | task 4208 | prompt eval time =     222.05 ms /    86 tokens (    2.58 ms per token,   387.30 tokens per second)
3.37.218.331 I slot print_timing: id  0 | task 4208 |        eval time =   11036.26 ms /   400 tokens (   27.66 ms per token,    36.15 tokens per second)
3.37.218.332 I slot print_timing: id  0 | task 4208 |       total time =   11258.31 ms /   486 tokens
3.37.218.332 I slot print_timing: id  0 | task 4208 |    graphs reused =       3502
3.37.218.335 I slot print_timing: id  0 | task 4208 | draft acceptance = 0.16216 (  156 accepted /   962 generated), mean len =  1.64
3.37.218.357 I slot      release: id  0 | task 4208 | stop processing: n_tokens = 485, truncated = 0
3.37.220.521 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67994422108
3.37.220.562 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 481.394 MiB)
3.37.293.705 I slot launch_slot_: id  0 | task 4455 | processing task, is_child = 0
3.37.518.484 I slot print_timing: id  0 | task 4455 | prompt eval time =     224.76 ms /    93 tokens (    2.42 ms per token,   413.77 tokens per second)
3.37.518.487 I slot print_timing: id  0 | task 4455 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.37.518.488 I slot print_timing: id  0 | task 4455 |       total time =     224.76 ms /    94 tokens
3.37.518.488 I slot print_timing: id  0 | task 4455 |    graphs reused =       3502
3.37.518.537 I slot      release: id  0 | task 4455 | stop processing: n_tokens = 93, truncated = 0
3.37.520.508 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.37.520.546 I slot launch_slot_: id  0 | task 4459 | processing task, is_child = 0
3.37.746.753 I slot print_timing: id  0 | task 4459 | prompt eval time =     226.19 ms /    93 tokens (    2.43 ms per token,   411.15 tokens per second)
3.37.746.757 I slot print_timing: id  0 | task 4459 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.37.746.757 I slot print_timing: id  0 | task 4459 |       total time =     226.20 ms /    94 tokens
3.37.746.758 I slot print_timing: id  0 | task 4459 |    graphs reused =       3502
3.37.746.782 I slot      release: id  0 | task 4459 | stop processing: n_tokens = 93, truncated = 0
3.37.748.666 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.37.748.699 I slot launch_slot_: id  0 | task 4463 | processing task, is_child = 0
3.37.972.600 I slot print_timing: id  0 | task 4463 | prompt eval time =     223.88 ms /    93 tokens (    2.41 ms per token,   415.40 tokens per second)
3.37.972.604 I slot print_timing: id  0 | task 4463 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.37.972.604 I slot print_timing: id  0 | task 4463 |       total time =     223.88 ms /    94 tokens
3.37.972.605 I slot print_timing: id  0 | task 4463 |    graphs reused =       3502
3.37.972.629 I slot      release: id  0 | task 4463 | stop processing: n_tokens = 93, truncated = 0
3.37.974.591 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.37.974.633 I slot launch_slot_: id  0 | task 4467 | processing task, is_child = 0
3.38.200.362 I slot print_timing: id  0 | task 4467 | prompt eval time =     225.71 ms /    93 tokens (    2.43 ms per token,   412.03 tokens per second)
3.38.200.366 I slot print_timing: id  0 | task 4467 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.38.200.367 I slot print_timing: id  0 | task 4467 |       total time =     225.71 ms /    94 tokens
3.38.200.367 I slot print_timing: id  0 | task 4467 |    graphs reused =       3502
3.38.200.390 I slot      release: id  0 | task 4467 | stop processing: n_tokens = 93, truncated = 0
3.38.202.881 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.38.202.924 I slot launch_slot_: id  0 | task 4471 | processing task, is_child = 0
3.38.425.111 I slot print_timing: id  0 | task 4471 | prompt eval time =     222.18 ms /    93 tokens (    2.39 ms per token,   418.59 tokens per second)
3.38.425.115 I slot print_timing: id  0 | task 4471 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.38.425.115 I slot print_timing: id  0 | task 4471 |       total time =     222.18 ms /    94 tokens
3.38.425.116 I slot print_timing: id  0 | task 4471 |    graphs reused =       3502
3.38.425.140 I slot      release: id  0 | task 4471 | stop processing: n_tokens = 93, truncated = 0
3.38.427.073 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.38.427.114 I slot launch_slot_: id  0 | task 4475 | processing task, is_child = 0
3.38.648.715 I slot print_timing: id  0 | task 4475 | prompt eval time =     221.59 ms /    93 tokens (    2.38 ms per token,   419.70 tokens per second)
3.38.648.719 I slot print_timing: id  0 | task 4475 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.38.648.719 I slot print_timing: id  0 | task 4475 |       total time =     221.59 ms /    94 tokens
3.38.648.720 I slot print_timing: id  0 | task 4475 |    graphs reused =       3502
3.38.648.744 I slot      release: id  0 | task 4475 | stop processing: n_tokens = 93, truncated = 0
3.38.651.490 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.38.651.532 I slot launch_slot_: id  0 | task 4479 | processing task, is_child = 0
3.38.872.595 I slot print_timing: id  0 | task 4479 | prompt eval time =     221.05 ms /    93 tokens (    2.38 ms per token,   420.72 tokens per second)
3.38.872.599 I slot print_timing: id  0 | task 4479 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.38.872.604 I slot print_timing: id  0 | task 4479 |       total time =     221.05 ms /    94 tokens
