CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18215 -ngl 999 -c 8192 -fa on -ctk f16 -ctv f16 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.118.016 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.118.088 I srv          init: The UI is disabled
0.00.118.091 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.118.127 W srv  llama_server: -----------------
0.00.118.128 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.118.128 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.118.129 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.118.129 W srv  llama_server: -----------------
0.00.119.329 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.967.455 I cmn          init: llama threadpool init, n_threads = 8
0.02.022.906 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.065.081 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.077.558 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.077.588 I srv  llama_server: model loaded
0.02.077.592 I srv  llama_server: listening on http://127.0.0.1:18215
0.02.283.394 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
3.01.374.271 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.01.374.304 I slot launch_slot_: id  0 | task 4587 | processing task, is_child = 0
3.01.576.073 I slot print_timing: id  0 | task 4587 | prompt eval time =     201.76 ms /    72 tokens (    2.80 ms per token,   356.87 tokens per second)
3.01.576.077 I slot print_timing: id  0 | task 4587 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.01.576.077 I slot print_timing: id  0 | task 4587 |       total time =     201.76 ms /    73 tokens
3.01.576.078 I slot print_timing: id  0 | task 4587 |    graphs reused =       3700
3.01.576.100 I slot      release: id  0 | task 4587 | stop processing: n_tokens = 72, truncated = 0
3.01.578.146 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.01.578.180 I slot launch_slot_: id  0 | task 4591 | processing task, is_child = 0
3.01.780.288 I slot print_timing: id  0 | task 4591 | prompt eval time =     202.09 ms /    72 tokens (    2.81 ms per token,   356.27 tokens per second)
3.01.780.293 I slot print_timing: id  0 | task 4591 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.01.780.293 I slot print_timing: id  0 | task 4591 |       total time =     202.10 ms /    73 tokens
3.01.780.294 I slot print_timing: id  0 | task 4591 |    graphs reused =       3700
3.01.780.317 I slot      release: id  0 | task 4591 | stop processing: n_tokens = 72, truncated = 0
3.01.782.313 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.01.782.340 I slot launch_slot_: id  0 | task 4595 | processing task, is_child = 0
3.05.003.804 I slot print_timing: id  0 | task 4595 | n_gen =    181, tg =  59.61 t/s, tg_3s =  59.94 t/s
3.08.025.897 I slot print_timing: id  0 | task 4595 | n_gen =    378, tg =  62.40 t/s, tg_3s =  65.19 t/s
3.08.434.697 I slot print_timing: id  0 | task 4595 | prompt eval time =     201.59 ms /    72 tokens (    2.80 ms per token,   357.15 tokens per second)
3.08.434.701 I slot print_timing: id  0 | task 4595 |        eval time =    6450.75 ms /   400 tokens (   16.17 ms per token,    61.85 tokens per second)
3.08.434.701 I slot print_timing: id  0 | task 4595 |       total time =    6652.35 ms /   472 tokens
3.08.434.702 I slot print_timing: id  0 | task 4595 |    graphs reused =       3883
3.08.434.704 I slot print_timing: id  0 | task 4595 | draft acceptance = 0.57568 (  213 accepted /   370 generated), mean len =  2.15
3.08.434.724 I slot      release: id  0 | task 4595 | stop processing: n_tokens = 471, truncated = 0
3.08.449.036 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119742856589
3.08.449.076 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 485.845 MiB)
3.08.524.132 I slot launch_slot_: id  0 | task 4785 | processing task, is_child = 0
3.08.735.147 I slot print_timing: id  0 | task 4785 | prompt eval time =     211.00 ms /    86 tokens (    2.45 ms per token,   407.59 tokens per second)
3.08.735.151 I slot print_timing: id  0 | task 4785 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.735.151 I slot print_timing: id  0 | task 4785 |       total time =     211.00 ms /    87 tokens
3.08.735.152 I slot print_timing: id  0 | task 4785 |    graphs reused =       3883
3.08.735.175 I slot      release: id  0 | task 4785 | stop processing: n_tokens = 86, truncated = 0
3.08.736.993 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.737.029 I slot launch_slot_: id  0 | task 4789 | processing task, is_child = 0
3.08.950.070 I slot print_timing: id  0 | task 4789 | prompt eval time =     213.03 ms /    86 tokens (    2.48 ms per token,   403.70 tokens per second)
3.08.950.074 I slot print_timing: id  0 | task 4789 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.950.074 I slot print_timing: id  0 | task 4789 |       total time =     213.03 ms /    87 tokens
3.08.950.075 I slot print_timing: id  0 | task 4789 |    graphs reused =       3883
3.08.950.099 I slot      release: id  0 | task 4789 | stop processing: n_tokens = 86, truncated = 0
3.08.951.933 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.951.967 I slot launch_slot_: id  0 | task 4793 | processing task, is_child = 0
3.09.164.266 I slot print_timing: id  0 | task 4793 | prompt eval time =     212.29 ms /    86 tokens (    2.47 ms per token,   405.11 tokens per second)
3.09.164.271 I slot print_timing: id  0 | task 4793 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.09.164.271 I slot print_timing: id  0 | task 4793 |       total time =     212.29 ms /    87 tokens
3.09.164.272 I slot print_timing: id  0 | task 4793 |    graphs reused =       3883
3.09.164.295 I slot      release: id  0 | task 4793 | stop processing: n_tokens = 86, truncated = 0
3.09.166.011 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.09.166.045 I slot launch_slot_: id  0 | task 4797 | processing task, is_child = 0
3.09.378.363 I slot print_timing: id  0 | task 4797 | prompt eval time =     212.30 ms /    86 tokens (    2.47 ms per token,   405.08 tokens per second)
3.09.378.367 I slot print_timing: id  0 | task 4797 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.09.378.367 I slot print_timing: id  0 | task 4797 |       total time =     212.31 ms /    87 tokens
3.09.378.368 I slot print_timing: id  0 | task 4797 |    graphs reused =       3883
3.09.378.390 I slot      release: id  0 | task 4797 | stop processing: n_tokens = 86, truncated = 0
3.09.380.516 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.09.380.553 I slot launch_slot_: id  0 | task 4801 | processing task, is_child = 0
3.09.593.664 I slot print_timing: id  0 | task 4801 | prompt eval time =     213.10 ms /    86 tokens (    2.48 ms per token,   403.57 tokens per second)
3.09.593.669 I slot print_timing: id  0 | task 4801 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.09.593.669 I slot print_timing: id  0 | task 4801 |       total time =     213.10 ms /    87 tokens
3.09.593.670 I slot print_timing: id  0 | task 4801 |    graphs reused =       3883
3.09.593.695 I slot      release: id  0 | task 4801 | stop processing: n_tokens = 86, truncated = 0
3.09.595.906 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.09.595.943 I slot launch_slot_: id  0 | task 4805 | processing task, is_child = 0
3.09.811.619 I slot print_timing: id  0 | task 4805 | prompt eval time =     215.66 ms /    86 tokens (    2.51 ms per token,   398.77 tokens per second)
3.09.811.625 I slot print_timing: id  0 | task 4805 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.09.811.626 I slot print_timing: id  0 | task 4805 |       total time =     215.66 ms /    87 tokens
3.09.811.626 I slot print_timing: id  0 | task 4805 |    graphs reused =       3883
3.09.811.650 I slot      release: id  0 | task 4805 | stop processing: n_tokens = 86, truncated = 0
3.09.814.559 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.09.814.596 I slot launch_slot_: id  0 | task 4809 | processing task, is_child = 0
3.10.028.992 I slot print_timing: id  0 | task 4809 | prompt eval time =     214.38 ms /    86 tokens (    2.49 ms per token,   401.15 tokens per second)
3.10.028.997 I slot print_timing: id  0 | task 4809 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.10.028.998 I slot print_timing: id  0 | task 4809 |       total time =     214.38 ms /    87 tokens
3.10.028.998 I slot print_timing: id  0 | task 4809 |    graphs reused =       3883
3.10.029.026 I slot      release: id  0 | task 4809 | stop processing: n_tokens = 86, truncated = 0
3.10.031.720 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.10.031.758 I slot launch_slot_: id  0 | task 4813 | processing task, is_child = 0
3.10.244.439 I slot print_timing: id  0 | task 4813 | prompt eval time =     212.67 ms /    86 tokens (    2.47 ms per token,   404.38 tokens per second)
3.10.244.443 I slot print_timing: id  0 | task 4813 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.10.244.443 I slot print_timing: id  0 | task 4813 |       total time =     212.67 ms /    87 tokens
3.10.244.444 I slot print_timing: id  0 | task 4813 |    graphs reused =       3883
3.10.244.467 I slot      release: id  0 | task 4813 | stop processing: n_tokens = 86, truncated = 0
3.10.246.606 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.10.246.642 I slot launch_slot_: id  0 | task 4817 | processing task, is_child = 0
3.13.467.535 I slot print_timing: id  0 | task 4817 | n_gen =    162, tg =  53.50 t/s, tg_3s =  53.83 t/s
3.16.483.446 I slot print_timing: id  0 | task 4817 | n_gen =    335, tg =  55.43 t/s, tg_3s =  57.36 t/s
3.17.620.609 I slot print_timing: id  0 | task 4817 | prompt eval time =     211.33 ms /    86 tokens (    2.46 ms per token,   406.94 tokens per second)
3.17.620.613 I slot print_timing: id  0 | task 4817 |        eval time =    7162.62 ms /   400 tokens (   17.95 ms per token,    55.71 tokens per second)
3.17.620.613 I slot print_timing: id  0 | task 4817 |       total time =    7373.95 ms /   486 tokens
3.17.620.614 I slot print_timing: id  0 | task 4817 |    graphs reused =       4086
3.17.620.616 I slot print_timing: id  0 | task 4817 | draft acceptance = 0.46715 (  192 accepted /   411 generated), mean len =  1.93
3.17.620.638 I slot      release: id  0 | task 4817 | stop processing: n_tokens = 485, truncated = 0
3.17.635.301 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119752042503
3.17.730.870 I slot launch_slot_: id  0 | task 5028 | processing task, is_child = 0
3.17.943.457 I slot print_timing: id  0 | task 5028 | prompt eval time =     212.56 ms /    93 tokens (    2.29 ms per token,   437.53 tokens per second)
3.17.943.462 I slot print_timing: id  0 | task 5028 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.17.943.462 I slot print_timing: id  0 | task 5028 |       total time =     212.56 ms /    94 tokens
3.17.943.463 I slot print_timing: id  0 | task 5028 |    graphs reused =       4086
3.17.943.485 I slot      release: id  0 | task 5028 | stop processing: n_tokens = 93, truncated = 0
3.17.945.331 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.17.945.367 I slot launch_slot_: id  0 | task 5032 | processing task, is_child = 0
3.18.163.716 I slot print_timing: id  0 | task 5032 | prompt eval time =     218.34 ms /    93 tokens (    2.35 ms per token,   425.95 tokens per second)
3.18.163.721 I slot print_timing: id  0 | task 5032 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.18.163.721 I slot print_timing: id  0 | task 5032 |       total time =     218.34 ms /    94 tokens
3.18.163.722 I slot print_timing: id  0 | task 5032 |    graphs reused =       4086
3.18.163.747 I slot      release: id  0 | task 5032 | stop processing: n_tokens = 93, truncated = 0
3.18.165.670 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.18.165.705 I slot launch_slot_: id  0 | task 5036 | processing task, is_child = 0
3.18.382.521 I slot print_timing: id  0 | task 5036 | prompt eval time =     216.80 ms /    93 tokens (    2.33 ms per token,   428.96 tokens per second)
3.18.382.525 I slot print_timing: id  0 | task 5036 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.18.382.526 I slot print_timing: id  0 | task 5036 |       total time =     216.80 ms /    94 tokens
3.18.382.526 I slot print_timing: id  0 | task 5036 |    graphs reused =       4086
3.18.382.550 I slot      release: id  0 | task 5036 | stop processing: n_tokens = 93, truncated = 0
3.18.384.517 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.18.384.554 I slot launch_slot_: id  0 | task 5040 | processing task, is_child = 0
3.18.599.244 I slot print_timing: id  0 | task 5040 | prompt eval time =     214.68 ms /    93 tokens (    2.31 ms per token,   433.21 tokens per second)
3.18.599.248 I slot print_timing: id  0 | task 5040 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.18.599.249 I slot print_timing: id  0 | task 5040 |       total time =     214.68 ms /    94 tokens
3.18.599.250 I slot print_timing: id  0 | task 5040 |    graphs reused =       4086
3.18.599.274 I slot      release: id  0 | task 5040 | stop processing: n_tokens = 93, truncated = 0
3.18.601.194 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.18.601.227 I slot launch_slot_: id  0 | task 5044 | processing task, is_child = 0
3.18.814.481 I slot print_timing: id  0 | task 5044 | prompt eval time =     213.24 ms /    93 tokens (    2.29 ms per token,   436.12 tokens per second)
3.18.814.485 I slot print_timing: id  0 | task 5044 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.18.814.486 I slot print_timing: id  0 | task 5044 |       total time =     213.24 ms /    94 tokens
3.18.814.486 I slot print_timing: id  0 | task 5044 |    graphs reused =       4086
3.18.814.509 I slot      release: id  0 | task 5044 | stop processing: n_tokens = 93, truncated = 0
3.18.816.438 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.18.816.471 I slot launch_slot_: id  0 | task 5048 | processing task, is_child = 0
3.19.030.986 I slot print_timing: id  0 | task 5048 | prompt eval time =     214.50 ms /    93 tokens (    2.31 ms per token,   433.57 tokens per second)
3.19.030.991 I slot print_timing: id  0 | task 5048 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.19.030.991 I slot print_timing: id  0 | task 5048 |       total time =     214.50 ms /    94 tokens
3.19.030.992 I slot print_timing: id  0 | task 5048 |    graphs reused =       4086
3.19.031.016 I slot      release: id  0 | task 5048 | stop processing: n_tokens = 93, truncated = 0
3.19.033.606 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.19.033.645 I slot launch_slot_: id  0 | task 5052 | processing task, is_child = 0
3.19.249.222 I slot print_timing: id  0 | task 5052 | prompt eval time =     215.56 ms /    93 tokens (    2.32 ms per token,   431.43 tokens per second)
3.19.249.226 I slot print_timing: id  0 | task 5052 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.19.249.227 I slot print_timing: id  0 | task 5052 |       total time =     215.56 ms /    94 tokens
3.19.249.227 I slot print_timing: id  0 | task 5052 |    graphs reused =       4086
3.19.249.264 I slot      release: id  0 | task 5052 | stop processing: n_tokens = 93, truncated = 0
3.19.251.140 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.19.251.175 I slot launch_slot_: id  0 | task 5056 | processing task, is_child = 0
3.19.467.219 I slot print_timing: id  0 | task 5056 | prompt eval time =     216.03 ms /    93 tokens (    2.32 ms per token,   430.50 tokens per second)
3.19.467.224 I slot print_timing: id  0 | task 5056 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.19.467.224 I slot print_timing: id  0 | task 5056 |       total time =     216.03 ms /    94 tokens
3.19.467.224 I slot print_timing: id  0 | task 5056 |    graphs reused =       4086
3.19.467.251 I slot      release: id  0 | task 5056 | stop processing: n_tokens = 93, truncated = 0
3.19.469.489 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
