CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.121.923 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.992 I srv          init: The UI is disabled
0.00.121.995 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.122.030 W srv  llama_server: -----------------
0.00.122.032 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.122.032 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.122.032 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.122.032 W srv  llama_server: -----------------
0.00.123.218 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.977.908 I cmn          init: llama threadpool init, n_threads = 8
0.02.035.319 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.077.859 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.090.945 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.090.979 I srv  llama_server: model loaded
0.02.090.981 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.290.756 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
3.09.048.718 I slot print_timing: id  0 | task 4145 | prompt eval time =     206.59 ms /    72 tokens (    2.87 ms per token,   348.52 tokens per second)
3.09.048.723 I slot print_timing: id  0 | task 4145 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.09.048.723 I slot print_timing: id  0 | task 4145 |       total time =     206.59 ms /    73 tokens
3.09.048.724 I slot print_timing: id  0 | task 4145 |    graphs reused =       3252
3.09.048.747 I slot      release: id  0 | task 4145 | stop processing: n_tokens = 72, truncated = 0
3.09.050.655 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.09.050.692 I slot launch_slot_: id  0 | task 4149 | processing task, is_child = 0
3.09.257.105 I slot print_timing: id  0 | task 4149 | prompt eval time =     206.40 ms /    72 tokens (    2.87 ms per token,   348.84 tokens per second)
3.09.257.111 I slot print_timing: id  0 | task 4149 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.09.257.111 I slot print_timing: id  0 | task 4149 |       total time =     206.40 ms /    73 tokens
3.09.257.111 I slot print_timing: id  0 | task 4149 |    graphs reused =       3252
3.09.257.134 I slot      release: id  0 | task 4149 | stop processing: n_tokens = 72, truncated = 0
3.09.259.299 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.09.259.363 I slot launch_slot_: id  0 | task 4153 | processing task, is_child = 0
3.12.504.806 I slot print_timing: id  0 | task 4153 | n_gen =    170, tg =  55.61 t/s, tg_3s =  55.94 t/s
3.15.506.474 I slot print_timing: id  0 | task 4153 | n_gen =    336, tg =  55.46 t/s, tg_3s =  55.30 t/s
3.16.671.664 I slot print_timing: id  0 | task 4153 | prompt eval time =     206.65 ms /    72 tokens (    2.87 ms per token,   348.42 tokens per second)
3.16.671.668 I slot print_timing: id  0 | task 4153 |        eval time =    7205.64 ms /   400 tokens (   18.06 ms per token,    55.37 tokens per second)
3.16.671.668 I slot print_timing: id  0 | task 4153 |       total time =    7412.29 ms /   472 tokens
3.16.671.669 I slot print_timing: id  0 | task 4153 |    graphs reused =       3419
3.16.671.671 I slot print_timing: id  0 | task 4153 | draft acceptance = 0.44794 (  228 accepted /   509 generated), mean len =  2.34
3.16.671.693 I slot      release: id  0 | task 4153 | stop processing: n_tokens = 471, truncated = 0
3.16.674.346 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67445313612
3.16.674.406 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 466.772 MiB)
3.16.750.854 I slot launch_slot_: id  0 | task 4328 | processing task, is_child = 0
3.16.966.214 I slot print_timing: id  0 | task 4328 | prompt eval time =     215.34 ms /    86 tokens (    2.50 ms per token,   399.37 tokens per second)
3.16.966.219 I slot print_timing: id  0 | task 4328 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.16.966.220 I slot print_timing: id  0 | task 4328 |       total time =     215.34 ms /    87 tokens
3.16.966.220 I slot print_timing: id  0 | task 4328 |    graphs reused =       3419
3.16.966.243 I slot      release: id  0 | task 4328 | stop processing: n_tokens = 86, truncated = 0
3.16.968.492 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.16.968.529 I slot launch_slot_: id  0 | task 4332 | processing task, is_child = 0
3.17.185.408 I slot print_timing: id  0 | task 4332 | prompt eval time =     216.87 ms /    86 tokens (    2.52 ms per token,   396.56 tokens per second)
3.17.185.412 I slot print_timing: id  0 | task 4332 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.17.185.412 I slot print_timing: id  0 | task 4332 |       total time =     216.87 ms /    87 tokens
3.17.185.413 I slot print_timing: id  0 | task 4332 |    graphs reused =       3419
3.17.185.439 I slot      release: id  0 | task 4332 | stop processing: n_tokens = 86, truncated = 0
3.17.187.410 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.17.187.457 I slot launch_slot_: id  0 | task 4336 | processing task, is_child = 0
3.17.402.659 I slot print_timing: id  0 | task 4336 | prompt eval time =     215.19 ms /    86 tokens (    2.50 ms per token,   399.64 tokens per second)
3.17.402.663 I slot print_timing: id  0 | task 4336 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.17.402.664 I slot print_timing: id  0 | task 4336 |       total time =     215.19 ms /    87 tokens
3.17.402.664 I slot print_timing: id  0 | task 4336 |    graphs reused =       3419
3.17.402.689 I slot      release: id  0 | task 4336 | stop processing: n_tokens = 86, truncated = 0
3.17.404.817 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.17.404.852 I slot launch_slot_: id  0 | task 4340 | processing task, is_child = 0
3.17.618.932 I slot print_timing: id  0 | task 4340 | prompt eval time =     214.07 ms /    86 tokens (    2.49 ms per token,   401.75 tokens per second)
3.17.618.936 I slot print_timing: id  0 | task 4340 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.17.618.937 I slot print_timing: id  0 | task 4340 |       total time =     214.07 ms /    87 tokens
3.17.618.937 I slot print_timing: id  0 | task 4340 |    graphs reused =       3419
3.17.618.963 I slot      release: id  0 | task 4340 | stop processing: n_tokens = 86, truncated = 0
3.17.621.009 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.17.621.044 I slot launch_slot_: id  0 | task 4344 | processing task, is_child = 0
3.17.836.681 I slot print_timing: id  0 | task 4344 | prompt eval time =     215.62 ms /    86 tokens (    2.51 ms per token,   398.85 tokens per second)
3.17.836.685 I slot print_timing: id  0 | task 4344 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.17.836.686 I slot print_timing: id  0 | task 4344 |       total time =     215.62 ms /    87 tokens
3.17.836.686 I slot print_timing: id  0 | task 4344 |    graphs reused =       3419
3.17.836.710 I slot      release: id  0 | task 4344 | stop processing: n_tokens = 86, truncated = 0
3.17.838.639 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.17.838.671 I slot launch_slot_: id  0 | task 4348 | processing task, is_child = 0
3.18.055.418 I slot print_timing: id  0 | task 4348 | prompt eval time =     216.74 ms /    86 tokens (    2.52 ms per token,   396.80 tokens per second)
3.18.055.424 I slot print_timing: id  0 | task 4348 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.18.055.425 I slot print_timing: id  0 | task 4348 |       total time =     216.74 ms /    87 tokens
3.18.055.425 I slot print_timing: id  0 | task 4348 |    graphs reused =       3419
3.18.055.450 I slot      release: id  0 | task 4348 | stop processing: n_tokens = 86, truncated = 0
3.18.057.641 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.18.057.675 I slot launch_slot_: id  0 | task 4352 | processing task, is_child = 0
3.18.273.932 I slot print_timing: id  0 | task 4352 | prompt eval time =     216.24 ms /    86 tokens (    2.51 ms per token,   397.70 tokens per second)
3.18.273.936 I slot print_timing: id  0 | task 4352 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.18.273.936 I slot print_timing: id  0 | task 4352 |       total time =     216.25 ms /    87 tokens
3.18.273.937 I slot print_timing: id  0 | task 4352 |    graphs reused =       3419
3.18.273.961 I slot      release: id  0 | task 4352 | stop processing: n_tokens = 86, truncated = 0
3.18.275.978 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.18.276.017 I slot launch_slot_: id  0 | task 4356 | processing task, is_child = 0
3.18.493.489 I slot print_timing: id  0 | task 4356 | prompt eval time =     217.46 ms /    86 tokens (    2.53 ms per token,   395.48 tokens per second)
3.18.493.494 I slot print_timing: id  0 | task 4356 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.18.493.494 I slot print_timing: id  0 | task 4356 |       total time =     217.46 ms /    87 tokens
3.18.493.495 I slot print_timing: id  0 | task 4356 |    graphs reused =       3419
3.18.493.522 I slot      release: id  0 | task 4356 | stop processing: n_tokens = 86, truncated = 0
3.18.496.211 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.18.496.254 I slot launch_slot_: id  0 | task 4360 | processing task, is_child = 0
3.21.747.728 I slot print_timing: id  0 | task 4360 | n_gen =    138, tg =  45.13 t/s, tg_3s =  45.46 t/s
3.24.789.580 I slot print_timing: id  0 | task 4360 | n_gen =    293, tg =  48.05 t/s, tg_3s =  50.96 t/s
3.27.253.930 I slot print_timing: id  0 | task 4360 | prompt eval time =     215.74 ms /    86 tokens (    2.51 ms per token,   398.63 tokens per second)
3.27.253.933 I slot print_timing: id  0 | task 4360 |        eval time =    8541.93 ms /   400 tokens (   21.41 ms per token,    46.71 tokens per second)
3.27.253.934 I slot print_timing: id  0 | task 4360 |       total time =    8757.67 ms /   486 tokens
3.27.253.934 I slot print_timing: id  0 | task 4360 |    graphs reused =       3618
3.27.253.937 I slot print_timing: id  0 | task 4360 | draft acceptance = 0.32450 (  196 accepted /   604 generated), mean len =  1.97
3.27.253.960 I slot      release: id  0 | task 4360 | stop processing: n_tokens = 485, truncated = 0
3.27.256.685 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67455895879
3.27.256.721 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 469.878 MiB)
3.27.328.231 I slot launch_slot_: id  0 | task 4567 | processing task, is_child = 0
3.27.543.499 I slot print_timing: id  0 | task 4567 | prompt eval time =     215.25 ms /    93 tokens (    2.31 ms per token,   432.06 tokens per second)
3.27.543.504 I slot print_timing: id  0 | task 4567 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.27.543.504 I slot print_timing: id  0 | task 4567 |       total time =     215.25 ms /    94 tokens
3.27.543.505 I slot print_timing: id  0 | task 4567 |    graphs reused =       3618
3.27.543.529 I slot      release: id  0 | task 4567 | stop processing: n_tokens = 93, truncated = 0
3.27.545.532 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.27.545.568 I slot launch_slot_: id  0 | task 4571 | processing task, is_child = 0
3.27.763.678 I slot print_timing: id  0 | task 4571 | prompt eval time =     218.10 ms /    93 tokens (    2.35 ms per token,   426.41 tokens per second)
3.27.763.682 I slot print_timing: id  0 | task 4571 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.27.763.683 I slot print_timing: id  0 | task 4571 |       total time =     218.10 ms /    94 tokens
3.27.763.683 I slot print_timing: id  0 | task 4571 |    graphs reused =       3618
3.27.763.706 I slot      release: id  0 | task 4571 | stop processing: n_tokens = 93, truncated = 0
3.27.766.256 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.27.766.309 I slot launch_slot_: id  0 | task 4575 | processing task, is_child = 0
3.27.982.247 I slot print_timing: id  0 | task 4575 | prompt eval time =     215.92 ms /    93 tokens (    2.32 ms per token,   430.71 tokens per second)
3.27.982.251 I slot print_timing: id  0 | task 4575 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.27.982.251 I slot print_timing: id  0 | task 4575 |       total time =     215.92 ms /    94 tokens
3.27.982.252 I slot print_timing: id  0 | task 4575 |    graphs reused =       3618
3.27.982.278 I slot      release: id  0 | task 4575 | stop processing: n_tokens = 93, truncated = 0
3.27.984.822 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.27.984.865 I slot launch_slot_: id  0 | task 4579 | processing task, is_child = 0
3.28.200.701 I slot print_timing: id  0 | task 4579 | prompt eval time =     215.82 ms /    93 tokens (    2.32 ms per token,   430.91 tokens per second)
3.28.200.706 I slot print_timing: id  0 | task 4579 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.28.200.706 I slot print_timing: id  0 | task 4579 |       total time =     215.82 ms /    94 tokens
3.28.200.707 I slot print_timing: id  0 | task 4579 |    graphs reused =       3618
3.28.200.733 I slot      release: id  0 | task 4579 | stop processing: n_tokens = 93, truncated = 0
3.28.202.638 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.28.202.679 I slot launch_slot_: id  0 | task 4583 | processing task, is_child = 0
3.28.418.334 I slot print_timing: id  0 | task 4583 | prompt eval time =     215.64 ms /    93 tokens (    2.32 ms per token,   431.27 tokens per second)
3.28.418.339 I slot print_timing: id  0 | task 4583 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.28.418.339 I slot print_timing: id  0 | task 4583 |       total time =     215.64 ms /    94 tokens
3.28.418.340 I slot print_timing: id  0 | task 4583 |    graphs reused =       3618
3.28.418.365 I slot      release: id  0 | task 4583 | stop processing: n_tokens = 93, truncated = 0
3.28.420.336 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.28.420.377 I slot launch_slot_: id  0 | task 4587 | processing task, is_child = 0
3.28.636.031 I slot print_timing: id  0 | task 4587 | prompt eval time =     215.64 ms /    93 tokens (    2.32 ms per token,   431.28 tokens per second)
3.28.636.036 I slot print_timing: id  0 | task 4587 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.28.636.037 I slot print_timing: id  0 | task 4587 |       total time =     215.64 ms /    94 tokens
3.28.636.037 I slot print_timing: id  0 | task 4587 |    graphs reused =       3618
3.28.636.063 I slot      release: id  0 | task 4587 | stop processing: n_tokens = 93, truncated = 0
3.28.637.915 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.28.637.951 I slot launch_slot_: id  0 | task 4591 | processing task, is_child = 0
3.28.854.681 I slot print_timing: id  0 | task 4591 | prompt eval time =     216.72 ms /    93 tokens (    2.33 ms per token,   429.13 tokens per second)
3.28.854.686 I slot print_timing: id  0 | task 4591 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.28.854.686 I slot print_timing: id  0 | task 4591 |       total time =     216.72 ms /    94 tokens
3.28.854.687 I slot print_timing: id  0 | task 4591 |    graphs reused =       3618
3.28.854.711 I slot      release: id  0 | task 4591 | stop processing: n_tokens = 93, truncated = 0
3.28.856.764 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.28.856.801 I slot launch_slot_: id  0 | task 4595 | processing task, is_child = 0
3.29.073.513 I slot print_timing: id  0 | task 4595 | prompt eval time =     216.70 ms /    93 tokens (    2.33 ms per token,   429.17 tokens per second)
3.29.073.518 I slot print_timing: id  0 | task 4595 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.29.073.519 I slot print_timing: id  0 | task 4595 |       total time =     216.70 ms /    94 tokens
3.29.073.519 I slot print_timing: id  0 | task 4595 |    graphs reused =       3618
3.29.073.545 I slot      release: id  0 | task 4595 | stop processing: n_tokens = 93, truncated = 0
3.29.075.685 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.29.075.720 I slot launch_slot_: id  0 | task 4599 | processing task, is_child = 0
3.32.320.182 I slot print_timing: id  0 | task 4599 | n_gen =    153, tg =  50.19 t/s, tg_3s =  50.52 t/s
