CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 4 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.121.299 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.197.932 I srv          init: The UI is disabled
0.00.197.934 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.197.980 W srv  llama_server: -----------------
0.00.197.982 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.197.982 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.197.982 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.197.982 W srv  llama_server: -----------------
0.00.199.181 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.415.169 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.415.174 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.415.179 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.415.180 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.415.182 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.415.187 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.415.189 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.415.191 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.415.192 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.415.194 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.415.197 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.415.211 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.415.213 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.415.215 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.415.220 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.949.598 I cmn          init: llama threadpool init, n_threads = 8
0.02.008.336 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.02.503.880 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.503.905 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.02.503.907 I common_speculative_impl_draft_dflash: - n_max=4, n_min=0, p_min=0.00
0.02.503.907 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.02.542.205 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.542.238 I srv  llama_server: model loaded
0.02.542.242 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.770.266 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
3.15.973.744 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.15.973.783 I slot launch_slot_: id  0 | task 3998 | processing task, is_child = 0
3.16.182.194 I slot print_timing: id  0 | task 3998 | prompt eval time =     208.40 ms /    72 tokens (    2.89 ms per token,   345.49 tokens per second)
3.16.182.199 I slot print_timing: id  0 | task 3998 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.16.182.199 I slot print_timing: id  0 | task 3998 |       total time =     208.40 ms /    73 tokens
3.16.182.199 I slot print_timing: id  0 | task 3998 |    graphs reused =       3119
3.16.182.225 I slot      release: id  0 | task 3998 | stop processing: n_tokens = 72, truncated = 0
3.16.184.407 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.16.184.444 I slot launch_slot_: id  0 | task 4002 | processing task, is_child = 0
3.16.393.858 I slot print_timing: id  0 | task 4002 | prompt eval time =     209.40 ms /    72 tokens (    2.91 ms per token,   343.84 tokens per second)
3.16.393.862 I slot print_timing: id  0 | task 4002 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.16.393.862 I slot print_timing: id  0 | task 4002 |       total time =     209.40 ms /    73 tokens
3.16.393.863 I slot print_timing: id  0 | task 4002 |    graphs reused =       3119
3.16.393.886 I slot      release: id  0 | task 4002 | stop processing: n_tokens = 72, truncated = 0
3.16.395.848 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.16.395.883 I slot launch_slot_: id  0 | task 4006 | processing task, is_child = 0
3.16.604.877 I slot print_timing: id  0 | task 4006 | prompt eval time =     208.98 ms /    72 tokens (    2.90 ms per token,   344.53 tokens per second)
3.16.604.882 I slot print_timing: id  0 | task 4006 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.16.604.882 I slot print_timing: id  0 | task 4006 |       total time =     208.98 ms /    73 tokens
3.16.604.883 I slot print_timing: id  0 | task 4006 |    graphs reused =       3119
3.16.604.906 I slot      release: id  0 | task 4006 | stop processing: n_tokens = 72, truncated = 0
3.16.606.739 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.16.606.775 I slot launch_slot_: id  0 | task 4010 | processing task, is_child = 0
3.16.816.666 I slot print_timing: id  0 | task 4010 | prompt eval time =     209.88 ms /    72 tokens (    2.91 ms per token,   343.06 tokens per second)
3.16.816.670 I slot print_timing: id  0 | task 4010 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.16.816.670 I slot print_timing: id  0 | task 4010 |       total time =     209.88 ms /    73 tokens
3.16.816.671 I slot print_timing: id  0 | task 4010 |    graphs reused =       3119
3.16.816.696 I slot      release: id  0 | task 4010 | stop processing: n_tokens = 72, truncated = 0
3.16.818.544 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.16.818.578 I slot launch_slot_: id  0 | task 4014 | processing task, is_child = 0
3.17.026.476 I slot print_timing: id  0 | task 4014 | prompt eval time =     207.88 ms /    72 tokens (    2.89 ms per token,   346.35 tokens per second)
3.17.026.481 I slot print_timing: id  0 | task 4014 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.17.026.481 I slot print_timing: id  0 | task 4014 |       total time =     207.89 ms /    73 tokens
3.17.026.481 I slot print_timing: id  0 | task 4014 |    graphs reused =       3119
3.17.026.519 I slot      release: id  0 | task 4014 | stop processing: n_tokens = 72, truncated = 0
3.17.028.130 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.17.028.217 I slot launch_slot_: id  0 | task 4018 | processing task, is_child = 0
3.17.235.884 I slot print_timing: id  0 | task 4018 | prompt eval time =     207.66 ms /    72 tokens (    2.88 ms per token,   346.73 tokens per second)
3.17.235.888 I slot print_timing: id  0 | task 4018 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.17.235.889 I slot print_timing: id  0 | task 4018 |       total time =     207.66 ms /    73 tokens
3.17.235.889 I slot print_timing: id  0 | task 4018 |    graphs reused =       3119
3.17.235.935 I slot      release: id  0 | task 4018 | stop processing: n_tokens = 72, truncated = 0
3.17.238.444 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.17.238.501 I slot launch_slot_: id  0 | task 4022 | processing task, is_child = 0
3.20.461.473 I slot print_timing: id  0 | task 4022 | n_gen =    180, tg =  59.37 t/s, tg_3s =  59.70 t/s
3.23.488.885 I slot print_timing: id  0 | task 4022 | n_gen =    350, tg =  57.76 t/s, tg_3s =  56.15 t/s
3.24.301.590 I slot print_timing: id  0 | task 4022 | prompt eval time =     208.11 ms /    72 tokens (    2.89 ms per token,   345.97 tokens per second)
3.24.301.594 I slot print_timing: id  0 | task 4022 |        eval time =    6854.96 ms /   400 tokens (   17.18 ms per token,    58.21 tokens per second)
3.24.301.594 I slot print_timing: id  0 | task 4022 |       total time =    7063.07 ms /   472 tokens
3.24.301.595 I slot print_timing: id  0 | task 4022 |    graphs reused =       3265
3.24.301.597 I slot print_timing: id  0 | task 4022 | draft acceptance = 0.41779 (  249 accepted /   596 generated), mean len =  2.66
3.24.301.620 I slot      release: id  0 | task 4022 | stop processing: n_tokens = 471, truncated = 0
3.24.304.608 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64684083670
3.24.304.654 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 475.445 MiB)
3.24.381.028 I slot launch_slot_: id  0 | task 4176 | processing task, is_child = 0
3.24.602.038 I slot print_timing: id  0 | task 4176 | prompt eval time =     220.98 ms /    86 tokens (    2.57 ms per token,   389.18 tokens per second)
3.24.602.041 I slot print_timing: id  0 | task 4176 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.24.602.042 I slot print_timing: id  0 | task 4176 |       total time =     220.98 ms /    87 tokens
3.24.602.042 I slot print_timing: id  0 | task 4176 |    graphs reused =       3265
3.24.602.067 I slot      release: id  0 | task 4176 | stop processing: n_tokens = 86, truncated = 0
3.24.604.040 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.24.604.084 I slot launch_slot_: id  0 | task 4180 | processing task, is_child = 0
3.24.824.896 I slot print_timing: id  0 | task 4180 | prompt eval time =     220.80 ms /    86 tokens (    2.57 ms per token,   389.49 tokens per second)
3.24.824.901 I slot print_timing: id  0 | task 4180 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.24.824.901 I slot print_timing: id  0 | task 4180 |       total time =     220.80 ms /    87 tokens
3.24.824.902 I slot print_timing: id  0 | task 4180 |    graphs reused =       3265
3.24.824.950 I slot      release: id  0 | task 4180 | stop processing: n_tokens = 86, truncated = 0
3.24.826.956 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.24.826.988 I slot launch_slot_: id  0 | task 4184 | processing task, is_child = 0
3.25.047.210 I slot print_timing: id  0 | task 4184 | prompt eval time =     220.21 ms /    86 tokens (    2.56 ms per token,   390.53 tokens per second)
3.25.047.214 I slot print_timing: id  0 | task 4184 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.25.047.215 I slot print_timing: id  0 | task 4184 |       total time =     220.21 ms /    87 tokens
3.25.047.215 I slot print_timing: id  0 | task 4184 |    graphs reused =       3265
3.25.047.239 I slot      release: id  0 | task 4184 | stop processing: n_tokens = 86, truncated = 0
3.25.049.245 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.25.049.284 I slot launch_slot_: id  0 | task 4188 | processing task, is_child = 0
3.25.268.849 I slot print_timing: id  0 | task 4188 | prompt eval time =     219.55 ms /    86 tokens (    2.55 ms per token,   391.70 tokens per second)
3.25.268.854 I slot print_timing: id  0 | task 4188 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.25.268.854 I slot print_timing: id  0 | task 4188 |       total time =     219.56 ms /    87 tokens
3.25.268.855 I slot print_timing: id  0 | task 4188 |    graphs reused =       3265
3.25.268.903 I slot      release: id  0 | task 4188 | stop processing: n_tokens = 86, truncated = 0
3.25.271.526 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.25.271.570 I slot launch_slot_: id  0 | task 4192 | processing task, is_child = 0
3.25.492.036 I slot print_timing: id  0 | task 4192 | prompt eval time =     220.45 ms /    86 tokens (    2.56 ms per token,   390.10 tokens per second)
3.25.492.041 I slot print_timing: id  0 | task 4192 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.25.492.041 I slot print_timing: id  0 | task 4192 |       total time =     220.46 ms /    87 tokens
3.25.492.042 I slot print_timing: id  0 | task 4192 |    graphs reused =       3265
3.25.492.092 I slot      release: id  0 | task 4192 | stop processing: n_tokens = 86, truncated = 0
3.25.494.694 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.25.494.738 I slot launch_slot_: id  0 | task 4196 | processing task, is_child = 0
3.25.715.461 I slot print_timing: id  0 | task 4196 | prompt eval time =     220.71 ms /    86 tokens (    2.57 ms per token,   389.65 tokens per second)
3.25.715.465 I slot print_timing: id  0 | task 4196 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.25.715.465 I slot print_timing: id  0 | task 4196 |       total time =     220.71 ms /    87 tokens
3.25.715.466 I slot print_timing: id  0 | task 4196 |    graphs reused =       3265
3.25.715.519 I slot      release: id  0 | task 4196 | stop processing: n_tokens = 86, truncated = 0
3.25.717.635 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.25.717.693 I slot launch_slot_: id  0 | task 4200 | processing task, is_child = 0
3.25.937.209 I slot print_timing: id  0 | task 4200 | prompt eval time =     219.50 ms /    86 tokens (    2.55 ms per token,   391.79 tokens per second)
3.25.937.214 I slot print_timing: id  0 | task 4200 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.25.937.214 I slot print_timing: id  0 | task 4200 |       total time =     219.50 ms /    87 tokens
3.25.937.214 I slot print_timing: id  0 | task 4200 |    graphs reused =       3265
3.25.937.239 I slot      release: id  0 | task 4200 | stop processing: n_tokens = 86, truncated = 0
3.25.939.293 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.25.939.327 I slot launch_slot_: id  0 | task 4204 | processing task, is_child = 0
3.26.160.361 I slot print_timing: id  0 | task 4204 | prompt eval time =     221.02 ms /    86 tokens (    2.57 ms per token,   389.10 tokens per second)
3.26.160.365 I slot print_timing: id  0 | task 4204 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.26.160.366 I slot print_timing: id  0 | task 4204 |       total time =     221.02 ms /    87 tokens
3.26.160.366 I slot print_timing: id  0 | task 4204 |    graphs reused =       3265
3.26.160.413 I slot      release: id  0 | task 4204 | stop processing: n_tokens = 86, truncated = 0
3.26.162.926 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.26.162.963 I slot launch_slot_: id  0 | task 4208 | processing task, is_child = 0
3.29.388.955 I slot print_timing: id  0 | task 4208 | n_gen =    119, tg =  39.25 t/s, tg_3s =  39.59 t/s
3.32.397.602 I slot print_timing: id  0 | task 4208 | n_gen =    226, tg =  37.41 t/s, tg_3s =  35.56 t/s
3.35.405.566 I slot print_timing: id  0 | task 4208 | n_gen =    326, tg =  36.02 t/s, tg_3s =  33.25 t/s
3.37.421.108 I slot print_timing: id  0 | task 4208 | prompt eval time =     219.97 ms /    86 tokens (    2.56 ms per token,   390.96 tokens per second)
3.37.421.113 I slot print_timing: id  0 | task 4208 |        eval time =   11038.16 ms /   400 tokens (   27.66 ms per token,    36.15 tokens per second)
3.37.421.113 I slot print_timing: id  0 | task 4208 |       total time =   11258.13 ms /   486 tokens
3.37.421.114 I slot print_timing: id  0 | task 4208 |    graphs reused =       3502
3.37.421.121 I slot print_timing: id  0 | task 4208 | draft acceptance = 0.16216 (  156 accepted /   962 generated), mean len =  1.64
3.37.421.163 I slot      release: id  0 | task 4208 | stop processing: n_tokens = 485, truncated = 0
3.37.423.517 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64697203214
3.37.423.564 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 481.394 MiB)
3.37.499.840 I slot launch_slot_: id  0 | task 4455 | processing task, is_child = 0
3.37.721.428 I slot print_timing: id  0 | task 4455 | prompt eval time =     221.57 ms /    93 tokens (    2.38 ms per token,   419.74 tokens per second)
3.37.721.432 I slot print_timing: id  0 | task 4455 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.37.721.432 I slot print_timing: id  0 | task 4455 |       total time =     221.57 ms /    94 tokens
3.37.721.433 I slot print_timing: id  0 | task 4455 |    graphs reused =       3502
3.37.721.458 I slot      release: id  0 | task 4455 | stop processing: n_tokens = 93, truncated = 0
3.37.723.419 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.37.723.456 I slot launch_slot_: id  0 | task 4459 | processing task, is_child = 0
3.37.949.459 I slot print_timing: id  0 | task 4459 | prompt eval time =     225.99 ms /    93 tokens (    2.43 ms per token,   411.52 tokens per second)
3.37.949.463 I slot print_timing: id  0 | task 4459 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.37.949.464 I slot print_timing: id  0 | task 4459 |       total time =     225.99 ms /    94 tokens
3.37.949.464 I slot print_timing: id  0 | task 4459 |    graphs reused =       3502
3.37.949.488 I slot      release: id  0 | task 4459 | stop processing: n_tokens = 93, truncated = 0
3.37.951.390 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.37.951.422 I slot launch_slot_: id  0 | task 4463 | processing task, is_child = 0
3.38.175.789 I slot print_timing: id  0 | task 4463 | prompt eval time =     224.35 ms /    93 tokens (    2.41 ms per token,   414.52 tokens per second)
3.38.175.794 I slot print_timing: id  0 | task 4463 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.38.175.794 I slot print_timing: id  0 | task 4463 |       total time =     224.36 ms /    94 tokens
3.38.175.795 I slot print_timing: id  0 | task 4463 |    graphs reused =       3502
3.38.175.823 I slot      release: id  0 | task 4463 | stop processing: n_tokens = 93, truncated = 0
3.38.177.659 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.38.177.696 I slot launch_slot_: id  0 | task 4467 | processing task, is_child = 0
3.38.401.296 I slot print_timing: id  0 | task 4467 | prompt eval time =     223.59 ms /    93 tokens (    2.40 ms per token,   415.95 tokens per second)
3.38.401.300 I slot print_timing: id  0 | task 4467 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.38.401.300 I slot print_timing: id  0 | task 4467 |       total time =     223.59 ms /    94 tokens
3.38.401.301 I slot print_timing: id  0 | task 4467 |    graphs reused =       3502
3.38.401.324 I slot      release: id  0 | task 4467 | stop processing: n_tokens = 93, truncated = 0
3.38.403.095 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.38.403.132 I slot launch_slot_: id  0 | task 4471 | processing task, is_child = 0
3.38.626.831 I slot print_timing: id  0 | task 4471 | prompt eval time =     223.69 ms /    93 tokens (    2.41 ms per token,   415.76 tokens per second)
3.38.626.834 I slot print_timing: id  0 | task 4471 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.38.626.835 I slot print_timing: id  0 | task 4471 |       total time =     223.69 ms /    94 tokens
3.38.626.835 I slot print_timing: id  0 | task 4471 |    graphs reused =       3502
3.38.626.872 I slot      release: id  0 | task 4471 | stop processing: n_tokens = 93, truncated = 0
3.38.629.282 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.38.629.317 I slot launch_slot_: id  0 | task 4475 | processing task, is_child = 0
3.38.853.541 I slot print_timing: id  0 | task 4475 | prompt eval time =     224.21 ms /    93 tokens (    2.41 ms per token,   414.79 tokens per second)
3.38.853.546 I slot print_timing: id  0 | task 4475 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.38.853.546 I slot print_timing: id  0 | task 4475 |       total time =     224.21 ms /    94 tokens
3.38.853.547 I slot print_timing: id  0 | task 4475 |    graphs reused =       3502
3.38.853.571 I slot      release: id  0 | task 4475 | stop processing: n_tokens = 93, truncated = 0
3.38.856.244 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.38.856.284 I slot launch_slot_: id  0 | task 4479 | processing task, is_child = 0
3.39.077.429 I slot print_timing: id  0 | task 4479 | prompt eval time =     221.13 ms /    93 tokens (    2.38 ms per token,   420.57 tokens per second)
