CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.121.138 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.229 I srv          init: The UI is disabled
0.00.121.230 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.265 W srv  llama_server: -----------------
0.00.121.267 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.267 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.267 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.268 W srv  llama_server: -----------------
0.00.122.486 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.981.206 I cmn          init: llama threadpool init, n_threads = 8
0.02.039.809 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.083.108 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.095.684 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.095.714 I srv  llama_server: model loaded
0.02.095.717 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.282.860 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
3.35.252.711 I slot print_timing: id  0 | task 3809 |    graphs reused =       2916
3.35.252.737 I slot      release: id  0 | task 3809 | stop processing: n_tokens = 72, truncated = 0
3.35.255.004 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.35.255.041 I slot launch_slot_: id  0 | task 3813 | processing task, is_child = 0
3.35.459.979 I slot print_timing: id  0 | task 3813 | prompt eval time =     204.93 ms /    72 tokens (    2.85 ms per token,   351.35 tokens per second)
3.35.459.984 I slot print_timing: id  0 | task 3813 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.35.459.984 I slot print_timing: id  0 | task 3813 |       total time =     204.93 ms /    73 tokens
3.35.459.985 I slot print_timing: id  0 | task 3813 |    graphs reused =       2916
3.35.460.012 I slot      release: id  0 | task 3813 | stop processing: n_tokens = 72, truncated = 0
3.35.461.830 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.35.461.868 I slot launch_slot_: id  0 | task 3817 | processing task, is_child = 0
3.35.667.793 I slot print_timing: id  0 | task 3817 | prompt eval time =     205.91 ms /    72 tokens (    2.86 ms per token,   349.66 tokens per second)
3.35.667.798 I slot print_timing: id  0 | task 3817 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.35.667.799 I slot print_timing: id  0 | task 3817 |       total time =     205.91 ms /    73 tokens
3.35.667.799 I slot print_timing: id  0 | task 3817 |    graphs reused =       2916
3.35.667.823 I slot      release: id  0 | task 3817 | stop processing: n_tokens = 72, truncated = 0
3.35.670.173 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.35.670.212 I slot launch_slot_: id  0 | task 3821 | processing task, is_child = 0
3.35.874.364 I slot print_timing: id  0 | task 3821 | prompt eval time =     204.14 ms /    72 tokens (    2.84 ms per token,   352.70 tokens per second)
3.35.874.368 I slot print_timing: id  0 | task 3821 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.35.874.369 I slot print_timing: id  0 | task 3821 |       total time =     204.14 ms /    73 tokens
3.35.874.369 I slot print_timing: id  0 | task 3821 |    graphs reused =       2916
3.35.874.394 I slot      release: id  0 | task 3821 | stop processing: n_tokens = 72, truncated = 0
3.35.876.082 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.35.876.121 I slot launch_slot_: id  0 | task 3825 | processing task, is_child = 0
3.36.080.726 I slot print_timing: id  0 | task 3825 | prompt eval time =     204.59 ms /    72 tokens (    2.84 ms per token,   351.92 tokens per second)
3.36.080.731 I slot print_timing: id  0 | task 3825 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.36.080.731 I slot print_timing: id  0 | task 3825 |       total time =     204.59 ms /    73 tokens
3.36.080.732 I slot print_timing: id  0 | task 3825 |    graphs reused =       2916
3.36.080.768 I slot      release: id  0 | task 3825 | stop processing: n_tokens = 72, truncated = 0
3.36.082.921 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.36.082.976 I slot launch_slot_: id  0 | task 3829 | processing task, is_child = 0
3.39.293.949 I slot print_timing: id  0 | task 3829 | n_gen =    141, tg =  46.59 t/s, tg_3s =  46.93 t/s
3.42.300.768 I slot print_timing: id  0 | task 3829 | n_gen =    284, tg =  47.08 t/s, tg_3s =  47.56 t/s
3.44.763.419 I slot print_timing: id  0 | task 3829 | prompt eval time =     206.29 ms /    72 tokens (    2.87 ms per token,   349.02 tokens per second)
3.44.763.424 I slot print_timing: id  0 | task 3829 |        eval time =    8474.15 ms /   400 tokens (   21.24 ms per token,    47.08 tokens per second)
3.44.763.424 I slot print_timing: id  0 | task 3829 |       total time =    8680.43 ms /   472 tokens
3.44.763.425 I slot print_timing: id  0 | task 3829 |    graphs reused =       3065
3.44.763.428 I slot print_timing: id  0 | task 3829 | draft acceptance = 0.32540 (  246 accepted /   756 generated), mean len =  2.62
3.44.763.449 I slot      release: id  0 | task 3829 | stop processing: n_tokens = 471, truncated = 0
3.44.766.077 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67721149482
3.44.766.117 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 466.772 MiB)
3.44.837.796 I slot launch_slot_: id  0 | task 3986 | processing task, is_child = 0
3.45.052.727 I slot print_timing: id  0 | task 3986 | prompt eval time =     214.91 ms /    86 tokens (    2.50 ms per token,   400.16 tokens per second)
3.45.052.732 I slot print_timing: id  0 | task 3986 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.45.052.732 I slot print_timing: id  0 | task 3986 |       total time =     214.91 ms /    87 tokens
3.45.052.733 I slot print_timing: id  0 | task 3986 |    graphs reused =       3065
3.45.052.758 I slot      release: id  0 | task 3986 | stop processing: n_tokens = 86, truncated = 0
3.45.054.586 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.45.054.621 I slot launch_slot_: id  0 | task 3990 | processing task, is_child = 0
3.45.270.854 I slot print_timing: id  0 | task 3990 | prompt eval time =     216.22 ms /    86 tokens (    2.51 ms per token,   397.74 tokens per second)
3.45.270.858 I slot print_timing: id  0 | task 3990 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.45.270.859 I slot print_timing: id  0 | task 3990 |       total time =     216.22 ms /    87 tokens
3.45.270.859 I slot print_timing: id  0 | task 3990 |    graphs reused =       3065
3.45.270.884 I slot      release: id  0 | task 3990 | stop processing: n_tokens = 86, truncated = 0
3.45.273.257 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.45.273.297 I slot launch_slot_: id  0 | task 3994 | processing task, is_child = 0
3.45.487.982 I slot print_timing: id  0 | task 3994 | prompt eval time =     214.67 ms /    86 tokens (    2.50 ms per token,   400.61 tokens per second)
3.45.487.985 I slot print_timing: id  0 | task 3994 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.45.487.986 I slot print_timing: id  0 | task 3994 |       total time =     214.67 ms /    87 tokens
3.45.487.987 I slot print_timing: id  0 | task 3994 |    graphs reused =       3065
3.45.488.012 I slot      release: id  0 | task 3994 | stop processing: n_tokens = 86, truncated = 0
3.45.489.946 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.45.490.002 I slot launch_slot_: id  0 | task 3998 | processing task, is_child = 0
3.45.706.185 I slot print_timing: id  0 | task 3998 | prompt eval time =     216.17 ms /    86 tokens (    2.51 ms per token,   397.84 tokens per second)
3.45.706.189 I slot print_timing: id  0 | task 3998 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.45.706.189 I slot print_timing: id  0 | task 3998 |       total time =     216.17 ms /    87 tokens
3.45.706.190 I slot print_timing: id  0 | task 3998 |    graphs reused =       3065
3.45.706.215 I slot      release: id  0 | task 3998 | stop processing: n_tokens = 86, truncated = 0
3.45.708.955 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.45.708.998 I slot launch_slot_: id  0 | task 4002 | processing task, is_child = 0
3.45.925.433 I slot print_timing: id  0 | task 4002 | prompt eval time =     216.42 ms /    86 tokens (    2.52 ms per token,   397.38 tokens per second)
3.45.925.438 I slot print_timing: id  0 | task 4002 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.45.925.439 I slot print_timing: id  0 | task 4002 |       total time =     216.42 ms /    87 tokens
3.45.925.439 I slot print_timing: id  0 | task 4002 |    graphs reused =       3065
3.45.925.465 I slot      release: id  0 | task 4002 | stop processing: n_tokens = 86, truncated = 0
3.45.927.348 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.45.927.387 I slot launch_slot_: id  0 | task 4006 | processing task, is_child = 0
3.46.142.369 I slot print_timing: id  0 | task 4006 | prompt eval time =     214.97 ms /    86 tokens (    2.50 ms per token,   400.06 tokens per second)
3.46.142.373 I slot print_timing: id  0 | task 4006 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.46.142.374 I slot print_timing: id  0 | task 4006 |       total time =     214.97 ms /    87 tokens
3.46.142.374 I slot print_timing: id  0 | task 4006 |    graphs reused =       3065
3.46.142.399 I slot      release: id  0 | task 4006 | stop processing: n_tokens = 86, truncated = 0
3.46.144.316 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.46.144.356 I slot launch_slot_: id  0 | task 4010 | processing task, is_child = 0
3.46.359.121 I slot print_timing: id  0 | task 4010 | prompt eval time =     214.75 ms /    86 tokens (    2.50 ms per token,   400.46 tokens per second)
3.46.359.125 I slot print_timing: id  0 | task 4010 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.46.359.126 I slot print_timing: id  0 | task 4010 |       total time =     214.75 ms /    87 tokens
3.46.359.127 I slot print_timing: id  0 | task 4010 |    graphs reused =       3065
3.46.359.151 I slot      release: id  0 | task 4010 | stop processing: n_tokens = 86, truncated = 0
3.46.361.043 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.46.361.085 I slot launch_slot_: id  0 | task 4014 | processing task, is_child = 0
3.46.576.904 I slot print_timing: id  0 | task 4014 | prompt eval time =     215.81 ms /    86 tokens (    2.51 ms per token,   398.51 tokens per second)
3.46.576.908 I slot print_timing: id  0 | task 4014 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.46.576.909 I slot print_timing: id  0 | task 4014 |       total time =     215.81 ms /    87 tokens
3.46.576.910 I slot print_timing: id  0 | task 4014 |    graphs reused =       3065
3.46.576.940 I slot      release: id  0 | task 4014 | stop processing: n_tokens = 86, truncated = 0
3.46.579.314 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.46.579.343 I slot launch_slot_: id  0 | task 4018 | processing task, is_child = 0
3.49.799.266 I slot print_timing: id  0 | task 4018 | n_gen =    115, tg =  37.96 t/s, tg_3s =  38.29 t/s
3.52.800.417 I slot print_timing: id  0 | task 4018 | n_gen =    215, tg =  35.64 t/s, tg_3s =  33.32 t/s
3.55.801.013 I slot print_timing: id  0 | task 4018 | n_gen =    301, tg =  33.32 t/s, tg_3s =  28.66 t/s
3.58.695.319 I slot print_timing: id  0 | task 4018 | prompt eval time =     216.79 ms /    86 tokens (    2.52 ms per token,   396.69 tokens per second)
3.58.695.322 I slot print_timing: id  0 | task 4018 |        eval time =   11899.17 ms /   400 tokens (   29.82 ms per token,    33.53 tokens per second)
3.58.695.323 I slot print_timing: id  0 | task 4018 |       total time =   12115.97 ms /   486 tokens
3.58.695.323 I slot print_timing: id  0 | task 4018 |    graphs reused =       3274
3.58.695.326 I slot print_timing: id  0 | task 4018 | draft acceptance = 0.17310 (  184 accepted /  1063 generated), mean len =  1.86
3.58.695.349 I slot      release: id  0 | task 4018 | stop processing: n_tokens = 485, truncated = 0
3.58.697.615 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67735081383
3.58.697.662 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 469.878 MiB)
3.58.771.991 I slot launch_slot_: id  0 | task 4237 | processing task, is_child = 0
3.58.988.246 I slot print_timing: id  0 | task 4237 | prompt eval time =     216.24 ms /    93 tokens (    2.33 ms per token,   430.08 tokens per second)
3.58.988.250 I slot print_timing: id  0 | task 4237 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.58.988.250 I slot print_timing: id  0 | task 4237 |       total time =     216.24 ms /    94 tokens
3.58.988.251 I slot print_timing: id  0 | task 4237 |    graphs reused =       3274
3.58.988.276 I slot      release: id  0 | task 4237 | stop processing: n_tokens = 93, truncated = 0
3.58.990.670 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.58.990.710 I slot launch_slot_: id  0 | task 4241 | processing task, is_child = 0
3.59.211.393 I slot print_timing: id  0 | task 4241 | prompt eval time =     220.67 ms /    93 tokens (    2.37 ms per token,   421.44 tokens per second)
3.59.211.396 I slot print_timing: id  0 | task 4241 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.59.211.397 I slot print_timing: id  0 | task 4241 |       total time =     220.67 ms /    94 tokens
3.59.211.398 I slot print_timing: id  0 | task 4241 |    graphs reused =       3274
3.59.211.423 I slot      release: id  0 | task 4241 | stop processing: n_tokens = 93, truncated = 0
3.59.214.145 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.59.214.181 I slot launch_slot_: id  0 | task 4245 | processing task, is_child = 0
3.59.431.391 I slot print_timing: id  0 | task 4245 | prompt eval time =     217.20 ms /    93 tokens (    2.34 ms per token,   428.18 tokens per second)
3.59.431.395 I slot print_timing: id  0 | task 4245 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.59.431.395 I slot print_timing: id  0 | task 4245 |       total time =     217.20 ms /    94 tokens
3.59.431.396 I slot print_timing: id  0 | task 4245 |    graphs reused =       3274
3.59.431.422 I slot      release: id  0 | task 4245 | stop processing: n_tokens = 93, truncated = 0
3.59.433.457 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.59.433.494 I slot launch_slot_: id  0 | task 4249 | processing task, is_child = 0
3.59.650.203 I slot print_timing: id  0 | task 4249 | prompt eval time =     216.69 ms /    93 tokens (    2.33 ms per token,   429.18 tokens per second)
3.59.650.207 I slot print_timing: id  0 | task 4249 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.59.650.207 I slot print_timing: id  0 | task 4249 |       total time =     216.69 ms /    94 tokens
3.59.650.208 I slot print_timing: id  0 | task 4249 |    graphs reused =       3274
3.59.650.233 I slot      release: id  0 | task 4249 | stop processing: n_tokens = 93, truncated = 0
3.59.652.021 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.59.652.056 I slot launch_slot_: id  0 | task 4253 | processing task, is_child = 0
3.59.869.344 I slot print_timing: id  0 | task 4253 | prompt eval time =     217.28 ms /    93 tokens (    2.34 ms per token,   428.03 tokens per second)
3.59.869.348 I slot print_timing: id  0 | task 4253 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.59.869.349 I slot print_timing: id  0 | task 4253 |       total time =     217.28 ms /    94 tokens
3.59.869.349 I slot print_timing: id  0 | task 4253 |    graphs reused =       3274
3.59.869.374 I slot      release: id  0 | task 4253 | stop processing: n_tokens = 93, truncated = 0
3.59.871.280 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.59.871.319 I slot launch_slot_: id  0 | task 4257 | processing task, is_child = 0
4.00.087.836 I slot print_timing: id  0 | task 4257 | prompt eval time =     216.50 ms /    93 tokens (    2.33 ms per token,   429.56 tokens per second)
4.00.087.840 I slot print_timing: id  0 | task 4257 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.00.087.841 I slot print_timing: id  0 | task 4257 |       total time =     216.50 ms /    94 tokens
