CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18138 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off
0.00.208.295 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.209.386 I srv          init: The UI is disabled
0.00.209.388 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.209.648 W srv  llama_server: -----------------
0.00.209.650 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.209.650 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.209.650 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.209.650 W srv  llama_server: -----------------
0.00.210.836 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.536.517 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.536.523 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.536.536 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.536.539 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.536.541 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.536.547 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.536.549 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.536.550 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.536.552 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.536.554 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.536.556 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.536.559 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.536.561 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.536.563 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.536.568 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.13.803.927 I cmn          init: llama threadpool init, n_threads = 8
0.13.915.633 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.13.922.112 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.13.922.364 I srv  llama_server: model loaded
0.13.922.368 I srv  llama_server: listening on http://127.0.0.1:18138
0.14.231.316 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
12.13.454.428 I slot print_timing: id  0 | task 28650 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.13.454.429 I slot print_timing: id  0 | task 28650 |       total time =     170.17 ms /    82 tokens
12.13.454.429 I slot print_timing: id  0 | task 28650 |    graphs reused =      27742
12.13.454.452 I slot      release: id  0 | task 28650 | stop processing: n_tokens = 81, truncated = 0
12.13.456.290 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.13.456.327 I slot launch_slot_: id  0 | task 28654 | processing task, is_child = 0
12.13.627.179 I slot print_timing: id  0 | task 28654 | prompt eval time =     170.84 ms /    81 tokens (    2.11 ms per token,   474.14 tokens per second)
12.13.627.184 I slot print_timing: id  0 | task 28654 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.13.627.185 I slot print_timing: id  0 | task 28654 |       total time =     170.84 ms /    82 tokens
12.13.627.185 I slot print_timing: id  0 | task 28654 |    graphs reused =      27742
12.13.627.203 I slot      release: id  0 | task 28654 | stop processing: n_tokens = 81, truncated = 0
12.13.632.561 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.13.632.597 I slot launch_slot_: id  0 | task 28658 | processing task, is_child = 0
12.16.807.513 I slot print_timing: id  0 | task 28658 | n_gen =    125, tg =  41.27 t/s, tg_3s =  41.60 t/s
12.19.820.828 I slot print_timing: id  0 | task 28658 | n_gen =    248, tg =  41.04 t/s, tg_3s =  40.82 t/s
12.22.834.208 I slot print_timing: id  0 | task 28658 | n_gen =    373, tg =  41.19 t/s, tg_3s =  41.48 t/s
12.25.844.828 I slot print_timing: id  0 | task 28658 | n_gen =    497, tg =  41.19 t/s, tg_3s =  41.19 t/s
12.28.861.868 I slot print_timing: id  0 | task 28658 | n_gen =    622, tg =  41.24 t/s, tg_3s =  41.43 t/s
12.31.880.492 I slot print_timing: id  0 | task 28658 | n_gen =    747, tg =  41.27 t/s, tg_3s =  41.41 t/s
12.34.902.854 I slot print_timing: id  0 | task 28658 | n_gen =    872, tg =  41.28 t/s, tg_3s =  41.36 t/s
12.37.912.947 I slot print_timing: id  0 | task 28658 | n_gen =    996, tg =  41.27 t/s, tg_3s =  41.19 t/s
12.40.926.759 I slot print_timing: id  0 | task 28658 | n_gen =   1120, tg =  41.25 t/s, tg_3s =  41.14 t/s
12.43.940.865 I slot print_timing: id  0 | task 28658 | n_gen =   1244, tg =  41.24 t/s, tg_3s =  41.14 t/s
12.46.949.476 I slot print_timing: id  0 | task 28658 | n_gen =   1368, tg =  41.24 t/s, tg_3s =  41.22 t/s
12.49.958.430 I slot print_timing: id  0 | task 28658 | n_gen =   1492, tg =  41.24 t/s, tg_3s =  41.21 t/s
12.52.585.993 I slot print_timing: id  0 | task 28658 | prompt eval time =     170.02 ms /    81 tokens (    2.10 ms per token,   476.42 tokens per second)
12.52.585.997 I slot print_timing: id  0 | task 28658 |        eval time =   38783.37 ms /  1600 tokens (   24.25 ms per token,    41.23 tokens per second)
12.52.585.997 I slot print_timing: id  0 | task 28658 |       total time =   38953.39 ms /  1681 tokens
12.52.585.998 I slot print_timing: id  0 | task 28658 |    graphs reused =      29334
12.52.586.013 I slot      release: id  0 | task 28658 | stop processing: n_tokens = 1680, truncated = 0
12.52.599.231 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.236 (> 0.100 thold), f_keep = 0.010
12.52.599.272 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 504.459 MiB)
12.52.781.249 I slot launch_slot_: id  0 | task 30261 | processing task, is_child = 0
12.52.957.032 I slot print_timing: id  0 | task 30261 | prompt eval time =     175.76 ms /    72 tokens (    2.44 ms per token,   409.64 tokens per second)
12.52.957.037 I slot print_timing: id  0 | task 30261 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.52.957.037 I slot print_timing: id  0 | task 30261 |       total time =     175.77 ms /    73 tokens
12.52.957.038 I slot print_timing: id  0 | task 30261 |    graphs reused =      29334
12.52.957.053 I slot      release: id  0 | task 30261 | stop processing: n_tokens = 72, truncated = 0
12.52.958.917 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.52.958.953 I slot launch_slot_: id  0 | task 30265 | processing task, is_child = 0
12.53.127.147 I slot print_timing: id  0 | task 30265 | prompt eval time =     168.18 ms /    72 tokens (    2.34 ms per token,   428.11 tokens per second)
12.53.127.151 I slot print_timing: id  0 | task 30265 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.53.127.151 I slot print_timing: id  0 | task 30265 |       total time =     168.18 ms /    73 tokens
12.53.127.152 I slot print_timing: id  0 | task 30265 |    graphs reused =      29334
12.53.127.166 I slot      release: id  0 | task 30265 | stop processing: n_tokens = 72, truncated = 0
12.53.129.209 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.53.129.241 I slot launch_slot_: id  0 | task 30269 | processing task, is_child = 0
12.53.296.816 I slot print_timing: id  0 | task 30269 | prompt eval time =     167.56 ms /    72 tokens (    2.33 ms per token,   429.69 tokens per second)
12.53.296.821 I slot print_timing: id  0 | task 30269 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.53.296.821 I slot print_timing: id  0 | task 30269 |       total time =     167.56 ms /    73 tokens
12.53.296.822 I slot print_timing: id  0 | task 30269 |    graphs reused =      29334
12.53.296.836 I slot      release: id  0 | task 30269 | stop processing: n_tokens = 72, truncated = 0
12.53.298.968 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.53.299.025 I slot launch_slot_: id  0 | task 30273 | processing task, is_child = 0
12.53.468.245 I slot print_timing: id  0 | task 30273 | prompt eval time =     169.21 ms /    72 tokens (    2.35 ms per token,   425.51 tokens per second)
12.53.468.249 I slot print_timing: id  0 | task 30273 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.53.468.249 I slot print_timing: id  0 | task 30273 |       total time =     169.21 ms /    73 tokens
12.53.468.250 I slot print_timing: id  0 | task 30273 |    graphs reused =      29334
12.53.468.265 I slot      release: id  0 | task 30273 | stop processing: n_tokens = 72, truncated = 0
12.53.470.228 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.53.470.264 I slot launch_slot_: id  0 | task 30277 | processing task, is_child = 0
12.53.640.436 I slot print_timing: id  0 | task 30277 | prompt eval time =     170.16 ms /    72 tokens (    2.36 ms per token,   423.14 tokens per second)
12.53.640.440 I slot print_timing: id  0 | task 30277 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.53.640.441 I slot print_timing: id  0 | task 30277 |       total time =     170.16 ms /    73 tokens
12.53.640.441 I slot print_timing: id  0 | task 30277 |    graphs reused =      29334
12.53.640.457 I slot      release: id  0 | task 30277 | stop processing: n_tokens = 72, truncated = 0
12.53.642.302 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.53.642.335 I slot launch_slot_: id  0 | task 30281 | processing task, is_child = 0
12.53.811.110 I slot print_timing: id  0 | task 30281 | prompt eval time =     168.76 ms /    72 tokens (    2.34 ms per token,   426.65 tokens per second)
12.53.811.114 I slot print_timing: id  0 | task 30281 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.53.811.115 I slot print_timing: id  0 | task 30281 |       total time =     168.76 ms /    73 tokens
12.53.811.115 I slot print_timing: id  0 | task 30281 |    graphs reused =      29334
12.53.811.130 I slot      release: id  0 | task 30281 | stop processing: n_tokens = 72, truncated = 0
12.53.813.092 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.53.813.137 I slot launch_slot_: id  0 | task 30285 | processing task, is_child = 0
12.53.981.800 I slot print_timing: id  0 | task 30285 | prompt eval time =     168.65 ms /    72 tokens (    2.34 ms per token,   426.92 tokens per second)
12.53.981.804 I slot print_timing: id  0 | task 30285 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.53.981.804 I slot print_timing: id  0 | task 30285 |       total time =     168.65 ms /    73 tokens
12.53.981.805 I slot print_timing: id  0 | task 30285 |    graphs reused =      29334
12.53.981.819 I slot      release: id  0 | task 30285 | stop processing: n_tokens = 72, truncated = 0
12.53.983.737 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.53.983.772 I slot launch_slot_: id  0 | task 30289 | processing task, is_child = 0
12.54.152.693 I slot print_timing: id  0 | task 30289 | prompt eval time =     168.91 ms /    72 tokens (    2.35 ms per token,   426.27 tokens per second)
12.54.152.698 I slot print_timing: id  0 | task 30289 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.54.152.699 I slot print_timing: id  0 | task 30289 |       total time =     168.91 ms /    73 tokens
12.54.152.699 I slot print_timing: id  0 | task 30289 |    graphs reused =      29334
12.54.152.715 I slot      release: id  0 | task 30289 | stop processing: n_tokens = 72, truncated = 0
12.54.169.734 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
12.54.169.770 I slot launch_slot_: id  0 | task 30293 | processing task, is_child = 0
12.57.339.845 I slot print_timing: id  0 | task 30293 | n_gen =    125, tg =  41.31 t/s, tg_3s =  41.65 t/s
13.00.351.324 I slot print_timing: id  0 | task 30293 | n_gen =    249, tg =  41.24 t/s, tg_3s =  41.18 t/s
13.03.354.238 I slot print_timing: id  0 | task 30293 | n_gen =    373, tg =  41.26 t/s, tg_3s =  41.29 t/s
13.06.362.500 I slot print_timing: id  0 | task 30293 | n_gen =    498, tg =  41.33 t/s, tg_3s =  41.55 t/s
13.09.348.970 I slot print_timing: id  0 | task 30293 | prompt eval time =     168.56 ms /    72 tokens (    2.34 ms per token,   427.15 tokens per second)
13.09.348.976 I slot print_timing: id  0 | task 30293 |        eval time =   15010.63 ms /   622 tokens (   24.17 ms per token,    41.37 tokens per second)
13.09.348.976 I slot print_timing: id  0 | task 30293 |       total time =   15179.19 ms /   694 tokens
13.09.348.977 I slot print_timing: id  0 | task 30293 |    graphs reused =      29952
13.09.348.992 I slot      release: id  0 | task 30293 | stop processing: n_tokens = 693, truncated = 0
13.09.363.162 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 310315506435
13.09.363.191 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 506.851 MiB)
13.09.533.644 I slot launch_slot_: id  0 | task 30918 | processing task, is_child = 0
13.09.723.125 I slot print_timing: id  0 | task 30918 | prompt eval time =     189.46 ms /    86 tokens (    2.20 ms per token,   453.92 tokens per second)
13.09.723.129 I slot print_timing: id  0 | task 30918 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
13.09.723.130 I slot print_timing: id  0 | task 30918 |       total time =     189.46 ms /    87 tokens
13.09.723.130 I slot print_timing: id  0 | task 30918 |    graphs reused =      29952
13.09.723.149 I slot      release: id  0 | task 30918 | stop processing: n_tokens = 86, truncated = 0
13.09.725.123 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
13.09.725.173 I slot launch_slot_: id  0 | task 30922 | processing task, is_child = 0
13.09.903.324 I slot print_timing: id  0 | task 30922 | prompt eval time =     178.14 ms /    86 tokens (    2.07 ms per token,   482.78 tokens per second)
13.09.903.328 I slot print_timing: id  0 | task 30922 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
13.09.903.329 I slot print_timing: id  0 | task 30922 |       total time =     178.14 ms /    87 tokens
13.09.903.329 I slot print_timing: id  0 | task 30922 |    graphs reused =      29952
13.09.903.344 I slot      release: id  0 | task 30922 | stop processing: n_tokens = 86, truncated = 0
13.09.905.234 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
13.09.905.271 I slot launch_slot_: id  0 | task 30926 | processing task, is_child = 0
13.10.082.886 I slot print_timing: id  0 | task 30926 | prompt eval time =     177.60 ms /    86 tokens (    2.07 ms per token,   484.23 tokens per second)
13.10.082.890 I slot print_timing: id  0 | task 30926 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
13.10.082.891 I slot print_timing: id  0 | task 30926 |       total time =     177.60 ms /    87 tokens
13.10.082.891 I slot print_timing: id  0 | task 30926 |    graphs reused =      29952
13.10.082.907 I slot      release: id  0 | task 30926 | stop processing: n_tokens = 86, truncated = 0
13.10.085.417 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
13.10.085.456 I slot launch_slot_: id  0 | task 30930 | processing task, is_child = 0
13.10.262.720 I slot print_timing: id  0 | task 30930 | prompt eval time =     177.25 ms /    86 tokens (    2.06 ms per token,   485.19 tokens per second)
13.10.262.724 I slot print_timing: id  0 | task 30930 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
13.10.262.725 I slot print_timing: id  0 | task 30930 |       total time =     177.25 ms /    87 tokens
13.10.262.725 I slot print_timing: id  0 | task 30930 |    graphs reused =      29952
13.10.262.741 I slot      release: id  0 | task 30930 | stop processing: n_tokens = 86, truncated = 0
13.10.265.319 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
13.10.265.356 I slot launch_slot_: id  0 | task 30934 | processing task, is_child = 0
13.10.445.699 I slot print_timing: id  0 | task 30934 | prompt eval time =     180.33 ms /    86 tokens (    2.10 ms per token,   476.91 tokens per second)
13.10.445.705 I slot print_timing: id  0 | task 30934 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
13.10.445.705 I slot print_timing: id  0 | task 30934 |       total time =     180.33 ms /    87 tokens
13.10.445.706 I slot print_timing: id  0 | task 30934 |    graphs reused =      29952
13.10.445.724 I slot      release: id  0 | task 30934 | stop processing: n_tokens = 86, truncated = 0
13.10.447.837 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
13.10.447.877 I slot launch_slot_: id  0 | task 30938 | processing task, is_child = 0
13.10.628.703 I slot print_timing: id  0 | task 30938 | prompt eval time =     180.81 ms /    86 tokens (    2.10 ms per token,   475.65 tokens per second)
13.10.628.709 I slot print_timing: id  0 | task 30938 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
13.10.628.710 I slot print_timing: id  0 | task 30938 |       total time =     180.81 ms /    87 tokens
13.10.628.710 I slot print_timing: id  0 | task 30938 |    graphs reused =      29952
13.10.628.729 I slot      release: id  0 | task 30938 | stop processing: n_tokens = 86, truncated = 0
13.10.630.692 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
13.10.630.735 I slot launch_slot_: id  0 | task 30942 | processing task, is_child = 0
13.10.811.614 I slot print_timing: id  0 | task 30942 | prompt eval time =     180.86 ms /    86 tokens (    2.10 ms per token,   475.50 tokens per second)
13.10.811.618 I slot print_timing: id  0 | task 30942 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
13.10.811.619 I slot print_timing: id  0 | task 30942 |       total time =     180.87 ms /    87 tokens
13.10.811.620 I slot print_timing: id  0 | task 30942 |    graphs reused =      29952
13.10.811.635 I slot      release: id  0 | task 30942 | stop processing: n_tokens = 86, truncated = 0
13.10.813.473 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
13.10.813.522 I slot launch_slot_: id  0 | task 30946 | processing task, is_child = 0
13.10.992.473 I slot print_timing: id  0 | task 30946 | prompt eval time =     178.94 ms /    86 tokens (    2.08 ms per token,   480.61 tokens per second)
13.10.992.477 I slot print_timing: id  0 | task 30946 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
13.10.992.477 I slot print_timing: id  0 | task 30946 |       total time =     178.94 ms /    87 tokens
13.10.992.478 I slot print_timing: id  0 | task 30946 |    graphs reused =      29952
13.10.992.494 I slot      release: id  0 | task 30946 | stop processing: n_tokens = 86, truncated = 0
13.10.994.768 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
13.10.994.802 I slot launch_slot_: id  0 | task 30950 | processing task, is_child = 0
13.14.182.826 I slot print_timing: id  0 | task 30950 | n_gen =    123, tg =  40.57 t/s, tg_3s =  40.90 t/s
13.17.203.887 I slot print_timing: id  0 | task 30950 | n_gen =    245, tg =  40.47 t/s, tg_3s =  40.38 t/s
13.20.220.775 I slot print_timing: id  0 | task 30950 | n_gen =    369, tg =  40.68 t/s, tg_3s =  41.10 t/s
13.23.222.078 I slot print_timing: id  0 | task 30950 | n_gen =    491, tg =  40.68 t/s, tg_3s =  40.65 t/s
13.26.224.434 I slot print_timing: id  0 | task 30950 | n_gen =    614, tg =  40.73 t/s, tg_3s =  40.97 t/s
