CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 7 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.131.509 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.208.012 I srv          init: The UI is disabled
0.00.208.015 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.208.055 W srv  llama_server: -----------------
0.00.208.055 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.208.055 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.208.055 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.208.055 W srv  llama_server: -----------------
0.00.209.257 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.432.903 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.432.910 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.432.914 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.432.916 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.432.917 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.432.923 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.432.925 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.432.926 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.432.928 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.432.930 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.432.931 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.432.933 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.432.935 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.432.937 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.432.942 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.961.639 I cmn          init: llama threadpool init, n_threads = 8
0.02.019.731 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.02.673.413 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.673.438 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.02.673.439 I common_speculative_impl_draft_dflash: - n_max=7, n_min=0, p_min=0.00
0.02.673.440 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.02.698.078 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.698.109 I srv  llama_server: model loaded
0.02.698.114 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.788.071 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
4.02.433.568 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.02.433.598 I slot launch_slot_: id  0 | task 3721 | processing task, is_child = 0
4.02.648.979 I slot print_timing: id  0 | task 3721 | prompt eval time =     215.37 ms /    72 tokens (    2.99 ms per token,   334.31 tokens per second)
4.02.648.983 I slot print_timing: id  0 | task 3721 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.02.648.983 I slot print_timing: id  0 | task 3721 |       total time =     215.37 ms /    73 tokens
4.02.648.984 I slot print_timing: id  0 | task 3721 |    graphs reused =       2818
4.02.649.020 I slot      release: id  0 | task 3721 | stop processing: n_tokens = 72, truncated = 0
4.02.651.010 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.02.651.071 I slot launch_slot_: id  0 | task 3725 | processing task, is_child = 0
4.02.866.619 I slot print_timing: id  0 | task 3725 | prompt eval time =     215.54 ms /    72 tokens (    2.99 ms per token,   334.05 tokens per second)
4.02.866.623 I slot print_timing: id  0 | task 3725 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.02.866.623 I slot print_timing: id  0 | task 3725 |       total time =     215.54 ms /    73 tokens
4.02.866.624 I slot print_timing: id  0 | task 3725 |    graphs reused =       2818
4.02.866.647 I slot      release: id  0 | task 3725 | stop processing: n_tokens = 72, truncated = 0
4.02.868.393 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.02.868.431 I slot launch_slot_: id  0 | task 3729 | processing task, is_child = 0
4.03.086.768 I slot print_timing: id  0 | task 3729 | prompt eval time =     218.32 ms /    72 tokens (    3.03 ms per token,   329.79 tokens per second)
4.03.086.774 I slot print_timing: id  0 | task 3729 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.03.086.774 I slot print_timing: id  0 | task 3729 |       total time =     218.32 ms /    73 tokens
4.03.086.775 I slot print_timing: id  0 | task 3729 |    graphs reused =       2818
4.03.086.806 I slot      release: id  0 | task 3729 | stop processing: n_tokens = 72, truncated = 0
4.03.088.755 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.03.088.802 I slot launch_slot_: id  0 | task 3733 | processing task, is_child = 0
4.03.310.498 I slot print_timing: id  0 | task 3733 | prompt eval time =     221.68 ms /    72 tokens (    3.08 ms per token,   324.79 tokens per second)
4.03.310.504 I slot print_timing: id  0 | task 3733 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.03.310.505 I slot print_timing: id  0 | task 3733 |       total time =     221.69 ms /    73 tokens
4.03.310.505 I slot print_timing: id  0 | task 3733 |    graphs reused =       2818
4.03.310.532 I slot      release: id  0 | task 3733 | stop processing: n_tokens = 72, truncated = 0
4.03.312.307 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.03.312.346 I slot launch_slot_: id  0 | task 3737 | processing task, is_child = 0
4.03.531.023 I slot print_timing: id  0 | task 3737 | prompt eval time =     218.66 ms /    72 tokens (    3.04 ms per token,   329.28 tokens per second)
4.03.531.027 I slot print_timing: id  0 | task 3737 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.03.531.028 I slot print_timing: id  0 | task 3737 |       total time =     218.66 ms /    73 tokens
4.03.531.028 I slot print_timing: id  0 | task 3737 |    graphs reused =       2818
4.03.531.055 I slot      release: id  0 | task 3737 | stop processing: n_tokens = 72, truncated = 0
4.03.533.807 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.03.533.852 I slot launch_slot_: id  0 | task 3741 | processing task, is_child = 0
4.06.790.276 I slot print_timing: id  0 | task 3741 | n_gen =    133, tg =  43.44 t/s, tg_3s =  43.77 t/s
4.09.828.480 I slot print_timing: id  0 | task 3741 | n_gen =    255, tg =  41.80 t/s, tg_3s =  40.16 t/s
4.12.862.782 I slot print_timing: id  0 | task 3741 | n_gen =    377, tg =  41.27 t/s, tg_3s =  40.21 t/s
4.13.236.243 I slot print_timing: id  0 | task 3741 | prompt eval time =     217.90 ms /    72 tokens (    3.03 ms per token,   330.43 tokens per second)
4.13.236.248 I slot print_timing: id  0 | task 3741 |        eval time =    9484.47 ms /   400 tokens (   23.77 ms per token,    42.07 tokens per second)
4.13.236.248 I slot print_timing: id  0 | task 3741 |       total time =    9702.37 ms /   472 tokens
4.13.236.249 I slot print_timing: id  0 | task 3741 |    graphs reused =       2959
4.13.236.252 I slot print_timing: id  0 | task 3741 | draft acceptance = 0.25424 (  255 accepted /  1003 generated), mean len =  2.77
4.13.236.276 I slot      release: id  0 | task 3741 | stop processing: n_tokens = 471, truncated = 0
4.13.239.091 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64992930912
4.13.239.141 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 475.445 MiB)
4.13.312.393 I slot launch_slot_: id  0 | task 3889 | processing task, is_child = 0
4.13.538.978 I slot print_timing: id  0 | task 3889 | prompt eval time =     226.57 ms /    86 tokens (    2.63 ms per token,   379.58 tokens per second)
4.13.538.982 I slot print_timing: id  0 | task 3889 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.13.538.983 I slot print_timing: id  0 | task 3889 |       total time =     226.57 ms /    87 tokens
4.13.538.983 I slot print_timing: id  0 | task 3889 |    graphs reused =       2959
4.13.539.008 I slot      release: id  0 | task 3889 | stop processing: n_tokens = 86, truncated = 0
4.13.540.960 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.13.540.998 I slot launch_slot_: id  0 | task 3893 | processing task, is_child = 0
4.13.769.939 I slot print_timing: id  0 | task 3893 | prompt eval time =     228.93 ms /    86 tokens (    2.66 ms per token,   375.67 tokens per second)
4.13.769.943 I slot print_timing: id  0 | task 3893 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.13.769.943 I slot print_timing: id  0 | task 3893 |       total time =     228.93 ms /    87 tokens
4.13.769.943 I slot print_timing: id  0 | task 3893 |    graphs reused =       2959
4.13.769.968 I slot      release: id  0 | task 3893 | stop processing: n_tokens = 86, truncated = 0
4.13.771.885 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.13.771.923 I slot launch_slot_: id  0 | task 3897 | processing task, is_child = 0
4.14.001.814 I slot print_timing: id  0 | task 3897 | prompt eval time =     229.88 ms /    86 tokens (    2.67 ms per token,   374.11 tokens per second)
4.14.001.819 I slot print_timing: id  0 | task 3897 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.14.001.819 I slot print_timing: id  0 | task 3897 |       total time =     229.88 ms /    87 tokens
4.14.001.820 I slot print_timing: id  0 | task 3897 |    graphs reused =       2959
4.14.001.844 I slot      release: id  0 | task 3897 | stop processing: n_tokens = 86, truncated = 0
4.14.003.875 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.14.003.915 I slot launch_slot_: id  0 | task 3901 | processing task, is_child = 0
4.14.231.975 I slot print_timing: id  0 | task 3901 | prompt eval time =     228.05 ms /    86 tokens (    2.65 ms per token,   377.12 tokens per second)
4.14.231.979 I slot print_timing: id  0 | task 3901 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.14.231.979 I slot print_timing: id  0 | task 3901 |       total time =     228.05 ms /    87 tokens
4.14.231.980 I slot print_timing: id  0 | task 3901 |    graphs reused =       2959
4.14.232.004 I slot      release: id  0 | task 3901 | stop processing: n_tokens = 86, truncated = 0
4.14.234.556 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.14.234.606 I slot launch_slot_: id  0 | task 3905 | processing task, is_child = 0
4.14.460.876 I slot print_timing: id  0 | task 3905 | prompt eval time =     226.26 ms /    86 tokens (    2.63 ms per token,   380.10 tokens per second)
4.14.460.881 I slot print_timing: id  0 | task 3905 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.14.460.881 I slot print_timing: id  0 | task 3905 |       total time =     226.26 ms /    87 tokens
4.14.460.881 I slot print_timing: id  0 | task 3905 |    graphs reused =       2959
4.14.460.906 I slot      release: id  0 | task 3905 | stop processing: n_tokens = 86, truncated = 0
4.14.463.275 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.14.463.316 I slot launch_slot_: id  0 | task 3909 | processing task, is_child = 0
4.14.689.166 I slot print_timing: id  0 | task 3909 | prompt eval time =     225.84 ms /    86 tokens (    2.63 ms per token,   380.80 tokens per second)
4.14.689.171 I slot print_timing: id  0 | task 3909 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.14.689.171 I slot print_timing: id  0 | task 3909 |       total time =     225.84 ms /    87 tokens
4.14.689.172 I slot print_timing: id  0 | task 3909 |    graphs reused =       2959
4.14.689.196 I slot      release: id  0 | task 3909 | stop processing: n_tokens = 86, truncated = 0
4.14.691.599 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.14.691.637 I slot launch_slot_: id  0 | task 3913 | processing task, is_child = 0
4.14.916.505 I slot print_timing: id  0 | task 3913 | prompt eval time =     224.85 ms /    86 tokens (    2.61 ms per token,   382.47 tokens per second)
4.14.916.509 I slot print_timing: id  0 | task 3913 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.14.916.509 I slot print_timing: id  0 | task 3913 |       total time =     224.86 ms /    87 tokens
4.14.916.509 I slot print_timing: id  0 | task 3913 |    graphs reused =       2959
4.14.916.556 I slot      release: id  0 | task 3913 | stop processing: n_tokens = 86, truncated = 0
4.14.918.569 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.14.918.611 I slot launch_slot_: id  0 | task 3917 | processing task, is_child = 0
4.15.143.331 I slot print_timing: id  0 | task 3917 | prompt eval time =     224.71 ms /    86 tokens (    2.61 ms per token,   382.72 tokens per second)
4.15.143.335 I slot print_timing: id  0 | task 3917 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.15.143.336 I slot print_timing: id  0 | task 3917 |       total time =     224.71 ms /    87 tokens
4.15.143.336 I slot print_timing: id  0 | task 3917 |    graphs reused =       2959
4.15.143.359 I slot      release: id  0 | task 3917 | stop processing: n_tokens = 86, truncated = 0
4.15.149.054 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.15.149.092 I slot launch_slot_: id  0 | task 3921 | processing task, is_child = 0
4.18.532.498 I slot print_timing: id  0 | task 3921 | n_gen =    100, tg =  31.34 t/s, tg_3s =  31.65 t/s
4.21.562.737 I slot print_timing: id  0 | task 3921 | n_gen =    171, tg =  27.47 t/s, tg_3s =  23.43 t/s
4.24.592.205 I slot print_timing: id  0 | task 3921 | n_gen =    247, tg =  26.68 t/s, tg_3s =  25.09 t/s
4.27.616.857 I slot print_timing: id  0 | task 3921 | n_gen =    314, tg =  25.56 t/s, tg_3s =  22.15 t/s
4.30.645.957 I slot print_timing: id  0 | task 3921 | n_gen =    386, tg =  25.21 t/s, tg_3s =  23.77 t/s
4.31.051.635 I slot print_timing: id  0 | task 3921 | prompt eval time =     224.33 ms /    86 tokens (    2.61 ms per token,   383.36 tokens per second)
4.31.051.639 I slot print_timing: id  0 | task 3921 |        eval time =   15678.20 ms /   400 tokens (   39.29 ms per token,    25.45 tokens per second)
4.31.051.640 I slot print_timing: id  0 | task 3921 |       total time =   15902.53 ms /   486 tokens
4.31.051.640 I slot print_timing: id  0 | task 3921 |    graphs reused =       3191
4.31.051.644 I slot print_timing: id  0 | task 3921 | draft acceptance = 0.09607 (  159 accepted /  1655 generated), mean len =  1.67
4.31.051.667 I slot      release: id  0 | task 3921 | stop processing: n_tokens = 485, truncated = 0
4.31.054.799 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65010746304
4.31.054.845 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 481.394 MiB)
4.31.130.037 I slot launch_slot_: id  0 | task 4165 | processing task, is_child = 0
4.31.354.930 I slot print_timing: id  0 | task 4165 | prompt eval time =     224.87 ms /    93 tokens (    2.42 ms per token,   413.56 tokens per second)
4.31.354.935 I slot print_timing: id  0 | task 4165 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.31.354.936 I slot print_timing: id  0 | task 4165 |       total time =     224.88 ms /    94 tokens
4.31.354.936 I slot print_timing: id  0 | task 4165 |    graphs reused =       3191
4.31.354.960 I slot      release: id  0 | task 4165 | stop processing: n_tokens = 93, truncated = 0
4.31.357.176 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.31.357.215 I slot launch_slot_: id  0 | task 4169 | processing task, is_child = 0
4.31.584.846 I slot print_timing: id  0 | task 4169 | prompt eval time =     227.62 ms /    93 tokens (    2.45 ms per token,   408.58 tokens per second)
4.31.584.851 I slot print_timing: id  0 | task 4169 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.31.584.851 I slot print_timing: id  0 | task 4169 |       total time =     227.62 ms /    94 tokens
4.31.584.851 I slot print_timing: id  0 | task 4169 |    graphs reused =       3191
4.31.584.876 I slot      release: id  0 | task 4169 | stop processing: n_tokens = 93, truncated = 0
4.31.586.774 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.31.586.808 I slot launch_slot_: id  0 | task 4173 | processing task, is_child = 0
4.31.818.179 I slot print_timing: id  0 | task 4173 | prompt eval time =     231.36 ms /    93 tokens (    2.49 ms per token,   401.98 tokens per second)
4.31.818.182 I slot print_timing: id  0 | task 4173 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.31.818.183 I slot print_timing: id  0 | task 4173 |       total time =     231.36 ms /    94 tokens
4.31.818.183 I slot print_timing: id  0 | task 4173 |    graphs reused =       3191
4.31.818.207 I slot      release: id  0 | task 4173 | stop processing: n_tokens = 93, truncated = 0
4.31.820.189 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.31.820.230 I slot launch_slot_: id  0 | task 4177 | processing task, is_child = 0
4.32.052.352 I slot print_timing: id  0 | task 4177 | prompt eval time =     232.11 ms /    93 tokens (    2.50 ms per token,   400.68 tokens per second)
4.32.052.356 I slot print_timing: id  0 | task 4177 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.32.052.356 I slot print_timing: id  0 | task 4177 |       total time =     232.11 ms /    94 tokens
4.32.052.356 I slot print_timing: id  0 | task 4177 |    graphs reused =       3191
4.32.052.381 I slot      release: id  0 | task 4177 | stop processing: n_tokens = 93, truncated = 0
4.32.054.341 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.32.054.380 I slot launch_slot_: id  0 | task 4181 | processing task, is_child = 0
4.32.285.566 I slot print_timing: id  0 | task 4181 | prompt eval time =     231.17 ms /    93 tokens (    2.49 ms per token,   402.30 tokens per second)
4.32.285.569 I slot print_timing: id  0 | task 4181 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.32.285.570 I slot print_timing: id  0 | task 4181 |       total time =     231.17 ms /    94 tokens
4.32.285.570 I slot print_timing: id  0 | task 4181 |    graphs reused =       3191
4.32.285.626 I slot      release: id  0 | task 4181 | stop processing: n_tokens = 93, truncated = 0
4.32.288.175 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.32.288.216 I slot launch_slot_: id  0 | task 4185 | processing task, is_child = 0
4.32.520.041 I slot print_timing: id  0 | task 4185 | prompt eval time =     231.81 ms /    93 tokens (    2.49 ms per token,   401.19 tokens per second)
4.32.520.045 I slot print_timing: id  0 | task 4185 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.32.520.045 I slot print_timing: id  0 | task 4185 |       total time =     231.81 ms /    94 tokens
4.32.520.046 I slot print_timing: id  0 | task 4185 |    graphs reused =       3191
4.32.520.071 I slot      release: id  0 | task 4185 | stop processing: n_tokens = 93, truncated = 0
4.32.522.099 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.32.522.135 I slot launch_slot_: id  0 | task 4189 | processing task, is_child = 0
4.32.752.705 I slot print_timing: id  0 | task 4189 | prompt eval time =     230.55 ms /    93 tokens (    2.48 ms per token,   403.38 tokens per second)
4.32.752.711 I slot print_timing: id  0 | task 4189 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.32.752.711 I slot print_timing: id  0 | task 4189 |       total time =     230.55 ms /    94 tokens
4.32.752.712 I slot print_timing: id  0 | task 4189 |    graphs reused =       3191
4.32.752.738 I slot      release: id  0 | task 4189 | stop processing: n_tokens = 93, truncated = 0
4.32.754.915 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
