CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.121.444 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.516 I srv          init: The UI is disabled
0.00.121.518 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.554 W srv  llama_server: -----------------
0.00.121.556 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.556 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.556 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.556 W srv  llama_server: -----------------
0.00.122.739 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.990.831 I cmn          init: llama threadpool init, n_threads = 8
0.02.047.298 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.089.767 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.102.099 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.102.129 I srv  llama_server: model loaded
0.02.102.131 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.295.257 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
3.00.936.808 I slot print_timing: id  0 | task 4591 | prompt eval time =     203.79 ms /    72 tokens (    2.83 ms per token,   353.30 tokens per second)
3.00.936.812 I slot print_timing: id  0 | task 4591 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.936.812 I slot print_timing: id  0 | task 4591 |       total time =     203.79 ms /    73 tokens
3.00.936.813 I slot print_timing: id  0 | task 4591 |    graphs reused =       3702
3.00.936.837 I slot      release: id  0 | task 4591 | stop processing: n_tokens = 72, truncated = 0
3.00.938.887 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.938.921 I slot launch_slot_: id  0 | task 4595 | processing task, is_child = 0
3.04.151.728 I slot print_timing: id  0 | task 4595 | n_gen =    187, tg =  61.81 t/s, tg_3s =  62.14 t/s
3.07.161.288 I slot print_timing: id  0 | task 4595 | n_gen =    380, tg =  62.97 t/s, tg_3s =  64.13 t/s
3.07.570.899 I slot print_timing: id  0 | task 4595 | prompt eval time =     203.49 ms /    72 tokens (    2.83 ms per token,   353.83 tokens per second)
3.07.570.904 I slot print_timing: id  0 | task 4595 |        eval time =    6428.48 ms /   400 tokens (   16.11 ms per token,    62.07 tokens per second)
3.07.570.904 I slot print_timing: id  0 | task 4595 |       total time =    6631.97 ms /   472 tokens
3.07.570.905 I slot print_timing: id  0 | task 4595 |    graphs reused =       3883
3.07.570.907 I slot print_timing: id  0 | task 4595 | draft acceptance = 0.58743 (  215 accepted /   366 generated), mean len =  2.17
3.07.570.932 I slot      release: id  0 | task 4595 | stop processing: n_tokens = 471, truncated = 0
3.07.583.791 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67204418673
3.07.583.829 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 466.772 MiB)
3.07.655.505 I slot launch_slot_: id  0 | task 4783 | processing task, is_child = 0
3.07.868.845 I slot print_timing: id  0 | task 4783 | prompt eval time =     213.32 ms /    86 tokens (    2.48 ms per token,   403.15 tokens per second)
3.07.868.849 I slot print_timing: id  0 | task 4783 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.07.868.849 I slot print_timing: id  0 | task 4783 |       total time =     213.32 ms /    87 tokens
3.07.868.849 I slot print_timing: id  0 | task 4783 |    graphs reused =       3883
3.07.868.872 I slot      release: id  0 | task 4783 | stop processing: n_tokens = 86, truncated = 0
3.07.870.772 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.07.870.813 I slot launch_slot_: id  0 | task 4787 | processing task, is_child = 0
3.08.084.411 I slot print_timing: id  0 | task 4787 | prompt eval time =     213.59 ms /    86 tokens (    2.48 ms per token,   402.65 tokens per second)
3.08.084.415 I slot print_timing: id  0 | task 4787 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.084.416 I slot print_timing: id  0 | task 4787 |       total time =     213.59 ms /    87 tokens
3.08.084.416 I slot print_timing: id  0 | task 4787 |    graphs reused =       3883
3.08.084.441 I slot      release: id  0 | task 4787 | stop processing: n_tokens = 86, truncated = 0
3.08.086.514 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.086.551 I slot launch_slot_: id  0 | task 4791 | processing task, is_child = 0
3.08.299.268 I slot print_timing: id  0 | task 4791 | prompt eval time =     212.70 ms /    86 tokens (    2.47 ms per token,   404.32 tokens per second)
3.08.299.273 I slot print_timing: id  0 | task 4791 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.299.274 I slot print_timing: id  0 | task 4791 |       total time =     212.71 ms /    87 tokens
3.08.299.274 I slot print_timing: id  0 | task 4791 |    graphs reused =       3883
3.08.299.299 I slot      release: id  0 | task 4791 | stop processing: n_tokens = 86, truncated = 0
3.08.302.064 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.302.102 I slot launch_slot_: id  0 | task 4795 | processing task, is_child = 0
3.08.514.883 I slot print_timing: id  0 | task 4795 | prompt eval time =     212.77 ms /    86 tokens (    2.47 ms per token,   404.20 tokens per second)
3.08.514.887 I slot print_timing: id  0 | task 4795 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.514.887 I slot print_timing: id  0 | task 4795 |       total time =     212.77 ms /    87 tokens
3.08.514.888 I slot print_timing: id  0 | task 4795 |    graphs reused =       3883
3.08.514.929 I slot      release: id  0 | task 4795 | stop processing: n_tokens = 86, truncated = 0
3.08.517.157 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.517.207 I slot launch_slot_: id  0 | task 4799 | processing task, is_child = 0
3.08.730.531 I slot print_timing: id  0 | task 4799 | prompt eval time =     213.31 ms /    86 tokens (    2.48 ms per token,   403.16 tokens per second)
3.08.730.539 I slot print_timing: id  0 | task 4799 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.730.539 I slot print_timing: id  0 | task 4799 |       total time =     213.31 ms /    87 tokens
3.08.730.540 I slot print_timing: id  0 | task 4799 |    graphs reused =       3883
3.08.730.563 I slot      release: id  0 | task 4799 | stop processing: n_tokens = 86, truncated = 0
3.08.732.607 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.732.643 I slot launch_slot_: id  0 | task 4803 | processing task, is_child = 0
3.08.945.851 I slot print_timing: id  0 | task 4803 | prompt eval time =     213.19 ms /    86 tokens (    2.48 ms per token,   403.39 tokens per second)
3.08.945.856 I slot print_timing: id  0 | task 4803 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.945.856 I slot print_timing: id  0 | task 4803 |       total time =     213.19 ms /    87 tokens
3.08.945.857 I slot print_timing: id  0 | task 4803 |    graphs reused =       3883
3.08.945.880 I slot      release: id  0 | task 4803 | stop processing: n_tokens = 86, truncated = 0
3.08.947.773 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.947.810 I slot launch_slot_: id  0 | task 4807 | processing task, is_child = 0
3.09.162.442 I slot print_timing: id  0 | task 4807 | prompt eval time =     214.62 ms /    86 tokens (    2.50 ms per token,   400.71 tokens per second)
3.09.162.447 I slot print_timing: id  0 | task 4807 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.09.162.447 I slot print_timing: id  0 | task 4807 |       total time =     214.62 ms /    87 tokens
3.09.162.448 I slot print_timing: id  0 | task 4807 |    graphs reused =       3883
3.09.162.471 I slot      release: id  0 | task 4807 | stop processing: n_tokens = 86, truncated = 0
3.09.164.371 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.09.164.408 I slot launch_slot_: id  0 | task 4811 | processing task, is_child = 0
3.09.378.219 I slot print_timing: id  0 | task 4811 | prompt eval time =     213.80 ms /    86 tokens (    2.49 ms per token,   402.25 tokens per second)
3.09.378.225 I slot print_timing: id  0 | task 4811 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.09.378.226 I slot print_timing: id  0 | task 4811 |       total time =     213.80 ms /    87 tokens
3.09.378.227 I slot print_timing: id  0 | task 4811 |    graphs reused =       3883
3.09.378.249 I slot      release: id  0 | task 4811 | stop processing: n_tokens = 86, truncated = 0
3.09.381.133 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.09.381.189 I slot launch_slot_: id  0 | task 4815 | processing task, is_child = 0
3.12.629.988 I slot print_timing: id  0 | task 4815 | n_gen =    160, tg =  52.39 t/s, tg_3s =  52.72 t/s
3.15.633.881 I slot print_timing: id  0 | task 4815 | n_gen =    325, tg =  53.65 t/s, tg_3s =  54.93 t/s
3.17.198.257 I slot print_timing: id  0 | task 4815 | prompt eval time =     213.99 ms /    86 tokens (    2.49 ms per token,   401.88 tokens per second)
3.17.198.261 I slot print_timing: id  0 | task 4815 |        eval time =    7603.06 ms /   400 tokens (   19.06 ms per token,    52.48 tokens per second)
3.17.198.261 I slot print_timing: id  0 | task 4815 |       total time =    7817.05 ms /   486 tokens
3.17.198.262 I slot print_timing: id  0 | task 4815 |    graphs reused =       4097
3.17.198.264 I slot print_timing: id  0 | task 4815 | draft acceptance = 0.41801 (  181 accepted /   433 generated), mean len =  1.83
3.17.198.287 I slot      release: id  0 | task 4815 | stop processing: n_tokens = 485, truncated = 0
3.17.203.827 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67214046027
3.17.203.877 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 469.878 MiB)
3.17.275.938 I slot launch_slot_: id  0 | task 5037 | processing task, is_child = 0
3.17.490.163 I slot print_timing: id  0 | task 5037 | prompt eval time =     214.21 ms /    93 tokens (    2.30 ms per token,   434.16 tokens per second)
3.17.490.167 I slot print_timing: id  0 | task 5037 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.17.490.167 I slot print_timing: id  0 | task 5037 |       total time =     214.21 ms /    94 tokens
3.17.490.168 I slot print_timing: id  0 | task 5037 |    graphs reused =       4097
3.17.490.193 I slot      release: id  0 | task 5037 | stop processing: n_tokens = 93, truncated = 0
3.17.492.331 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.17.492.369 I slot launch_slot_: id  0 | task 5041 | processing task, is_child = 0
3.17.707.551 I slot print_timing: id  0 | task 5041 | prompt eval time =     215.17 ms /    93 tokens (    2.31 ms per token,   432.22 tokens per second)
3.17.707.555 I slot print_timing: id  0 | task 5041 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.17.707.556 I slot print_timing: id  0 | task 5041 |       total time =     215.17 ms /    94 tokens
3.17.707.556 I slot print_timing: id  0 | task 5041 |    graphs reused =       4097
3.17.707.580 I slot      release: id  0 | task 5041 | stop processing: n_tokens = 93, truncated = 0
3.17.709.602 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.17.709.640 I slot launch_slot_: id  0 | task 5045 | processing task, is_child = 0
3.17.925.462 I slot print_timing: id  0 | task 5045 | prompt eval time =     215.81 ms /    93 tokens (    2.32 ms per token,   430.93 tokens per second)
3.17.925.467 I slot print_timing: id  0 | task 5045 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.17.925.468 I slot print_timing: id  0 | task 5045 |       total time =     215.81 ms /    94 tokens
3.17.925.468 I slot print_timing: id  0 | task 5045 |    graphs reused =       4097
3.17.925.494 I slot      release: id  0 | task 5045 | stop processing: n_tokens = 93, truncated = 0
3.17.927.468 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.17.927.507 I slot launch_slot_: id  0 | task 5049 | processing task, is_child = 0
3.18.142.317 I slot print_timing: id  0 | task 5049 | prompt eval time =     214.80 ms /    93 tokens (    2.31 ms per token,   432.97 tokens per second)
3.18.142.322 I slot print_timing: id  0 | task 5049 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.18.142.323 I slot print_timing: id  0 | task 5049 |       total time =     214.80 ms /    94 tokens
3.18.142.323 I slot print_timing: id  0 | task 5049 |    graphs reused =       4097
3.18.142.347 I slot      release: id  0 | task 5049 | stop processing: n_tokens = 93, truncated = 0
3.18.144.925 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.18.144.979 I slot launch_slot_: id  0 | task 5053 | processing task, is_child = 0
3.18.359.520 I slot print_timing: id  0 | task 5053 | prompt eval time =     214.53 ms /    93 tokens (    2.31 ms per token,   433.51 tokens per second)
3.18.359.524 I slot print_timing: id  0 | task 5053 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.18.359.525 I slot print_timing: id  0 | task 5053 |       total time =     214.53 ms /    94 tokens
3.18.359.525 I slot print_timing: id  0 | task 5053 |    graphs reused =       4097
3.18.359.548 I slot      release: id  0 | task 5053 | stop processing: n_tokens = 93, truncated = 0
3.18.362.150 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.18.362.190 I slot launch_slot_: id  0 | task 5057 | processing task, is_child = 0
3.18.577.949 I slot print_timing: id  0 | task 5057 | prompt eval time =     215.75 ms /    93 tokens (    2.32 ms per token,   431.06 tokens per second)
3.18.577.953 I slot print_timing: id  0 | task 5057 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.18.577.954 I slot print_timing: id  0 | task 5057 |       total time =     215.75 ms /    94 tokens
3.18.577.954 I slot print_timing: id  0 | task 5057 |    graphs reused =       4097
3.18.577.977 I slot      release: id  0 | task 5057 | stop processing: n_tokens = 93, truncated = 0
3.18.580.439 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.18.580.477 I slot launch_slot_: id  0 | task 5061 | processing task, is_child = 0
3.18.797.731 I slot print_timing: id  0 | task 5061 | prompt eval time =     217.24 ms /    93 tokens (    2.34 ms per token,   428.10 tokens per second)
3.18.797.737 I slot print_timing: id  0 | task 5061 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.18.797.737 I slot print_timing: id  0 | task 5061 |       total time =     217.24 ms /    94 tokens
3.18.797.738 I slot print_timing: id  0 | task 5061 |    graphs reused =       4097
3.18.797.762 I slot      release: id  0 | task 5061 | stop processing: n_tokens = 93, truncated = 0
3.18.799.786 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.18.799.825 I slot launch_slot_: id  0 | task 5065 | processing task, is_child = 0
3.19.017.230 I slot print_timing: id  0 | task 5065 | prompt eval time =     217.39 ms /    93 tokens (    2.34 ms per token,   427.80 tokens per second)
3.19.017.234 I slot print_timing: id  0 | task 5065 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.19.017.235 I slot print_timing: id  0 | task 5065 |       total time =     217.39 ms /    94 tokens
3.19.017.235 I slot print_timing: id  0 | task 5065 |    graphs reused =       4097
3.19.017.259 I slot      release: id  0 | task 5065 | stop processing: n_tokens = 93, truncated = 0
3.19.019.443 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.19.019.482 I slot launch_slot_: id  0 | task 5069 | processing task, is_child = 0
3.22.242.522 I slot print_timing: id  0 | task 5069 | n_gen =    174, tg =  57.51 t/s, tg_3s =  57.85 t/s
3.25.271.560 I slot print_timing: id  0 | task 5069 | n_gen =    339, tg =  55.99 t/s, tg_3s =  54.47 t/s
3.26.219.636 I slot print_timing: id  0 | task 5069 | prompt eval time =     215.04 ms /    93 tokens (    2.31 ms per token,   432.47 tokens per second)
3.26.219.639 I slot print_timing: id  0 | task 5069 |        eval time =    6985.09 ms /   400 tokens (   17.51 ms per token,    57.12 tokens per second)
3.26.219.640 I slot print_timing: id  0 | task 5069 |       total time =    7200.13 ms /   493 tokens
3.26.219.640 I slot print_timing: id  0 | task 5069 |    graphs reused =       4295
3.26.219.642 I slot print_timing: id  0 | task 5069 | draft acceptance = 0.49750 (  199 accepted /   400 generated), mean len =  2.00
