CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.122.307 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.122.388 I srv          init: The UI is disabled
0.00.122.390 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.122.431 W srv  llama_server: -----------------
0.00.122.433 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.122.433 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.122.433 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.122.433 W srv  llama_server: -----------------
0.00.123.653 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.992.256 I cmn          init: llama threadpool init, n_threads = 8
0.02.049.295 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.091.538 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.104.334 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.104.363 I srv  llama_server: model loaded
0.02.104.367 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.284.747 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
3.00.475.088 I slot print_timing: id  0 | task 4579 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.475.089 I slot print_timing: id  0 | task 4579 |       total time =     203.22 ms /    73 tokens
3.00.475.089 I slot print_timing: id  0 | task 4579 |    graphs reused =       3702
3.00.475.112 I slot      release: id  0 | task 4579 | stop processing: n_tokens = 72, truncated = 0
3.00.476.941 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.476.981 I slot launch_slot_: id  0 | task 4583 | processing task, is_child = 0
3.00.679.507 I slot print_timing: id  0 | task 4583 | prompt eval time =     202.51 ms /    72 tokens (    2.81 ms per token,   355.53 tokens per second)
3.00.679.512 I slot print_timing: id  0 | task 4583 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.679.512 I slot print_timing: id  0 | task 4583 |       total time =     202.51 ms /    73 tokens
3.00.679.513 I slot print_timing: id  0 | task 4583 |    graphs reused =       3702
3.00.679.537 I slot      release: id  0 | task 4583 | stop processing: n_tokens = 72, truncated = 0
3.00.681.226 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.681.266 I slot launch_slot_: id  0 | task 4587 | processing task, is_child = 0
3.00.883.644 I slot print_timing: id  0 | task 4587 | prompt eval time =     202.37 ms /    72 tokens (    2.81 ms per token,   355.79 tokens per second)
3.00.883.650 I slot print_timing: id  0 | task 4587 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.883.650 I slot print_timing: id  0 | task 4587 |       total time =     202.37 ms /    73 tokens
3.00.883.650 I slot print_timing: id  0 | task 4587 |    graphs reused =       3702
3.00.883.677 I slot      release: id  0 | task 4587 | stop processing: n_tokens = 72, truncated = 0
3.00.885.738 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.885.767 I slot launch_slot_: id  0 | task 4591 | processing task, is_child = 0
3.01.089.945 I slot print_timing: id  0 | task 4591 | prompt eval time =     204.17 ms /    72 tokens (    2.84 ms per token,   352.65 tokens per second)
3.01.089.950 I slot print_timing: id  0 | task 4591 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.01.089.951 I slot print_timing: id  0 | task 4591 |       total time =     204.17 ms /    73 tokens
3.01.089.951 I slot print_timing: id  0 | task 4591 |    graphs reused =       3702
3.01.089.973 I slot      release: id  0 | task 4591 | stop processing: n_tokens = 72, truncated = 0
3.01.092.072 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.01.092.106 I slot launch_slot_: id  0 | task 4595 | processing task, is_child = 0
3.04.308.817 I slot print_timing: id  0 | task 4595 | n_gen =    187, tg =  61.71 t/s, tg_3s =  62.05 t/s
3.07.324.439 I slot print_timing: id  0 | task 4595 | n_gen =    380, tg =  62.86 t/s, tg_3s =  64.00 t/s
3.07.735.445 I slot print_timing: id  0 | task 4595 | prompt eval time =     202.78 ms /    72 tokens (    2.82 ms per token,   355.07 tokens per second)
3.07.735.449 I slot print_timing: id  0 | task 4595 |        eval time =    6440.55 ms /   400 tokens (   16.14 ms per token,    61.95 tokens per second)
3.07.735.449 I slot print_timing: id  0 | task 4595 |       total time =    6643.33 ms /   472 tokens
3.07.735.450 I slot print_timing: id  0 | task 4595 |    graphs reused =       3883
3.07.735.451 I slot print_timing: id  0 | task 4595 | draft acceptance = 0.58743 (  215 accepted /   366 generated), mean len =  2.17
3.07.735.474 I slot      release: id  0 | task 4595 | stop processing: n_tokens = 471, truncated = 0
3.07.738.015 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65556018878
3.07.738.050 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 466.772 MiB)
3.07.816.461 I slot launch_slot_: id  0 | task 4783 | processing task, is_child = 0
3.08.028.879 I slot print_timing: id  0 | task 4783 | prompt eval time =     212.40 ms /    86 tokens (    2.47 ms per token,   404.90 tokens per second)
3.08.028.882 I slot print_timing: id  0 | task 4783 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.028.883 I slot print_timing: id  0 | task 4783 |       total time =     212.40 ms /    87 tokens
3.08.028.883 I slot print_timing: id  0 | task 4783 |    graphs reused =       3883
3.08.028.906 I slot      release: id  0 | task 4783 | stop processing: n_tokens = 86, truncated = 0
3.08.030.944 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.030.997 I slot launch_slot_: id  0 | task 4787 | processing task, is_child = 0
3.08.245.356 I slot print_timing: id  0 | task 4787 | prompt eval time =     214.35 ms /    86 tokens (    2.49 ms per token,   401.21 tokens per second)
3.08.245.361 I slot print_timing: id  0 | task 4787 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.245.361 I slot print_timing: id  0 | task 4787 |       total time =     214.35 ms /    87 tokens
3.08.245.362 I slot print_timing: id  0 | task 4787 |    graphs reused =       3883
3.08.245.383 I slot      release: id  0 | task 4787 | stop processing: n_tokens = 86, truncated = 0
3.08.247.357 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.247.394 I slot launch_slot_: id  0 | task 4791 | processing task, is_child = 0
3.08.461.490 I slot print_timing: id  0 | task 4791 | prompt eval time =     214.08 ms /    86 tokens (    2.49 ms per token,   401.71 tokens per second)
3.08.461.495 I slot print_timing: id  0 | task 4791 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.461.495 I slot print_timing: id  0 | task 4791 |       total time =     214.09 ms /    87 tokens
3.08.461.496 I slot print_timing: id  0 | task 4791 |    graphs reused =       3883
3.08.461.519 I slot      release: id  0 | task 4791 | stop processing: n_tokens = 86, truncated = 0
3.08.463.380 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.463.432 I slot launch_slot_: id  0 | task 4795 | processing task, is_child = 0
3.08.676.421 I slot print_timing: id  0 | task 4795 | prompt eval time =     212.98 ms /    86 tokens (    2.48 ms per token,   403.80 tokens per second)
3.08.676.424 I slot print_timing: id  0 | task 4795 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.676.425 I slot print_timing: id  0 | task 4795 |       total time =     212.98 ms /    87 tokens
3.08.676.425 I slot print_timing: id  0 | task 4795 |    graphs reused =       3883
3.08.676.465 I slot      release: id  0 | task 4795 | stop processing: n_tokens = 86, truncated = 0
3.08.678.788 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.678.823 I slot launch_slot_: id  0 | task 4799 | processing task, is_child = 0
3.08.892.554 I slot print_timing: id  0 | task 4799 | prompt eval time =     213.72 ms /    86 tokens (    2.49 ms per token,   402.40 tokens per second)
3.08.892.557 I slot print_timing: id  0 | task 4799 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.08.892.558 I slot print_timing: id  0 | task 4799 |       total time =     213.72 ms /    87 tokens
3.08.892.558 I slot print_timing: id  0 | task 4799 |    graphs reused =       3883
3.08.892.580 I slot      release: id  0 | task 4799 | stop processing: n_tokens = 86, truncated = 0
3.08.894.392 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.08.894.441 I slot launch_slot_: id  0 | task 4803 | processing task, is_child = 0
3.09.107.689 I slot print_timing: id  0 | task 4803 | prompt eval time =     213.24 ms /    86 tokens (    2.48 ms per token,   403.31 tokens per second)
3.09.107.707 I slot print_timing: id  0 | task 4803 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.09.107.707 I slot print_timing: id  0 | task 4803 |       total time =     213.24 ms /    87 tokens
3.09.107.708 I slot print_timing: id  0 | task 4803 |    graphs reused =       3883
3.09.107.730 I slot      release: id  0 | task 4803 | stop processing: n_tokens = 86, truncated = 0
3.09.109.754 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.09.109.789 I slot launch_slot_: id  0 | task 4807 | processing task, is_child = 0
3.09.324.643 I slot print_timing: id  0 | task 4807 | prompt eval time =     214.84 ms /    86 tokens (    2.50 ms per token,   400.29 tokens per second)
3.09.324.647 I slot print_timing: id  0 | task 4807 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.09.324.648 I slot print_timing: id  0 | task 4807 |       total time =     214.84 ms /    87 tokens
3.09.324.649 I slot print_timing: id  0 | task 4807 |    graphs reused =       3883
3.09.324.675 I slot      release: id  0 | task 4807 | stop processing: n_tokens = 86, truncated = 0
3.09.326.785 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.09.326.822 I slot launch_slot_: id  0 | task 4811 | processing task, is_child = 0
3.09.540.263 I slot print_timing: id  0 | task 4811 | prompt eval time =     213.43 ms /    86 tokens (    2.48 ms per token,   402.94 tokens per second)
3.09.540.267 I slot print_timing: id  0 | task 4811 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.09.540.268 I slot print_timing: id  0 | task 4811 |       total time =     213.43 ms /    87 tokens
3.09.540.268 I slot print_timing: id  0 | task 4811 |    graphs reused =       3883
3.09.540.292 I slot      release: id  0 | task 4811 | stop processing: n_tokens = 86, truncated = 0
3.09.542.330 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.09.542.368 I slot launch_slot_: id  0 | task 4815 | processing task, is_child = 0
3.12.756.902 I slot print_timing: id  0 | task 4815 | n_gen =    157, tg =  51.99 t/s, tg_3s =  52.32 t/s
3.15.767.630 I slot print_timing: id  0 | task 4815 | n_gen =    324, tg =  53.73 t/s, tg_3s =  55.47 t/s
3.17.367.471 I slot print_timing: id  0 | task 4815 | prompt eval time =     213.69 ms /    86 tokens (    2.48 ms per token,   402.44 tokens per second)
3.17.367.475 I slot print_timing: id  0 | task 4815 |        eval time =    7611.40 ms /   400 tokens (   19.08 ms per token,    52.42 tokens per second)
3.17.367.475 I slot print_timing: id  0 | task 4815 |       total time =    7825.09 ms /   486 tokens
3.17.367.476 I slot print_timing: id  0 | task 4815 |    graphs reused =       4097
3.17.367.478 I slot print_timing: id  0 | task 4815 | draft acceptance = 0.41801 (  181 accepted /   433 generated), mean len =  1.83
3.17.367.503 I slot      release: id  0 | task 4815 | stop processing: n_tokens = 485, truncated = 0
3.17.370.086 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65565650907
3.17.370.126 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 469.878 MiB)
3.17.442.973 I slot launch_slot_: id  0 | task 5037 | processing task, is_child = 0
3.17.656.485 I slot print_timing: id  0 | task 5037 | prompt eval time =     213.49 ms /    93 tokens (    2.30 ms per token,   435.61 tokens per second)
3.17.656.489 I slot print_timing: id  0 | task 5037 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.17.656.489 I slot print_timing: id  0 | task 5037 |       total time =     213.50 ms /    94 tokens
3.17.656.490 I slot print_timing: id  0 | task 5037 |    graphs reused =       4097
3.17.656.513 I slot      release: id  0 | task 5037 | stop processing: n_tokens = 93, truncated = 0
3.17.659.286 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.17.659.326 I slot launch_slot_: id  0 | task 5041 | processing task, is_child = 0
3.17.874.117 I slot print_timing: id  0 | task 5041 | prompt eval time =     214.78 ms /    93 tokens (    2.31 ms per token,   433.01 tokens per second)
3.17.874.122 I slot print_timing: id  0 | task 5041 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.17.874.122 I slot print_timing: id  0 | task 5041 |       total time =     214.78 ms /    94 tokens
3.17.874.123 I slot print_timing: id  0 | task 5041 |    graphs reused =       4097
3.17.874.149 I slot      release: id  0 | task 5041 | stop processing: n_tokens = 93, truncated = 0
3.17.876.300 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.17.876.337 I slot launch_slot_: id  0 | task 5045 | processing task, is_child = 0
3.18.090.792 I slot print_timing: id  0 | task 5045 | prompt eval time =     214.44 ms /    93 tokens (    2.31 ms per token,   433.69 tokens per second)
3.18.090.797 I slot print_timing: id  0 | task 5045 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.18.090.797 I slot print_timing: id  0 | task 5045 |       total time =     214.44 ms /    94 tokens
3.18.090.798 I slot print_timing: id  0 | task 5045 |    graphs reused =       4097
3.18.090.823 I slot      release: id  0 | task 5045 | stop processing: n_tokens = 93, truncated = 0
3.18.093.003 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.18.093.047 I slot launch_slot_: id  0 | task 5049 | processing task, is_child = 0
3.18.306.792 I slot print_timing: id  0 | task 5049 | prompt eval time =     213.73 ms /    93 tokens (    2.30 ms per token,   435.13 tokens per second)
3.18.306.796 I slot print_timing: id  0 | task 5049 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.18.306.796 I slot print_timing: id  0 | task 5049 |       total time =     213.73 ms /    94 tokens
3.18.306.797 I slot print_timing: id  0 | task 5049 |    graphs reused =       4097
3.18.306.821 I slot      release: id  0 | task 5049 | stop processing: n_tokens = 93, truncated = 0
3.18.308.893 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.18.308.926 I slot launch_slot_: id  0 | task 5053 | processing task, is_child = 0
3.18.522.729 I slot print_timing: id  0 | task 5053 | prompt eval time =     213.79 ms /    93 tokens (    2.30 ms per token,   435.00 tokens per second)
3.18.522.734 I slot print_timing: id  0 | task 5053 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.18.522.735 I slot print_timing: id  0 | task 5053 |       total time =     213.79 ms /    94 tokens
3.18.522.735 I slot print_timing: id  0 | task 5053 |    graphs reused =       4097
3.18.522.759 I slot      release: id  0 | task 5053 | stop processing: n_tokens = 93, truncated = 0
3.18.525.383 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.18.525.422 I slot launch_slot_: id  0 | task 5057 | processing task, is_child = 0
3.18.739.986 I slot print_timing: id  0 | task 5057 | prompt eval time =     214.55 ms /    93 tokens (    2.31 ms per token,   433.46 tokens per second)
3.18.739.990 I slot print_timing: id  0 | task 5057 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.18.739.991 I slot print_timing: id  0 | task 5057 |       total time =     214.55 ms /    94 tokens
3.18.739.991 I slot print_timing: id  0 | task 5057 |    graphs reused =       4097
3.18.740.016 I slot      release: id  0 | task 5057 | stop processing: n_tokens = 93, truncated = 0
3.18.742.901 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.18.742.954 I slot launch_slot_: id  0 | task 5061 | processing task, is_child = 0
3.18.958.039 I slot print_timing: id  0 | task 5061 | prompt eval time =     215.07 ms /    93 tokens (    2.31 ms per token,   432.42 tokens per second)
3.18.958.042 I slot print_timing: id  0 | task 5061 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
