CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18210 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.054.192 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.054.261 I srv          init: The UI is disabled
0.00.054.262 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.054.299 W srv  llama_server: -----------------
0.00.054.301 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.054.301 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.054.301 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.054.301 W srv  llama_server: -----------------
0.00.055.608 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.905.271 I cmn          init: llama threadpool init, n_threads = 8
0.01.963.467 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.006.510 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.019.194 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.019.223 I srv  llama_server: model loaded
0.02.019.227 I srv  llama_server: listening on http://127.0.0.1:18210
0.02.231.500 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
3.10.072.531 I slot      release: id  0 | task 4137 | stop processing: n_tokens = 72, truncated = 0
3.10.074.332 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.10.074.364 I slot launch_slot_: id  0 | task 4141 | processing task, is_child = 0
3.10.287.670 I slot print_timing: id  0 | task 4141 | prompt eval time =     213.29 ms /    72 tokens (    2.96 ms per token,   337.57 tokens per second)
3.10.287.675 I slot print_timing: id  0 | task 4141 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.10.287.675 I slot print_timing: id  0 | task 4141 |       total time =     213.29 ms /    73 tokens
3.10.287.676 I slot print_timing: id  0 | task 4141 |    graphs reused =       3252
3.10.287.708 I slot      release: id  0 | task 4141 | stop processing: n_tokens = 72, truncated = 0
3.10.289.495 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.10.289.554 I slot launch_slot_: id  0 | task 4145 | processing task, is_child = 0
3.10.506.804 I slot print_timing: id  0 | task 4145 | prompt eval time =     217.24 ms /    72 tokens (    3.02 ms per token,   331.44 tokens per second)
3.10.506.810 I slot print_timing: id  0 | task 4145 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.10.506.810 I slot print_timing: id  0 | task 4145 |       total time =     217.24 ms /    73 tokens
3.10.506.811 I slot print_timing: id  0 | task 4145 |    graphs reused =       3252
3.10.506.841 I slot      release: id  0 | task 4145 | stop processing: n_tokens = 72, truncated = 0
3.10.508.850 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.10.508.898 I slot launch_slot_: id  0 | task 4149 | processing task, is_child = 0
3.10.723.996 I slot print_timing: id  0 | task 4149 | prompt eval time =     215.08 ms /    72 tokens (    2.99 ms per token,   334.76 tokens per second)
3.10.724.001 I slot print_timing: id  0 | task 4149 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.10.724.001 I slot print_timing: id  0 | task 4149 |       total time =     215.08 ms /    73 tokens
3.10.724.002 I slot print_timing: id  0 | task 4149 |    graphs reused =       3252
3.10.724.025 I slot      release: id  0 | task 4149 | stop processing: n_tokens = 72, truncated = 0
3.10.732.268 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.10.732.315 I slot launch_slot_: id  0 | task 4153 | processing task, is_child = 0
3.13.970.852 I slot print_timing: id  0 | task 4153 | n_gen =    170, tg =  55.86 t/s, tg_3s =  56.19 t/s
3.16.991.121 I slot print_timing: id  0 | task 4153 | n_gen =    338, tg =  55.74 t/s, tg_3s =  55.62 t/s
3.18.103.330 I slot print_timing: id  0 | task 4153 | prompt eval time =     212.97 ms /    72 tokens (    2.96 ms per token,   338.07 tokens per second)
3.18.103.333 I slot print_timing: id  0 | task 4153 |        eval time =    7158.03 ms /   400 tokens (   17.94 ms per token,    55.74 tokens per second)
3.18.103.334 I slot print_timing: id  0 | task 4153 |       total time =    7371.00 ms /   472 tokens
3.18.103.334 I slot print_timing: id  0 | task 4153 |    graphs reused =       3419
3.18.103.336 I slot print_timing: id  0 | task 4153 | draft acceptance = 0.44794 (  228 accepted /   509 generated), mean len =  2.34
3.18.103.356 I slot      release: id  0 | task 4153 | stop processing: n_tokens = 471, truncated = 0
3.18.118.086 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 117451553284
3.18.118.118 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 466.772 MiB)
3.18.198.588 I slot launch_slot_: id  0 | task 4328 | processing task, is_child = 0
3.18.424.582 I slot print_timing: id  0 | task 4328 | prompt eval time =     225.97 ms /    86 tokens (    2.63 ms per token,   380.58 tokens per second)
3.18.424.586 I slot print_timing: id  0 | task 4328 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.18.424.586 I slot print_timing: id  0 | task 4328 |       total time =     225.97 ms /    87 tokens
3.18.424.586 I slot print_timing: id  0 | task 4328 |    graphs reused =       3419
3.18.424.622 I slot      release: id  0 | task 4328 | stop processing: n_tokens = 86, truncated = 0
3.18.426.560 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.18.426.597 I slot launch_slot_: id  0 | task 4332 | processing task, is_child = 0
3.18.651.299 I slot print_timing: id  0 | task 4332 | prompt eval time =     224.69 ms /    86 tokens (    2.61 ms per token,   382.75 tokens per second)
3.18.651.303 I slot print_timing: id  0 | task 4332 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.18.651.303 I slot print_timing: id  0 | task 4332 |       total time =     224.69 ms /    87 tokens
3.18.651.304 I slot print_timing: id  0 | task 4332 |    graphs reused =       3419
3.18.651.328 I slot      release: id  0 | task 4332 | stop processing: n_tokens = 86, truncated = 0
3.18.653.184 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.18.653.221 I slot launch_slot_: id  0 | task 4336 | processing task, is_child = 0
3.18.878.950 I slot print_timing: id  0 | task 4336 | prompt eval time =     225.72 ms /    86 tokens (    2.62 ms per token,   381.01 tokens per second)
3.18.878.955 I slot print_timing: id  0 | task 4336 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.18.878.956 I slot print_timing: id  0 | task 4336 |       total time =     225.72 ms /    87 tokens
3.18.878.956 I slot print_timing: id  0 | task 4336 |    graphs reused =       3419
3.18.878.981 I slot      release: id  0 | task 4336 | stop processing: n_tokens = 86, truncated = 0
3.18.880.881 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.18.880.913 I slot launch_slot_: id  0 | task 4340 | processing task, is_child = 0
3.19.104.345 I slot print_timing: id  0 | task 4340 | prompt eval time =     223.42 ms /    86 tokens (    2.60 ms per token,   384.92 tokens per second)
3.19.104.350 I slot print_timing: id  0 | task 4340 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.19.104.350 I slot print_timing: id  0 | task 4340 |       total time =     223.42 ms /    87 tokens
3.19.104.350 I slot print_timing: id  0 | task 4340 |    graphs reused =       3419
3.19.104.373 I slot      release: id  0 | task 4340 | stop processing: n_tokens = 86, truncated = 0
3.19.106.534 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.19.106.560 I slot launch_slot_: id  0 | task 4344 | processing task, is_child = 0
3.19.329.541 I slot print_timing: id  0 | task 4344 | prompt eval time =     222.97 ms /    86 tokens (    2.59 ms per token,   385.70 tokens per second)
3.19.329.545 I slot print_timing: id  0 | task 4344 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.19.329.546 I slot print_timing: id  0 | task 4344 |       total time =     222.97 ms /    87 tokens
3.19.329.546 I slot print_timing: id  0 | task 4344 |    graphs reused =       3419
3.19.329.570 I slot      release: id  0 | task 4344 | stop processing: n_tokens = 86, truncated = 0
3.19.331.392 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.19.331.427 I slot launch_slot_: id  0 | task 4348 | processing task, is_child = 0
3.19.552.464 I slot print_timing: id  0 | task 4348 | prompt eval time =     221.02 ms /    86 tokens (    2.57 ms per token,   389.10 tokens per second)
3.19.552.468 I slot print_timing: id  0 | task 4348 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.19.552.469 I slot print_timing: id  0 | task 4348 |       total time =     221.03 ms /    87 tokens
3.19.552.470 I slot print_timing: id  0 | task 4348 |    graphs reused =       3419
3.19.552.505 I slot      release: id  0 | task 4348 | stop processing: n_tokens = 86, truncated = 0
3.19.554.443 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.19.554.503 I slot launch_slot_: id  0 | task 4352 | processing task, is_child = 0
3.19.777.663 I slot print_timing: id  0 | task 4352 | prompt eval time =     223.14 ms /    86 tokens (    2.59 ms per token,   385.40 tokens per second)
3.19.777.669 I slot print_timing: id  0 | task 4352 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.19.777.670 I slot print_timing: id  0 | task 4352 |       total time =     223.14 ms /    87 tokens
3.19.777.670 I slot print_timing: id  0 | task 4352 |    graphs reused =       3419
3.19.777.706 I slot      release: id  0 | task 4352 | stop processing: n_tokens = 86, truncated = 0
3.19.779.630 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.19.779.677 I slot launch_slot_: id  0 | task 4356 | processing task, is_child = 0
3.20.004.544 I slot print_timing: id  0 | task 4356 | prompt eval time =     224.85 ms /    86 tokens (    2.61 ms per token,   382.47 tokens per second)
3.20.004.548 I slot print_timing: id  0 | task 4356 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.20.004.548 I slot print_timing: id  0 | task 4356 |       total time =     224.85 ms /    87 tokens
3.20.004.549 I slot print_timing: id  0 | task 4356 |    graphs reused =       3419
3.20.004.573 I slot      release: id  0 | task 4356 | stop processing: n_tokens = 86, truncated = 0
3.20.006.782 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.20.006.820 I slot launch_slot_: id  0 | task 4360 | processing task, is_child = 0
3.23.251.083 I slot print_timing: id  0 | task 4360 | n_gen =    138, tg =  45.36 t/s, tg_3s =  45.69 t/s
3.26.276.441 I slot print_timing: id  0 | task 4360 | n_gen =    293, tg =  48.30 t/s, tg_3s =  51.23 t/s
3.28.725.230 I slot print_timing: id  0 | task 4360 | prompt eval time =     223.64 ms /    86 tokens (    2.60 ms per token,   384.54 tokens per second)
3.28.725.234 I slot print_timing: id  0 | task 4360 |        eval time =    8494.75 ms /   400 tokens (   21.29 ms per token,    46.97 tokens per second)
3.28.725.234 I slot print_timing: id  0 | task 4360 |       total time =    8718.40 ms /   486 tokens
3.28.725.235 I slot print_timing: id  0 | task 4360 |    graphs reused =       3618
3.28.725.238 I slot print_timing: id  0 | task 4360 | draft acceptance = 0.32450 (  196 accepted /   604 generated), mean len =  1.97
3.28.725.258 I slot      release: id  0 | task 4360 | stop processing: n_tokens = 485, truncated = 0
3.28.729.470 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 117462175186
3.28.729.508 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 469.878 MiB)
3.28.803.728 I slot launch_slot_: id  0 | task 4567 | processing task, is_child = 0
3.29.031.421 I slot print_timing: id  0 | task 4567 | prompt eval time =     227.67 ms /    93 tokens (    2.45 ms per token,   408.48 tokens per second)
3.29.031.425 I slot print_timing: id  0 | task 4567 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.29.031.425 I slot print_timing: id  0 | task 4567 |       total time =     227.67 ms /    94 tokens
3.29.031.426 I slot print_timing: id  0 | task 4567 |    graphs reused =       3618
3.29.031.450 I slot      release: id  0 | task 4567 | stop processing: n_tokens = 93, truncated = 0
3.29.033.525 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.29.033.567 I slot launch_slot_: id  0 | task 4571 | processing task, is_child = 0
3.29.264.879 I slot print_timing: id  0 | task 4571 | prompt eval time =     231.30 ms /    93 tokens (    2.49 ms per token,   402.08 tokens per second)
3.29.264.885 I slot print_timing: id  0 | task 4571 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.29.264.886 I slot print_timing: id  0 | task 4571 |       total time =     231.30 ms /    94 tokens
3.29.264.886 I slot print_timing: id  0 | task 4571 |    graphs reused =       3618
3.29.264.911 I slot      release: id  0 | task 4571 | stop processing: n_tokens = 93, truncated = 0
3.29.267.194 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.29.267.231 I slot launch_slot_: id  0 | task 4575 | processing task, is_child = 0
3.29.494.349 I slot print_timing: id  0 | task 4575 | prompt eval time =     227.10 ms /    93 tokens (    2.44 ms per token,   409.50 tokens per second)
3.29.494.353 I slot print_timing: id  0 | task 4575 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.29.494.353 I slot print_timing: id  0 | task 4575 |       total time =     227.11 ms /    94 tokens
3.29.494.354 I slot print_timing: id  0 | task 4575 |    graphs reused =       3618
3.29.494.376 I slot      release: id  0 | task 4575 | stop processing: n_tokens = 93, truncated = 0
3.29.496.442 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.29.496.489 I slot launch_slot_: id  0 | task 4579 | processing task, is_child = 0
3.29.722.659 I slot print_timing: id  0 | task 4579 | prompt eval time =     226.16 ms /    93 tokens (    2.43 ms per token,   411.22 tokens per second)
3.29.722.664 I slot print_timing: id  0 | task 4579 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.29.722.664 I slot print_timing: id  0 | task 4579 |       total time =     226.16 ms /    94 tokens
3.29.722.665 I slot print_timing: id  0 | task 4579 |    graphs reused =       3618
3.29.722.689 I slot      release: id  0 | task 4579 | stop processing: n_tokens = 93, truncated = 0
3.29.724.651 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.29.724.689 I slot launch_slot_: id  0 | task 4583 | processing task, is_child = 0
3.29.948.286 I slot print_timing: id  0 | task 4583 | prompt eval time =     223.59 ms /    93 tokens (    2.40 ms per token,   415.95 tokens per second)
3.29.948.289 I slot print_timing: id  0 | task 4583 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.29.948.290 I slot print_timing: id  0 | task 4583 |       total time =     223.59 ms /    94 tokens
3.29.948.290 I slot print_timing: id  0 | task 4583 |    graphs reused =       3618
3.29.948.315 I slot      release: id  0 | task 4583 | stop processing: n_tokens = 93, truncated = 0
3.29.950.298 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.29.950.335 I slot launch_slot_: id  0 | task 4587 | processing task, is_child = 0
3.30.178.674 I slot print_timing: id  0 | task 4587 | prompt eval time =     228.33 ms /    93 tokens (    2.46 ms per token,   407.31 tokens per second)
3.30.178.679 I slot print_timing: id  0 | task 4587 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.30.178.679 I slot print_timing: id  0 | task 4587 |       total time =     228.33 ms /    94 tokens
3.30.178.680 I slot print_timing: id  0 | task 4587 |    graphs reused =       3618
3.30.178.706 I slot      release: id  0 | task 4587 | stop processing: n_tokens = 93, truncated = 0
3.30.180.805 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.30.180.843 I slot launch_slot_: id  0 | task 4591 | processing task, is_child = 0
3.30.406.088 I slot print_timing: id  0 | task 4591 | prompt eval time =     225.22 ms /    93 tokens (    2.42 ms per token,   412.92 tokens per second)
3.30.406.091 I slot print_timing: id  0 | task 4591 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.30.406.092 I slot print_timing: id  0 | task 4591 |       total time =     225.22 ms /    94 tokens
3.30.406.092 I slot print_timing: id  0 | task 4591 |    graphs reused =       3618
3.30.406.137 I slot      release: id  0 | task 4591 | stop processing: n_tokens = 93, truncated = 0
