CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18215 -ngl 999 -c 8192 -fa on -ctk f16 -ctv f16 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.128.086 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.128.159 I srv          init: The UI is disabled
0.00.128.160 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.128.196 W srv  llama_server: -----------------
0.00.128.196 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.128.196 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.128.196 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.128.196 W srv  llama_server: -----------------
0.00.129.374 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.012.201 I cmn          init: llama threadpool init, n_threads = 8
0.02.068.105 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.112.197 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.124.812 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.124.841 I srv  llama_server: model loaded
0.02.124.844 I srv  llama_server: listening on http://127.0.0.1:18215
0.02.312.931 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
3.31.970.799 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.31.970.851 I slot launch_slot_: id  0 | task 3772 | processing task, is_child = 0
3.32.174.387 I slot print_timing: id  0 | task 3772 | prompt eval time =     203.52 ms /    72 tokens (    2.83 ms per token,   353.77 tokens per second)
3.32.174.391 I slot print_timing: id  0 | task 3772 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.32.174.392 I slot print_timing: id  0 | task 3772 |       total time =     203.53 ms /    73 tokens
3.32.174.392 I slot print_timing: id  0 | task 3772 |    graphs reused =       2873
3.32.174.417 I slot      release: id  0 | task 3772 | stop processing: n_tokens = 72, truncated = 0
3.32.176.401 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.32.176.442 I slot launch_slot_: id  0 | task 3776 | processing task, is_child = 0
3.32.379.068 I slot print_timing: id  0 | task 3776 | prompt eval time =     202.61 ms /    72 tokens (    2.81 ms per token,   355.36 tokens per second)
3.32.379.072 I slot print_timing: id  0 | task 3776 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.32.379.072 I slot print_timing: id  0 | task 3776 |       total time =     202.61 ms /    73 tokens
3.32.379.073 I slot print_timing: id  0 | task 3776 |    graphs reused =       2873
3.32.379.096 I slot      release: id  0 | task 3776 | stop processing: n_tokens = 72, truncated = 0
3.32.380.979 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.32.381.030 I slot launch_slot_: id  0 | task 3780 | processing task, is_child = 0
3.32.582.553 I slot print_timing: id  0 | task 3780 | prompt eval time =     201.51 ms /    72 tokens (    2.80 ms per token,   357.30 tokens per second)
3.32.582.557 I slot print_timing: id  0 | task 3780 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.32.582.557 I slot print_timing: id  0 | task 3780 |       total time =     201.51 ms /    73 tokens
3.32.582.558 I slot print_timing: id  0 | task 3780 |    graphs reused =       2873
3.32.582.581 I slot      release: id  0 | task 3780 | stop processing: n_tokens = 72, truncated = 0
3.32.585.335 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.32.585.405 I slot launch_slot_: id  0 | task 3784 | processing task, is_child = 0
3.32.788.392 I slot print_timing: id  0 | task 3784 | prompt eval time =     202.98 ms /    72 tokens (    2.82 ms per token,   354.72 tokens per second)
3.32.788.396 I slot print_timing: id  0 | task 3784 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.32.788.397 I slot print_timing: id  0 | task 3784 |       total time =     202.98 ms /    73 tokens
3.32.788.397 I slot print_timing: id  0 | task 3784 |    graphs reused =       2873
3.32.788.422 I slot      release: id  0 | task 3784 | stop processing: n_tokens = 72, truncated = 0
3.32.790.758 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.32.790.791 I slot launch_slot_: id  0 | task 3788 | processing task, is_child = 0
3.36.027.214 I slot print_timing: id  0 | task 3788 | n_gen =    137, tg =  44.83 t/s, tg_3s =  45.16 t/s
3.39.066.858 I slot print_timing: id  0 | task 3788 | n_gen =    303, tg =  49.73 t/s, tg_3s =  54.61 t/s
3.41.126.106 I slot print_timing: id  0 | task 3788 | prompt eval time =     202.83 ms /    72 tokens (    2.82 ms per token,   354.98 tokens per second)
3.41.126.109 I slot print_timing: id  0 | task 3788 |        eval time =    8132.48 ms /   400 tokens (   20.38 ms per token,    49.06 tokens per second)
3.41.126.110 I slot print_timing: id  0 | task 3788 |       total time =    8335.30 ms /   472 tokens
3.41.126.110 I slot print_timing: id  0 | task 3788 |    graphs reused =       3017
3.41.126.113 I slot print_timing: id  0 | task 3788 | draft acceptance = 0.34290 (  251 accepted /   732 generated), mean len =  2.71
3.41.126.136 I slot      release: id  0 | task 3788 | stop processing: n_tokens = 471, truncated = 0
3.41.143.559 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 120535870738
3.41.143.616 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 485.845 MiB)
3.41.222.208 I slot launch_slot_: id  0 | task 3940 | processing task, is_child = 0
3.41.434.992 I slot print_timing: id  0 | task 3940 | prompt eval time =     212.77 ms /    86 tokens (    2.47 ms per token,   404.20 tokens per second)
3.41.434.997 I slot print_timing: id  0 | task 3940 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.41.434.998 I slot print_timing: id  0 | task 3940 |       total time =     212.77 ms /    87 tokens
3.41.434.998 I slot print_timing: id  0 | task 3940 |    graphs reused =       3017
3.41.435.022 I slot      release: id  0 | task 3940 | stop processing: n_tokens = 86, truncated = 0
3.41.437.139 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.41.437.194 I slot launch_slot_: id  0 | task 3944 | processing task, is_child = 0
3.41.652.835 I slot print_timing: id  0 | task 3944 | prompt eval time =     215.63 ms /    86 tokens (    2.51 ms per token,   398.84 tokens per second)
3.41.652.840 I slot print_timing: id  0 | task 3944 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.41.652.840 I slot print_timing: id  0 | task 3944 |       total time =     215.63 ms /    87 tokens
3.41.652.841 I slot print_timing: id  0 | task 3944 |    graphs reused =       3017
3.41.652.867 I slot      release: id  0 | task 3944 | stop processing: n_tokens = 86, truncated = 0
3.41.655.318 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.41.655.360 I slot launch_slot_: id  0 | task 3948 | processing task, is_child = 0
3.41.868.827 I slot print_timing: id  0 | task 3948 | prompt eval time =     213.46 ms /    86 tokens (    2.48 ms per token,   402.90 tokens per second)
3.41.868.832 I slot print_timing: id  0 | task 3948 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.41.868.832 I slot print_timing: id  0 | task 3948 |       total time =     213.46 ms /    87 tokens
3.41.868.833 I slot print_timing: id  0 | task 3948 |    graphs reused =       3017
3.41.868.857 I slot      release: id  0 | task 3948 | stop processing: n_tokens = 86, truncated = 0
3.41.871.218 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.41.871.266 I slot launch_slot_: id  0 | task 3952 | processing task, is_child = 0
3.42.086.117 I slot print_timing: id  0 | task 3952 | prompt eval time =     214.84 ms /    86 tokens (    2.50 ms per token,   400.30 tokens per second)
3.42.086.121 I slot print_timing: id  0 | task 3952 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.42.086.122 I slot print_timing: id  0 | task 3952 |       total time =     214.84 ms /    87 tokens
3.42.086.122 I slot print_timing: id  0 | task 3952 |    graphs reused =       3017
3.42.086.147 I slot      release: id  0 | task 3952 | stop processing: n_tokens = 86, truncated = 0
3.42.088.030 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.42.088.082 I slot launch_slot_: id  0 | task 3956 | processing task, is_child = 0
3.42.302.359 I slot print_timing: id  0 | task 3956 | prompt eval time =     214.26 ms /    86 tokens (    2.49 ms per token,   401.38 tokens per second)
3.42.302.362 I slot print_timing: id  0 | task 3956 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.42.302.363 I slot print_timing: id  0 | task 3956 |       total time =     214.26 ms /    87 tokens
3.42.302.363 I slot print_timing: id  0 | task 3956 |    graphs reused =       3017
3.42.302.400 I slot      release: id  0 | task 3956 | stop processing: n_tokens = 86, truncated = 0
3.42.304.666 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.42.304.725 I slot launch_slot_: id  0 | task 3960 | processing task, is_child = 0
3.42.520.882 I slot print_timing: id  0 | task 3960 | prompt eval time =     216.15 ms /    86 tokens (    2.51 ms per token,   397.88 tokens per second)
3.42.520.888 I slot print_timing: id  0 | task 3960 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.42.520.888 I slot print_timing: id  0 | task 3960 |       total time =     216.15 ms /    87 tokens
3.42.520.889 I slot print_timing: id  0 | task 3960 |    graphs reused =       3017
3.42.520.930 I slot      release: id  0 | task 3960 | stop processing: n_tokens = 86, truncated = 0
3.42.523.209 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.42.523.249 I slot launch_slot_: id  0 | task 3964 | processing task, is_child = 0
3.42.738.917 I slot print_timing: id  0 | task 3964 | prompt eval time =     215.65 ms /    86 tokens (    2.51 ms per token,   398.79 tokens per second)
3.42.738.923 I slot print_timing: id  0 | task 3964 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.42.738.923 I slot print_timing: id  0 | task 3964 |       total time =     215.65 ms /    87 tokens
3.42.738.924 I slot print_timing: id  0 | task 3964 |    graphs reused =       3017
3.42.738.948 I slot      release: id  0 | task 3964 | stop processing: n_tokens = 86, truncated = 0
3.42.740.942 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.42.740.980 I slot launch_slot_: id  0 | task 3968 | processing task, is_child = 0
3.42.957.619 I slot print_timing: id  0 | task 3968 | prompt eval time =     216.63 ms /    86 tokens (    2.52 ms per token,   396.99 tokens per second)
3.42.957.622 I slot print_timing: id  0 | task 3968 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.42.957.623 I slot print_timing: id  0 | task 3968 |       total time =     216.63 ms /    87 tokens
3.42.957.623 I slot print_timing: id  0 | task 3968 |    graphs reused =       3017
3.42.957.647 I slot      release: id  0 | task 3968 | stop processing: n_tokens = 86, truncated = 0
3.42.960.008 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.42.960.047 I slot launch_slot_: id  0 | task 3972 | processing task, is_child = 0
3.46.207.301 I slot print_timing: id  0 | task 3972 | n_gen =    124, tg =  40.56 t/s, tg_3s =  40.89 t/s
3.49.239.031 I slot print_timing: id  0 | task 3972 | n_gen =    218, tg =  35.79 t/s, tg_3s =  31.01 t/s
3.52.264.850 I slot print_timing: id  0 | task 3972 | n_gen =    322, tg =  35.31 t/s, tg_3s =  34.37 t/s
3.54.347.121 I slot print_timing: id  0 | task 3972 | prompt eval time =     215.03 ms /    86 tokens (    2.50 ms per token,   399.94 tokens per second)
3.54.347.126 I slot print_timing: id  0 | task 3972 |        eval time =   11172.02 ms /   400 tokens (   28.00 ms per token,    35.71 tokens per second)
3.54.347.126 I slot print_timing: id  0 | task 3972 |       total time =   11387.05 ms /   486 tokens
3.54.347.127 I slot print_timing: id  0 | task 3972 |    graphs reused =       3217
3.54.347.130 I slot print_timing: id  0 | task 3972 | draft acceptance = 0.19368 (  196 accepted /  1012 generated), mean len =  1.97
3.54.347.153 I slot      release: id  0 | task 3972 | stop processing: n_tokens = 485, truncated = 0
3.54.361.859 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 120549091754
3.54.438.637 I slot launch_slot_: id  0 | task 4179 | processing task, is_child = 0
3.54.656.041 I slot print_timing: id  0 | task 4179 | prompt eval time =     217.39 ms /    93 tokens (    2.34 ms per token,   427.81 tokens per second)
3.54.656.049 I slot print_timing: id  0 | task 4179 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.54.656.050 I slot print_timing: id  0 | task 4179 |       total time =     217.39 ms /    94 tokens
3.54.656.050 I slot print_timing: id  0 | task 4179 |    graphs reused =       3217
3.54.656.075 I slot      release: id  0 | task 4179 | stop processing: n_tokens = 93, truncated = 0
3.54.658.282 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.54.658.323 I slot launch_slot_: id  0 | task 4183 | processing task, is_child = 0
3.54.873.475 I slot print_timing: id  0 | task 4183 | prompt eval time =     215.14 ms /    93 tokens (    2.31 ms per token,   432.27 tokens per second)
3.54.873.479 I slot print_timing: id  0 | task 4183 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.54.873.479 I slot print_timing: id  0 | task 4183 |       total time =     215.14 ms /    94 tokens
3.54.873.480 I slot print_timing: id  0 | task 4183 |    graphs reused =       3217
3.54.873.504 I slot      release: id  0 | task 4183 | stop processing: n_tokens = 93, truncated = 0
3.54.875.366 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.54.875.413 I slot launch_slot_: id  0 | task 4187 | processing task, is_child = 0
3.55.089.454 I slot print_timing: id  0 | task 4187 | prompt eval time =     214.03 ms /    93 tokens (    2.30 ms per token,   434.52 tokens per second)
3.55.089.458 I slot print_timing: id  0 | task 4187 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.55.089.459 I slot print_timing: id  0 | task 4187 |       total time =     214.03 ms /    94 tokens
3.55.089.459 I slot print_timing: id  0 | task 4187 |    graphs reused =       3217
3.55.089.482 I slot      release: id  0 | task 4187 | stop processing: n_tokens = 93, truncated = 0
3.55.091.535 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.55.091.582 I slot launch_slot_: id  0 | task 4191 | processing task, is_child = 0
3.55.305.777 I slot print_timing: id  0 | task 4191 | prompt eval time =     214.18 ms /    93 tokens (    2.30 ms per token,   434.21 tokens per second)
3.55.305.781 I slot print_timing: id  0 | task 4191 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.55.305.782 I slot print_timing: id  0 | task 4191 |       total time =     214.18 ms /    94 tokens
3.55.305.782 I slot print_timing: id  0 | task 4191 |    graphs reused =       3217
3.55.305.805 I slot      release: id  0 | task 4191 | stop processing: n_tokens = 93, truncated = 0
3.55.307.987 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.55.308.033 I slot launch_slot_: id  0 | task 4195 | processing task, is_child = 0
3.55.524.047 I slot print_timing: id  0 | task 4195 | prompt eval time =     216.00 ms /    93 tokens (    2.32 ms per token,   430.55 tokens per second)
3.55.524.051 I slot print_timing: id  0 | task 4195 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.55.524.051 I slot print_timing: id  0 | task 4195 |       total time =     216.00 ms /    94 tokens
3.55.524.052 I slot print_timing: id  0 | task 4195 |    graphs reused =       3217
3.55.524.087 I slot      release: id  0 | task 4195 | stop processing: n_tokens = 93, truncated = 0
3.55.526.118 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.55.526.165 I slot launch_slot_: id  0 | task 4199 | processing task, is_child = 0
3.55.748.337 I slot print_timing: id  0 | task 4199 | prompt eval time =     222.16 ms /    93 tokens (    2.39 ms per token,   418.62 tokens per second)
3.55.748.341 I slot print_timing: id  0 | task 4199 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.55.748.342 I slot print_timing: id  0 | task 4199 |       total time =     222.16 ms /    94 tokens
3.55.748.342 I slot print_timing: id  0 | task 4199 |    graphs reused =       3217
3.55.748.372 I slot      release: id  0 | task 4199 | stop processing: n_tokens = 93, truncated = 0
3.55.750.264 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
