CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.117.120 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.117.190 I srv          init: The UI is disabled
0.00.117.191 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.117.231 W srv  llama_server: -----------------
0.00.117.234 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.117.234 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.117.235 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.117.235 W srv  llama_server: -----------------
0.00.118.419 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.033.359 I cmn          init: llama threadpool init, n_threads = 8
0.02.090.427 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.134.114 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.146.581 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.146.610 I srv  llama_server: model loaded
0.02.146.612 I srv  llama_server: listening on http://127.0.0.1:18225
0.02.307.076 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
3.35.381.737 I slot print_timing: id  0 | task 3809 | prompt eval time =     205.22 ms /    72 tokens (    2.85 ms per token,   350.84 tokens per second)
3.35.381.741 I slot print_timing: id  0 | task 3809 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.35.381.742 I slot print_timing: id  0 | task 3809 |       total time =     205.22 ms /    73 tokens
3.35.381.743 I slot print_timing: id  0 | task 3809 |    graphs reused =       2916
3.35.381.767 I slot      release: id  0 | task 3809 | stop processing: n_tokens = 72, truncated = 0
3.35.383.390 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.35.383.420 I slot launch_slot_: id  0 | task 3813 | processing task, is_child = 0
3.35.590.859 I slot print_timing: id  0 | task 3813 | prompt eval time =     207.41 ms /    72 tokens (    2.88 ms per token,   347.13 tokens per second)
3.35.590.863 I slot print_timing: id  0 | task 3813 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.35.590.863 I slot print_timing: id  0 | task 3813 |       total time =     207.41 ms /    73 tokens
3.35.590.864 I slot print_timing: id  0 | task 3813 |    graphs reused =       2916
3.35.590.891 I slot      release: id  0 | task 3813 | stop processing: n_tokens = 72, truncated = 0
3.35.592.585 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.35.592.650 I slot launch_slot_: id  0 | task 3817 | processing task, is_child = 0
3.35.801.234 I slot print_timing: id  0 | task 3817 | prompt eval time =     208.57 ms /    72 tokens (    2.90 ms per token,   345.20 tokens per second)
3.35.801.238 I slot print_timing: id  0 | task 3817 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.35.801.239 I slot print_timing: id  0 | task 3817 |       total time =     208.58 ms /    73 tokens
3.35.801.240 I slot print_timing: id  0 | task 3817 |    graphs reused =       2916
3.35.801.262 I slot      release: id  0 | task 3817 | stop processing: n_tokens = 72, truncated = 0
3.35.803.157 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.35.803.203 I slot launch_slot_: id  0 | task 3821 | processing task, is_child = 0
3.36.011.978 I slot print_timing: id  0 | task 3821 | prompt eval time =     208.76 ms /    72 tokens (    2.90 ms per token,   344.89 tokens per second)
3.36.011.982 I slot print_timing: id  0 | task 3821 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.36.011.982 I slot print_timing: id  0 | task 3821 |       total time =     208.76 ms /    73 tokens
3.36.011.983 I slot print_timing: id  0 | task 3821 |    graphs reused =       2916
3.36.012.008 I slot      release: id  0 | task 3821 | stop processing: n_tokens = 72, truncated = 0
3.36.013.795 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.36.013.825 I slot launch_slot_: id  0 | task 3825 | processing task, is_child = 0
3.36.220.835 I slot print_timing: id  0 | task 3825 | prompt eval time =     206.99 ms /    72 tokens (    2.87 ms per token,   347.85 tokens per second)
3.36.220.843 I slot print_timing: id  0 | task 3825 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.36.220.843 I slot print_timing: id  0 | task 3825 |       total time =     206.99 ms /    73 tokens
3.36.220.844 I slot print_timing: id  0 | task 3825 |    graphs reused =       2916
3.36.220.868 I slot      release: id  0 | task 3825 | stop processing: n_tokens = 72, truncated = 0
3.36.222.957 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.36.222.998 I slot launch_slot_: id  0 | task 3829 | processing task, is_child = 0
3.39.437.645 I slot print_timing: id  0 | task 3829 | n_gen =    141, tg =  46.53 t/s, tg_3s =  46.87 t/s
3.42.443.701 I slot print_timing: id  0 | task 3829 | n_gen =    284, tg =  47.05 t/s, tg_3s =  47.57 t/s
3.44.904.380 I slot print_timing: id  0 | task 3829 | prompt eval time =     206.07 ms /    72 tokens (    2.86 ms per token,   349.40 tokens per second)
3.44.904.384 I slot print_timing: id  0 | task 3829 |        eval time =    8475.30 ms /   400 tokens (   21.24 ms per token,    47.08 tokens per second)
3.44.904.385 I slot print_timing: id  0 | task 3829 |       total time =    8681.37 ms /   472 tokens
3.44.904.385 I slot print_timing: id  0 | task 3829 |    graphs reused =       3065
3.44.904.388 I slot print_timing: id  0 | task 3829 | draft acceptance = 0.32540 (  246 accepted /   756 generated), mean len =  2.62
3.44.904.409 I slot      release: id  0 | task 3829 | stop processing: n_tokens = 471, truncated = 0
3.44.910.095 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 123000933588
3.44.910.129 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 466.772 MiB)
3.44.981.619 I slot launch_slot_: id  0 | task 3986 | processing task, is_child = 0
3.45.197.212 I slot print_timing: id  0 | task 3986 | prompt eval time =     215.57 ms /    86 tokens (    2.51 ms per token,   398.94 tokens per second)
3.45.197.217 I slot print_timing: id  0 | task 3986 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.45.197.217 I slot print_timing: id  0 | task 3986 |       total time =     215.57 ms /    87 tokens
3.45.197.218 I slot print_timing: id  0 | task 3986 |    graphs reused =       3065
3.45.197.243 I slot      release: id  0 | task 3986 | stop processing: n_tokens = 86, truncated = 0
3.45.199.299 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.45.199.334 I slot launch_slot_: id  0 | task 3990 | processing task, is_child = 0
3.45.418.802 I slot print_timing: id  0 | task 3990 | prompt eval time =     219.44 ms /    86 tokens (    2.55 ms per token,   391.90 tokens per second)
3.45.418.806 I slot print_timing: id  0 | task 3990 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.45.418.807 I slot print_timing: id  0 | task 3990 |       total time =     219.44 ms /    87 tokens
3.45.418.807 I slot print_timing: id  0 | task 3990 |    graphs reused =       3065
3.45.418.837 I slot      release: id  0 | task 3990 | stop processing: n_tokens = 86, truncated = 0
3.45.420.701 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.45.420.741 I slot launch_slot_: id  0 | task 3994 | processing task, is_child = 0
3.45.635.435 I slot print_timing: id  0 | task 3994 | prompt eval time =     214.68 ms /    86 tokens (    2.50 ms per token,   400.59 tokens per second)
3.45.635.440 I slot print_timing: id  0 | task 3994 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.45.635.440 I slot print_timing: id  0 | task 3994 |       total time =     214.68 ms /    87 tokens
3.45.635.441 I slot print_timing: id  0 | task 3994 |    graphs reused =       3065
3.45.635.465 I slot      release: id  0 | task 3994 | stop processing: n_tokens = 86, truncated = 0
3.45.637.178 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.45.637.220 I slot launch_slot_: id  0 | task 3998 | processing task, is_child = 0
3.45.852.747 I slot print_timing: id  0 | task 3998 | prompt eval time =     215.51 ms /    86 tokens (    2.51 ms per token,   399.05 tokens per second)
3.45.852.752 I slot print_timing: id  0 | task 3998 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.45.852.753 I slot print_timing: id  0 | task 3998 |       total time =     215.51 ms /    87 tokens
3.45.852.753 I slot print_timing: id  0 | task 3998 |    graphs reused =       3065
3.45.852.780 I slot      release: id  0 | task 3998 | stop processing: n_tokens = 86, truncated = 0
3.45.854.728 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.45.854.769 I slot launch_slot_: id  0 | task 4002 | processing task, is_child = 0
3.46.072.001 I slot print_timing: id  0 | task 4002 | prompt eval time =     217.22 ms /    86 tokens (    2.53 ms per token,   395.92 tokens per second)
3.46.072.005 I slot print_timing: id  0 | task 4002 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.46.072.005 I slot print_timing: id  0 | task 4002 |       total time =     217.22 ms /    87 tokens
3.46.072.006 I slot print_timing: id  0 | task 4002 |    graphs reused =       3065
3.46.072.029 I slot      release: id  0 | task 4002 | stop processing: n_tokens = 86, truncated = 0
3.46.074.287 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.46.074.336 I slot launch_slot_: id  0 | task 4006 | processing task, is_child = 0
3.46.290.284 I slot print_timing: id  0 | task 4006 | prompt eval time =     215.94 ms /    86 tokens (    2.51 ms per token,   398.27 tokens per second)
3.46.290.288 I slot print_timing: id  0 | task 4006 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.46.290.288 I slot print_timing: id  0 | task 4006 |       total time =     215.94 ms /    87 tokens
3.46.290.289 I slot print_timing: id  0 | task 4006 |    graphs reused =       3065
3.46.290.313 I slot      release: id  0 | task 4006 | stop processing: n_tokens = 86, truncated = 0
3.46.292.802 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.46.292.845 I slot launch_slot_: id  0 | task 4010 | processing task, is_child = 0
3.46.508.159 I slot print_timing: id  0 | task 4010 | prompt eval time =     215.30 ms /    86 tokens (    2.50 ms per token,   399.44 tokens per second)
3.46.508.164 I slot print_timing: id  0 | task 4010 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.46.508.164 I slot print_timing: id  0 | task 4010 |       total time =     215.30 ms /    87 tokens
3.46.508.165 I slot print_timing: id  0 | task 4010 |    graphs reused =       3065
3.46.508.190 I slot      release: id  0 | task 4010 | stop processing: n_tokens = 86, truncated = 0
3.46.510.106 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.46.510.151 I slot launch_slot_: id  0 | task 4014 | processing task, is_child = 0
3.46.726.129 I slot print_timing: id  0 | task 4014 | prompt eval time =     215.97 ms /    86 tokens (    2.51 ms per token,   398.21 tokens per second)
3.46.726.134 I slot print_timing: id  0 | task 4014 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.46.726.134 I slot print_timing: id  0 | task 4014 |       total time =     215.97 ms /    87 tokens
3.46.726.135 I slot print_timing: id  0 | task 4014 |    graphs reused =       3065
3.46.726.164 I slot      release: id  0 | task 4014 | stop processing: n_tokens = 86, truncated = 0
3.46.728.175 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.46.728.208 I slot launch_slot_: id  0 | task 4018 | processing task, is_child = 0
3.49.996.325 I slot print_timing: id  0 | task 4018 | n_gen =    116, tg =  37.66 t/s, tg_3s =  37.99 t/s
3.53.050.970 I slot print_timing: id  0 | task 4018 | n_gen =    219, tg =  35.69 t/s, tg_3s =  33.72 t/s
3.56.099.071 I slot print_timing: id  0 | task 4018 | n_gen =    310, tg =  33.75 t/s, tg_3s =  29.85 t/s
3.58.822.683 I slot print_timing: id  0 | task 4018 | prompt eval time =     214.28 ms /    86 tokens (    2.49 ms per token,   401.33 tokens per second)
3.58.822.686 I slot print_timing: id  0 | task 4018 |        eval time =   11880.18 ms /   400 tokens (   29.77 ms per token,    33.59 tokens per second)
3.58.822.687 I slot print_timing: id  0 | task 4018 |       total time =   12094.46 ms /   486 tokens
3.58.822.687 I slot print_timing: id  0 | task 4018 |    graphs reused =       3274
3.58.822.691 I slot print_timing: id  0 | task 4018 | draft acceptance = 0.17310 (  184 accepted /  1063 generated), mean len =  1.86
3.58.822.716 I slot      release: id  0 | task 4018 | stop processing: n_tokens = 485, truncated = 0
3.58.829.126 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 123014851895
3.58.829.163 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 469.878 MiB)
3.58.901.502 I slot launch_slot_: id  0 | task 4237 | processing task, is_child = 0
3.59.118.903 I slot print_timing: id  0 | task 4237 | prompt eval time =     217.38 ms /    93 tokens (    2.34 ms per token,   427.82 tokens per second)
3.59.118.907 I slot print_timing: id  0 | task 4237 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.59.118.907 I slot print_timing: id  0 | task 4237 |       total time =     217.38 ms /    94 tokens
3.59.118.908 I slot print_timing: id  0 | task 4237 |    graphs reused =       3274
3.59.118.933 I slot      release: id  0 | task 4237 | stop processing: n_tokens = 93, truncated = 0
3.59.120.866 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.59.120.903 I slot launch_slot_: id  0 | task 4241 | processing task, is_child = 0
3.59.339.262 I slot print_timing: id  0 | task 4241 | prompt eval time =     218.35 ms /    93 tokens (    2.35 ms per token,   425.93 tokens per second)
3.59.339.266 I slot print_timing: id  0 | task 4241 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.59.339.267 I slot print_timing: id  0 | task 4241 |       total time =     218.35 ms /    94 tokens
3.59.339.267 I slot print_timing: id  0 | task 4241 |    graphs reused =       3274
3.59.339.293 I slot      release: id  0 | task 4241 | stop processing: n_tokens = 93, truncated = 0
3.59.341.225 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.59.341.264 I slot launch_slot_: id  0 | task 4245 | processing task, is_child = 0
3.59.556.985 I slot print_timing: id  0 | task 4245 | prompt eval time =     215.71 ms /    93 tokens (    2.32 ms per token,   431.14 tokens per second)
3.59.556.989 I slot print_timing: id  0 | task 4245 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.59.556.989 I slot print_timing: id  0 | task 4245 |       total time =     215.71 ms /    94 tokens
3.59.556.990 I slot print_timing: id  0 | task 4245 |    graphs reused =       3274
3.59.557.016 I slot      release: id  0 | task 4245 | stop processing: n_tokens = 93, truncated = 0
3.59.558.781 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.59.558.818 I slot launch_slot_: id  0 | task 4249 | processing task, is_child = 0
3.59.774.555 I slot print_timing: id  0 | task 4249 | prompt eval time =     215.72 ms /    93 tokens (    2.32 ms per token,   431.12 tokens per second)
3.59.774.560 I slot print_timing: id  0 | task 4249 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.59.774.560 I slot print_timing: id  0 | task 4249 |       total time =     215.72 ms /    94 tokens
3.59.774.561 I slot print_timing: id  0 | task 4249 |    graphs reused =       3274
3.59.774.588 I slot      release: id  0 | task 4249 | stop processing: n_tokens = 93, truncated = 0
3.59.776.340 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.59.776.377 I slot launch_slot_: id  0 | task 4253 | processing task, is_child = 0
3.59.992.685 I slot print_timing: id  0 | task 4253 | prompt eval time =     216.29 ms /    93 tokens (    2.33 ms per token,   429.97 tokens per second)
3.59.992.691 I slot print_timing: id  0 | task 4253 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.59.992.692 I slot print_timing: id  0 | task 4253 |       total time =     216.30 ms /    94 tokens
3.59.992.692 I slot print_timing: id  0 | task 4253 |    graphs reused =       3274
3.59.992.717 I slot      release: id  0 | task 4253 | stop processing: n_tokens = 93, truncated = 0
3.59.994.851 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.59.994.886 I slot launch_slot_: id  0 | task 4257 | processing task, is_child = 0
