CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 4 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.117.404 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.191.401 I srv          init: The UI is disabled
0.00.191.404 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.191.446 W srv  llama_server: -----------------
0.00.191.448 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.191.448 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.191.448 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.191.448 W srv  llama_server: -----------------
0.00.192.653 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.411.308 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.411.315 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.411.320 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.411.321 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.411.323 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.411.329 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.411.330 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.411.332 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.411.333 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.411.335 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.411.337 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.411.339 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.411.341 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.411.343 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.411.348 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.02.013.336 I cmn          init: llama threadpool init, n_threads = 8
0.02.070.750 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.03.060.537 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.03.060.564 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.03.060.566 I common_speculative_impl_draft_dflash: - n_max=4, n_min=0, p_min=0.00
0.03.060.566 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.03.084.684 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.03.084.716 I srv  llama_server: model loaded
0.03.084.718 I srv  llama_server: listening on http://127.0.0.1:18225
0.03.313.817 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
3.16.896.337 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.16.896.374 I slot launch_slot_: id  0 | task 4006 | processing task, is_child = 0
3.17.112.144 I slot print_timing: id  0 | task 4006 | prompt eval time =     215.76 ms /    72 tokens (    3.00 ms per token,   333.71 tokens per second)
3.17.112.149 I slot print_timing: id  0 | task 4006 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.17.112.149 I slot print_timing: id  0 | task 4006 |       total time =     215.76 ms /    73 tokens
3.17.112.150 I slot print_timing: id  0 | task 4006 |    graphs reused =       3119
3.17.112.188 I slot      release: id  0 | task 4006 | stop processing: n_tokens = 72, truncated = 0
3.17.114.607 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.17.114.645 I slot launch_slot_: id  0 | task 4010 | processing task, is_child = 0
3.17.331.785 I slot print_timing: id  0 | task 4010 | prompt eval time =     217.12 ms /    72 tokens (    3.02 ms per token,   331.61 tokens per second)
3.17.331.790 I slot print_timing: id  0 | task 4010 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.17.331.790 I slot print_timing: id  0 | task 4010 |       total time =     217.12 ms /    73 tokens
3.17.331.791 I slot print_timing: id  0 | task 4010 |    graphs reused =       3119
3.17.331.818 I slot      release: id  0 | task 4010 | stop processing: n_tokens = 72, truncated = 0
3.17.333.532 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.17.333.573 I slot launch_slot_: id  0 | task 4014 | processing task, is_child = 0
3.17.550.934 I slot print_timing: id  0 | task 4014 | prompt eval time =     217.35 ms /    72 tokens (    3.02 ms per token,   331.27 tokens per second)
3.17.550.938 I slot print_timing: id  0 | task 4014 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.17.550.939 I slot print_timing: id  0 | task 4014 |       total time =     217.35 ms /    73 tokens
3.17.550.939 I slot print_timing: id  0 | task 4014 |    graphs reused =       3119
3.17.550.963 I slot      release: id  0 | task 4014 | stop processing: n_tokens = 72, truncated = 0
3.17.552.675 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.17.552.719 I slot launch_slot_: id  0 | task 4018 | processing task, is_child = 0
3.17.768.211 I slot print_timing: id  0 | task 4018 | prompt eval time =     215.48 ms /    72 tokens (    2.99 ms per token,   334.14 tokens per second)
3.17.768.215 I slot print_timing: id  0 | task 4018 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.17.768.215 I slot print_timing: id  0 | task 4018 |       total time =     215.48 ms /    73 tokens
3.17.768.216 I slot print_timing: id  0 | task 4018 |    graphs reused =       3119
3.17.768.241 I slot      release: id  0 | task 4018 | stop processing: n_tokens = 72, truncated = 0
3.17.770.352 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.17.770.388 I slot launch_slot_: id  0 | task 4022 | processing task, is_child = 0
3.20.998.230 I slot print_timing: id  0 | task 4022 | n_gen =    180, tg =  59.40 t/s, tg_3s =  59.73 t/s
3.24.019.575 I slot print_timing: id  0 | task 4022 | n_gen =    350, tg =  57.83 t/s, tg_3s =  56.27 t/s
3.24.833.368 I slot print_timing: id  0 | task 4022 | prompt eval time =     214.43 ms /    72 tokens (    2.98 ms per token,   335.78 tokens per second)
3.24.833.372 I slot print_timing: id  0 | task 4022 |        eval time =    6848.53 ms /   400 tokens (   17.16 ms per token,    58.26 tokens per second)
3.24.833.372 I slot print_timing: id  0 | task 4022 |       total time =    7062.96 ms /   472 tokens
3.24.833.373 I slot print_timing: id  0 | task 4022 |    graphs reused =       3265
3.24.833.375 I slot print_timing: id  0 | task 4022 | draft acceptance = 0.41779 (  249 accepted /   596 generated), mean len =  2.66
3.24.833.400 I slot      release: id  0 | task 4022 | stop processing: n_tokens = 471, truncated = 0
3.24.846.809 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 128051743217
3.24.846.854 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 475.445 MiB)
3.24.919.755 I slot launch_slot_: id  0 | task 4176 | processing task, is_child = 0
3.25.148.286 I slot print_timing: id  0 | task 4176 | prompt eval time =     228.51 ms /    86 tokens (    2.66 ms per token,   376.35 tokens per second)
3.25.148.291 I slot print_timing: id  0 | task 4176 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.25.148.291 I slot print_timing: id  0 | task 4176 |       total time =     228.51 ms /    87 tokens
3.25.148.292 I slot print_timing: id  0 | task 4176 |    graphs reused =       3265
3.25.148.327 I slot      release: id  0 | task 4176 | stop processing: n_tokens = 86, truncated = 0
3.25.150.284 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.25.150.329 I slot launch_slot_: id  0 | task 4180 | processing task, is_child = 0
3.25.378.625 I slot print_timing: id  0 | task 4180 | prompt eval time =     228.28 ms /    86 tokens (    2.65 ms per token,   376.73 tokens per second)
3.25.378.629 I slot print_timing: id  0 | task 4180 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.25.378.629 I slot print_timing: id  0 | task 4180 |       total time =     228.28 ms /    87 tokens
3.25.378.630 I slot print_timing: id  0 | task 4180 |    graphs reused =       3265
3.25.378.653 I slot      release: id  0 | task 4180 | stop processing: n_tokens = 86, truncated = 0
3.25.380.577 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.25.380.615 I slot launch_slot_: id  0 | task 4184 | processing task, is_child = 0
3.25.611.511 I slot print_timing: id  0 | task 4184 | prompt eval time =     230.88 ms /    86 tokens (    2.68 ms per token,   372.48 tokens per second)
3.25.611.515 I slot print_timing: id  0 | task 4184 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.25.611.516 I slot print_timing: id  0 | task 4184 |       total time =     230.89 ms /    87 tokens
3.25.611.516 I slot print_timing: id  0 | task 4184 |    graphs reused =       3265
3.25.611.541 I slot      release: id  0 | task 4184 | stop processing: n_tokens = 86, truncated = 0
3.25.613.526 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.25.613.565 I slot launch_slot_: id  0 | task 4188 | processing task, is_child = 0
3.25.842.058 I slot print_timing: id  0 | task 4188 | prompt eval time =     228.48 ms /    86 tokens (    2.66 ms per token,   376.41 tokens per second)
3.25.842.062 I slot print_timing: id  0 | task 4188 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.25.842.062 I slot print_timing: id  0 | task 4188 |       total time =     228.48 ms /    87 tokens
3.25.842.062 I slot print_timing: id  0 | task 4188 |    graphs reused =       3265
3.25.842.100 I slot      release: id  0 | task 4188 | stop processing: n_tokens = 86, truncated = 0
3.25.844.541 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.25.844.592 I slot launch_slot_: id  0 | task 4192 | processing task, is_child = 0
3.26.073.802 I slot print_timing: id  0 | task 4192 | prompt eval time =     229.20 ms /    86 tokens (    2.67 ms per token,   375.22 tokens per second)
3.26.073.806 I slot print_timing: id  0 | task 4192 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.26.073.807 I slot print_timing: id  0 | task 4192 |       total time =     229.20 ms /    87 tokens
3.26.073.807 I slot print_timing: id  0 | task 4192 |    graphs reused =       3265
3.26.073.830 I slot      release: id  0 | task 4192 | stop processing: n_tokens = 86, truncated = 0
3.26.076.368 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.26.076.405 I slot launch_slot_: id  0 | task 4196 | processing task, is_child = 0
3.26.305.189 I slot print_timing: id  0 | task 4196 | prompt eval time =     228.77 ms /    86 tokens (    2.66 ms per token,   375.92 tokens per second)
3.26.305.194 I slot print_timing: id  0 | task 4196 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.26.305.194 I slot print_timing: id  0 | task 4196 |       total time =     228.77 ms /    87 tokens
3.26.305.195 I slot print_timing: id  0 | task 4196 |    graphs reused =       3265
3.26.305.220 I slot      release: id  0 | task 4196 | stop processing: n_tokens = 86, truncated = 0
3.26.307.048 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.26.307.089 I slot launch_slot_: id  0 | task 4200 | processing task, is_child = 0
3.26.534.843 I slot print_timing: id  0 | task 4200 | prompt eval time =     227.74 ms /    86 tokens (    2.65 ms per token,   377.63 tokens per second)
3.26.534.852 I slot print_timing: id  0 | task 4200 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.26.534.852 I slot print_timing: id  0 | task 4200 |       total time =     227.74 ms /    87 tokens
3.26.534.853 I slot print_timing: id  0 | task 4200 |    graphs reused =       3265
3.26.534.891 I slot      release: id  0 | task 4200 | stop processing: n_tokens = 86, truncated = 0
3.26.537.639 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.26.537.692 I slot launch_slot_: id  0 | task 4204 | processing task, is_child = 0
3.26.768.332 I slot print_timing: id  0 | task 4204 | prompt eval time =     230.62 ms /    86 tokens (    2.68 ms per token,   372.90 tokens per second)
3.26.768.337 I slot print_timing: id  0 | task 4204 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.26.768.337 I slot print_timing: id  0 | task 4204 |       total time =     230.62 ms /    87 tokens
3.26.768.338 I slot print_timing: id  0 | task 4204 |    graphs reused =       3265
3.26.768.364 I slot      release: id  0 | task 4204 | stop processing: n_tokens = 86, truncated = 0
3.26.770.535 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.26.770.575 I slot launch_slot_: id  0 | task 4208 | processing task, is_child = 0
3.30.007.994 I slot print_timing: id  0 | task 4208 | n_gen =    119, tg =  39.22 t/s, tg_3s =  39.55 t/s
3.33.013.810 I slot print_timing: id  0 | task 4208 | n_gen =    226, tg =  37.41 t/s, tg_3s =  35.60 t/s
3.36.021.355 I slot print_timing: id  0 | task 4208 | n_gen =    326, tg =  36.02 t/s, tg_3s =  33.25 t/s
3.38.039.495 I slot print_timing: id  0 | task 4208 | prompt eval time =     228.90 ms /    86 tokens (    2.66 ms per token,   375.72 tokens per second)
3.38.039.499 I slot print_timing: id  0 | task 4208 |        eval time =   11040.01 ms /   400 tokens (   27.67 ms per token,    36.14 tokens per second)
3.38.039.499 I slot print_timing: id  0 | task 4208 |       total time =   11268.91 ms /   486 tokens
3.38.039.500 I slot print_timing: id  0 | task 4208 |    graphs reused =       3502
3.38.039.503 I slot print_timing: id  0 | task 4208 | draft acceptance = 0.16216 (  156 accepted /   962 generated), mean len =  1.64
3.38.039.538 I slot      release: id  0 | task 4208 | stop processing: n_tokens = 485, truncated = 0
3.38.070.554 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 128064949354
3.38.070.597 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 481.394 MiB)
3.38.142.915 I slot launch_slot_: id  0 | task 4455 | processing task, is_child = 0
3.38.372.110 I slot print_timing: id  0 | task 4455 | prompt eval time =     229.17 ms /    93 tokens (    2.46 ms per token,   405.81 tokens per second)
3.38.372.114 I slot print_timing: id  0 | task 4455 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.38.372.115 I slot print_timing: id  0 | task 4455 |       total time =     229.18 ms /    94 tokens
3.38.372.115 I slot print_timing: id  0 | task 4455 |    graphs reused =       3502
3.38.372.140 I slot      release: id  0 | task 4455 | stop processing: n_tokens = 93, truncated = 0
3.38.374.052 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.38.374.081 I slot launch_slot_: id  0 | task 4459 | processing task, is_child = 0
3.38.603.221 I slot print_timing: id  0 | task 4459 | prompt eval time =     229.13 ms /    93 tokens (    2.46 ms per token,   405.89 tokens per second)
3.38.603.225 I slot print_timing: id  0 | task 4459 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.38.603.226 I slot print_timing: id  0 | task 4459 |       total time =     229.13 ms /    94 tokens
3.38.603.226 I slot print_timing: id  0 | task 4459 |    graphs reused =       3502
3.38.603.250 I slot      release: id  0 | task 4459 | stop processing: n_tokens = 93, truncated = 0
3.38.605.090 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.38.605.125 I slot launch_slot_: id  0 | task 4463 | processing task, is_child = 0
3.38.831.915 I slot print_timing: id  0 | task 4463 | prompt eval time =     226.78 ms /    93 tokens (    2.44 ms per token,   410.09 tokens per second)
3.38.831.920 I slot print_timing: id  0 | task 4463 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.38.831.920 I slot print_timing: id  0 | task 4463 |       total time =     226.78 ms /    94 tokens
3.38.831.921 I slot print_timing: id  0 | task 4463 |    graphs reused =       3502
3.38.831.964 I slot      release: id  0 | task 4463 | stop processing: n_tokens = 93, truncated = 0
3.38.833.858 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.38.833.908 I slot launch_slot_: id  0 | task 4467 | processing task, is_child = 0
3.39.062.580 I slot print_timing: id  0 | task 4467 | prompt eval time =     228.66 ms /    93 tokens (    2.46 ms per token,   406.72 tokens per second)
3.39.062.584 I slot print_timing: id  0 | task 4467 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.39.062.584 I slot print_timing: id  0 | task 4467 |       total time =     228.66 ms /    94 tokens
3.39.062.585 I slot print_timing: id  0 | task 4467 |    graphs reused =       3502
3.39.062.611 I slot      release: id  0 | task 4467 | stop processing: n_tokens = 93, truncated = 0
3.39.064.452 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.39.064.493 I slot launch_slot_: id  0 | task 4471 | processing task, is_child = 0
3.39.290.465 I slot print_timing: id  0 | task 4471 | prompt eval time =     225.96 ms /    93 tokens (    2.43 ms per token,   411.59 tokens per second)
3.39.290.469 I slot print_timing: id  0 | task 4471 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.39.290.469 I slot print_timing: id  0 | task 4471 |       total time =     225.96 ms /    94 tokens
3.39.290.470 I slot print_timing: id  0 | task 4471 |    graphs reused =       3502
3.39.290.494 I slot      release: id  0 | task 4471 | stop processing: n_tokens = 93, truncated = 0
3.39.292.397 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.39.292.435 I slot launch_slot_: id  0 | task 4475 | processing task, is_child = 0
3.39.516.418 I slot print_timing: id  0 | task 4475 | prompt eval time =     223.97 ms /    93 tokens (    2.41 ms per token,   415.23 tokens per second)
3.39.516.422 I slot print_timing: id  0 | task 4475 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.39.516.422 I slot print_timing: id  0 | task 4475 |       total time =     223.97 ms /    94 tokens
3.39.516.422 I slot print_timing: id  0 | task 4475 |    graphs reused =       3502
3.39.516.447 I slot      release: id  0 | task 4475 | stop processing: n_tokens = 93, truncated = 0
3.39.518.367 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.39.518.409 I slot launch_slot_: id  0 | task 4479 | processing task, is_child = 0
3.39.742.396 I slot print_timing: id  0 | task 4479 | prompt eval time =     223.97 ms /    93 tokens (    2.41 ms per token,   415.23 tokens per second)
3.39.742.400 I slot print_timing: id  0 | task 4479 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.39.742.401 I slot print_timing: id  0 | task 4479 |       total time =     223.97 ms /    94 tokens
3.39.742.401 I slot print_timing: id  0 | task 4479 |    graphs reused =       3502
3.39.742.426 I slot      release: id  0 | task 4479 | stop processing: n_tokens = 93, truncated = 0
3.39.744.415 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.39.744.459 I slot launch_slot_: id  0 | task 4483 | processing task, is_child = 0
3.39.967.886 I slot print_timing: id  0 | task 4483 | prompt eval time =     223.41 ms /    93 tokens (    2.40 ms per token,   416.27 tokens per second)
3.39.967.890 I slot print_timing: id  0 | task 4483 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.39.967.891 I slot print_timing: id  0 | task 4483 |       total time =     223.41 ms /    94 tokens
3.39.967.891 I slot print_timing: id  0 | task 4483 |    graphs reused =       3502
3.39.967.917 I slot      release: id  0 | task 4483 | stop processing: n_tokens = 93, truncated = 0
3.39.970.516 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.39.970.579 I slot launch_slot_: id  0 | task 4487 | processing task, is_child = 0
3.43.241.266 I slot print_timing: id  0 | task 4487 | n_gen =    130, tg =  42.40 t/s, tg_3s =  42.73 t/s
