CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.121.473 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.570 I srv          init: The UI is disabled
0.00.121.571 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.612 W srv  llama_server: -----------------
0.00.121.612 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.612 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.612 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.612 W srv  llama_server: -----------------
0.00.122.812 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.974.673 I cmn          init: llama threadpool init, n_threads = 8
0.02.033.876 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.078.258 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.091.515 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.091.545 I srv  llama_server: model loaded
0.02.091.549 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.296.291 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
3.35.619.224 I slot print_timing: id  0 | task 3813 | prompt eval time =     205.87 ms /    72 tokens (    2.86 ms per token,   349.74 tokens per second)
3.35.619.229 I slot print_timing: id  0 | task 3813 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.35.619.229 I slot print_timing: id  0 | task 3813 |       total time =     205.87 ms /    73 tokens
3.35.619.230 I slot print_timing: id  0 | task 3813 |    graphs reused =       2916
3.35.619.253 I slot      release: id  0 | task 3813 | stop processing: n_tokens = 72, truncated = 0
3.35.621.401 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.35.621.435 I slot launch_slot_: id  0 | task 3817 | processing task, is_child = 0
3.35.827.300 I slot print_timing: id  0 | task 3817 | prompt eval time =     205.85 ms /    72 tokens (    2.86 ms per token,   349.76 tokens per second)
3.35.827.304 I slot print_timing: id  0 | task 3817 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.35.827.305 I slot print_timing: id  0 | task 3817 |       total time =     205.86 ms /    73 tokens
3.35.827.305 I slot print_timing: id  0 | task 3817 |    graphs reused =       2916
3.35.827.328 I slot      release: id  0 | task 3817 | stop processing: n_tokens = 72, truncated = 0
3.35.829.151 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.35.829.187 I slot launch_slot_: id  0 | task 3821 | processing task, is_child = 0
3.36.034.261 I slot print_timing: id  0 | task 3821 | prompt eval time =     205.06 ms /    72 tokens (    2.85 ms per token,   351.11 tokens per second)
3.36.034.265 I slot print_timing: id  0 | task 3821 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.36.034.266 I slot print_timing: id  0 | task 3821 |       total time =     205.06 ms /    73 tokens
3.36.034.266 I slot print_timing: id  0 | task 3821 |    graphs reused =       2916
3.36.034.290 I slot      release: id  0 | task 3821 | stop processing: n_tokens = 72, truncated = 0
3.36.036.099 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.36.036.137 I slot launch_slot_: id  0 | task 3825 | processing task, is_child = 0
3.36.241.284 I slot print_timing: id  0 | task 3825 | prompt eval time =     205.14 ms /    72 tokens (    2.85 ms per token,   350.99 tokens per second)
3.36.241.288 I slot print_timing: id  0 | task 3825 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.36.241.289 I slot print_timing: id  0 | task 3825 |       total time =     205.14 ms /    73 tokens
3.36.241.289 I slot print_timing: id  0 | task 3825 |    graphs reused =       2916
3.36.241.312 I slot      release: id  0 | task 3825 | stop processing: n_tokens = 72, truncated = 0
3.36.243.341 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.36.243.378 I slot launch_slot_: id  0 | task 3829 | processing task, is_child = 0
3.39.452.597 I slot print_timing: id  0 | task 3829 | n_gen =    141, tg =  46.62 t/s, tg_3s =  46.95 t/s
3.42.467.715 I slot print_timing: id  0 | task 3829 | n_gen =    284, tg =  47.02 t/s, tg_3s =  47.43 t/s
3.44.929.832 I slot print_timing: id  0 | task 3829 | prompt eval time =     206.15 ms /    72 tokens (    2.86 ms per token,   349.26 tokens per second)
3.44.929.835 I slot print_timing: id  0 | task 3829 |        eval time =    8480.29 ms /   400 tokens (   21.25 ms per token,    47.05 tokens per second)
3.44.929.836 I slot print_timing: id  0 | task 3829 |       total time =    8686.44 ms /   472 tokens
3.44.929.836 I slot print_timing: id  0 | task 3829 |    graphs reused =       3065
3.44.929.839 I slot print_timing: id  0 | task 3829 | draft acceptance = 0.32540 (  246 accepted /   756 generated), mean len =  2.62
3.44.929.873 I slot      release: id  0 | task 3829 | stop processing: n_tokens = 471, truncated = 0
3.44.932.420 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 66072913291
3.44.932.457 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 466.772 MiB)
3.45.006.466 I slot launch_slot_: id  0 | task 3986 | processing task, is_child = 0
3.45.224.868 I slot print_timing: id  0 | task 3986 | prompt eval time =     218.38 ms /    86 tokens (    2.54 ms per token,   393.80 tokens per second)
3.45.224.872 I slot print_timing: id  0 | task 3986 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.45.224.873 I slot print_timing: id  0 | task 3986 |       total time =     218.38 ms /    87 tokens
3.45.224.873 I slot print_timing: id  0 | task 3986 |    graphs reused =       3065
3.45.224.912 I slot      release: id  0 | task 3986 | stop processing: n_tokens = 86, truncated = 0
3.45.227.158 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.45.227.216 I slot launch_slot_: id  0 | task 3990 | processing task, is_child = 0
3.45.448.598 I slot print_timing: id  0 | task 3990 | prompt eval time =     221.36 ms /    86 tokens (    2.57 ms per token,   388.51 tokens per second)
3.45.448.602 I slot print_timing: id  0 | task 3990 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.45.448.602 I slot print_timing: id  0 | task 3990 |       total time =     221.36 ms /    87 tokens
3.45.448.603 I slot print_timing: id  0 | task 3990 |    graphs reused =       3065
3.45.448.628 I slot      release: id  0 | task 3990 | stop processing: n_tokens = 86, truncated = 0
3.45.450.716 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.45.450.762 I slot launch_slot_: id  0 | task 3994 | processing task, is_child = 0
3.45.669.317 I slot print_timing: id  0 | task 3994 | prompt eval time =     218.54 ms /    86 tokens (    2.54 ms per token,   393.51 tokens per second)
3.45.669.321 I slot print_timing: id  0 | task 3994 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.45.669.322 I slot print_timing: id  0 | task 3994 |       total time =     218.55 ms /    87 tokens
3.45.669.323 I slot print_timing: id  0 | task 3994 |    graphs reused =       3065
3.45.669.347 I slot      release: id  0 | task 3994 | stop processing: n_tokens = 86, truncated = 0
3.45.671.263 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.45.671.302 I slot launch_slot_: id  0 | task 3998 | processing task, is_child = 0
3.45.888.377 I slot print_timing: id  0 | task 3998 | prompt eval time =     217.06 ms /    86 tokens (    2.52 ms per token,   396.20 tokens per second)
3.45.888.382 I slot print_timing: id  0 | task 3998 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.45.888.382 I slot print_timing: id  0 | task 3998 |       total time =     217.06 ms /    87 tokens
3.45.888.383 I slot print_timing: id  0 | task 3998 |    graphs reused =       3065
3.45.888.421 I slot      release: id  0 | task 3998 | stop processing: n_tokens = 86, truncated = 0
3.45.890.506 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.45.890.558 I slot launch_slot_: id  0 | task 4002 | processing task, is_child = 0
3.46.108.722 I slot print_timing: id  0 | task 4002 | prompt eval time =     218.15 ms /    86 tokens (    2.54 ms per token,   394.22 tokens per second)
3.46.108.725 I slot print_timing: id  0 | task 4002 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.46.108.726 I slot print_timing: id  0 | task 4002 |       total time =     218.15 ms /    87 tokens
3.46.108.726 I slot print_timing: id  0 | task 4002 |    graphs reused =       3065
3.46.108.762 I slot      release: id  0 | task 4002 | stop processing: n_tokens = 86, truncated = 0
3.46.110.793 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.46.110.844 I slot launch_slot_: id  0 | task 4006 | processing task, is_child = 0
3.46.328.961 I slot print_timing: id  0 | task 4006 | prompt eval time =     218.10 ms /    86 tokens (    2.54 ms per token,   394.31 tokens per second)
3.46.328.965 I slot print_timing: id  0 | task 4006 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.46.328.965 I slot print_timing: id  0 | task 4006 |       total time =     218.11 ms /    87 tokens
3.46.328.966 I slot print_timing: id  0 | task 4006 |    graphs reused =       3065
3.46.328.988 I slot      release: id  0 | task 4006 | stop processing: n_tokens = 86, truncated = 0
3.46.331.276 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.46.331.313 I slot launch_slot_: id  0 | task 4010 | processing task, is_child = 0
3.46.549.734 I slot print_timing: id  0 | task 4010 | prompt eval time =     218.41 ms /    86 tokens (    2.54 ms per token,   393.76 tokens per second)
3.46.549.740 I slot print_timing: id  0 | task 4010 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.46.549.740 I slot print_timing: id  0 | task 4010 |       total time =     218.41 ms /    87 tokens
3.46.549.741 I slot print_timing: id  0 | task 4010 |    graphs reused =       3065
3.46.549.788 I slot      release: id  0 | task 4010 | stop processing: n_tokens = 86, truncated = 0
3.46.551.940 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.46.552.001 I slot launch_slot_: id  0 | task 4014 | processing task, is_child = 0
3.46.769.019 I slot print_timing: id  0 | task 4014 | prompt eval time =     217.01 ms /    86 tokens (    2.52 ms per token,   396.30 tokens per second)
3.46.769.023 I slot print_timing: id  0 | task 4014 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.46.769.023 I slot print_timing: id  0 | task 4014 |       total time =     217.01 ms /    87 tokens
3.46.769.024 I slot print_timing: id  0 | task 4014 |    graphs reused =       3065
3.46.769.071 I slot      release: id  0 | task 4014 | stop processing: n_tokens = 86, truncated = 0
3.46.771.668 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.46.771.701 I slot launch_slot_: id  0 | task 4018 | processing task, is_child = 0
3.50.038.514 I slot print_timing: id  0 | task 4018 | n_gen =    116, tg =  37.69 t/s, tg_3s =  38.02 t/s
3.53.041.911 I slot print_timing: id  0 | task 4018 | n_gen =    216, tg =  35.51 t/s, tg_3s =  33.30 t/s
3.56.044.800 I slot print_timing: id  0 | task 4018 | n_gen =    303, tg =  33.34 t/s, tg_3s =  28.97 t/s
3.58.880.905 I slot print_timing: id  0 | task 4018 | prompt eval time =     215.50 ms /    86 tokens (    2.51 ms per token,   399.07 tokens per second)
3.58.880.909 I slot print_timing: id  0 | task 4018 |        eval time =   11893.69 ms /   400 tokens (   29.81 ms per token,    33.55 tokens per second)
3.58.880.909 I slot print_timing: id  0 | task 4018 |       total time =   12109.19 ms /   486 tokens
3.58.880.910 I slot print_timing: id  0 | task 4018 |    graphs reused =       3274
3.58.880.913 I slot print_timing: id  0 | task 4018 | draft acceptance = 0.17310 (  184 accepted /  1063 generated), mean len =  1.86
3.58.880.934 I slot      release: id  0 | task 4018 | stop processing: n_tokens = 485, truncated = 0
3.58.883.558 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 66086864352
3.58.883.604 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 469.878 MiB)
3.58.955.108 I slot launch_slot_: id  0 | task 4237 | processing task, is_child = 0
3.59.171.966 I slot print_timing: id  0 | task 4237 | prompt eval time =     216.84 ms /    93 tokens (    2.33 ms per token,   428.89 tokens per second)
3.59.171.971 I slot print_timing: id  0 | task 4237 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.59.171.971 I slot print_timing: id  0 | task 4237 |       total time =     216.84 ms /    94 tokens
3.59.171.972 I slot print_timing: id  0 | task 4237 |    graphs reused =       3274
3.59.171.995 I slot      release: id  0 | task 4237 | stop processing: n_tokens = 93, truncated = 0
3.59.173.962 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.59.174.003 I slot launch_slot_: id  0 | task 4241 | processing task, is_child = 0
3.59.391.970 I slot print_timing: id  0 | task 4241 | prompt eval time =     217.96 ms /    93 tokens (    2.34 ms per token,   426.69 tokens per second)
3.59.391.975 I slot print_timing: id  0 | task 4241 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.59.391.975 I slot print_timing: id  0 | task 4241 |       total time =     217.96 ms /    94 tokens
3.59.391.976 I slot print_timing: id  0 | task 4241 |    graphs reused =       3274
3.59.391.999 I slot      release: id  0 | task 4241 | stop processing: n_tokens = 93, truncated = 0
3.59.393.881 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.59.393.920 I slot launch_slot_: id  0 | task 4245 | processing task, is_child = 0
3.59.611.446 I slot print_timing: id  0 | task 4245 | prompt eval time =     217.51 ms /    93 tokens (    2.34 ms per token,   427.56 tokens per second)
3.59.611.450 I slot print_timing: id  0 | task 4245 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.59.611.451 I slot print_timing: id  0 | task 4245 |       total time =     217.52 ms /    94 tokens
3.59.611.451 I slot print_timing: id  0 | task 4245 |    graphs reused =       3274
3.59.611.487 I slot      release: id  0 | task 4245 | stop processing: n_tokens = 93, truncated = 0
3.59.613.445 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.59.613.481 I slot launch_slot_: id  0 | task 4249 | processing task, is_child = 0
3.59.830.518 I slot print_timing: id  0 | task 4249 | prompt eval time =     217.02 ms /    93 tokens (    2.33 ms per token,   428.53 tokens per second)
3.59.830.522 I slot print_timing: id  0 | task 4249 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.59.830.523 I slot print_timing: id  0 | task 4249 |       total time =     217.02 ms /    94 tokens
3.59.830.524 I slot print_timing: id  0 | task 4249 |    graphs reused =       3274
3.59.830.548 I slot      release: id  0 | task 4249 | stop processing: n_tokens = 93, truncated = 0
3.59.833.236 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.59.833.279 I slot launch_slot_: id  0 | task 4253 | processing task, is_child = 0
4.00.049.933 I slot print_timing: id  0 | task 4253 | prompt eval time =     216.64 ms /    93 tokens (    2.33 ms per token,   429.28 tokens per second)
4.00.049.937 I slot print_timing: id  0 | task 4253 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.00.049.937 I slot print_timing: id  0 | task 4253 |       total time =     216.64 ms /    94 tokens
4.00.049.938 I slot print_timing: id  0 | task 4253 |    graphs reused =       3274
4.00.049.961 I slot      release: id  0 | task 4253 | stop processing: n_tokens = 93, truncated = 0
4.00.052.729 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.00.052.768 I slot launch_slot_: id  0 | task 4257 | processing task, is_child = 0
4.00.269.897 I slot print_timing: id  0 | task 4257 | prompt eval time =     217.12 ms /    93 tokens (    2.33 ms per token,   428.34 tokens per second)
4.00.269.901 I slot print_timing: id  0 | task 4257 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.00.269.901 I slot print_timing: id  0 | task 4257 |       total time =     217.12 ms /    94 tokens
4.00.269.902 I slot print_timing: id  0 | task 4257 |    graphs reused =       3274
4.00.269.927 I slot      release: id  0 | task 4257 | stop processing: n_tokens = 93, truncated = 0
4.00.272.549 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.00.272.594 I slot launch_slot_: id  0 | task 4261 | processing task, is_child = 0
4.00.489.203 I slot print_timing: id  0 | task 4261 | prompt eval time =     216.60 ms /    93 tokens (    2.33 ms per token,   429.37 tokens per second)
