CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.116.820 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.116.892 I srv          init: The UI is disabled
0.00.116.892 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.116.929 W srv  llama_server: -----------------
0.00.116.931 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.116.931 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.116.931 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.116.931 W srv  llama_server: -----------------
0.00.118.131 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.664.026 I cmn          init: llama threadpool init, n_threads = 8
0.02.721.203 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.762.373 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.774.612 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.774.648 I srv  llama_server: model loaded
0.02.774.650 I srv  llama_server: listening on http://127.0.0.1:18225
0.03.193.902 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
3.09.607.834 I slot      release: id  0 | task 4133 | stop processing: n_tokens = 72, truncated = 0
3.09.609.835 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.09.609.879 I slot launch_slot_: id  0 | task 4137 | processing task, is_child = 0
3.09.814.997 I slot print_timing: id  0 | task 4137 | prompt eval time =     205.11 ms /    72 tokens (    2.85 ms per token,   351.04 tokens per second)
3.09.815.001 I slot print_timing: id  0 | task 4137 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.09.815.002 I slot print_timing: id  0 | task 4137 |       total time =     205.11 ms /    73 tokens
3.09.815.002 I slot print_timing: id  0 | task 4137 |    graphs reused =       3252
3.09.815.025 I slot      release: id  0 | task 4137 | stop processing: n_tokens = 72, truncated = 0
3.09.816.923 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.09.816.971 I slot launch_slot_: id  0 | task 4141 | processing task, is_child = 0
3.10.023.608 I slot print_timing: id  0 | task 4141 | prompt eval time =     206.62 ms /    72 tokens (    2.87 ms per token,   348.46 tokens per second)
3.10.023.612 I slot print_timing: id  0 | task 4141 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.10.023.612 I slot print_timing: id  0 | task 4141 |       total time =     206.62 ms /    73 tokens
3.10.023.613 I slot print_timing: id  0 | task 4141 |    graphs reused =       3252
3.10.023.635 I slot      release: id  0 | task 4141 | stop processing: n_tokens = 72, truncated = 0
3.10.025.495 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.10.025.544 I slot launch_slot_: id  0 | task 4145 | processing task, is_child = 0
3.10.232.533 I slot print_timing: id  0 | task 4145 | prompt eval time =     206.97 ms /    72 tokens (    2.87 ms per token,   347.87 tokens per second)
3.10.232.539 I slot print_timing: id  0 | task 4145 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.10.232.539 I slot print_timing: id  0 | task 4145 |       total time =     206.97 ms /    73 tokens
3.10.232.540 I slot print_timing: id  0 | task 4145 |    graphs reused =       3252
3.10.232.575 I slot      release: id  0 | task 4145 | stop processing: n_tokens = 72, truncated = 0
3.10.234.543 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.10.234.591 I slot launch_slot_: id  0 | task 4149 | processing task, is_child = 0
3.10.441.403 I slot print_timing: id  0 | task 4149 | prompt eval time =     206.80 ms /    72 tokens (    2.87 ms per token,   348.16 tokens per second)
3.10.441.408 I slot print_timing: id  0 | task 4149 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.10.441.408 I slot print_timing: id  0 | task 4149 |       total time =     206.80 ms /    73 tokens
3.10.441.409 I slot print_timing: id  0 | task 4149 |    graphs reused =       3252
3.10.441.431 I slot      release: id  0 | task 4149 | stop processing: n_tokens = 72, truncated = 0
3.10.443.885 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.10.443.922 I slot launch_slot_: id  0 | task 4153 | processing task, is_child = 0
3.13.694.029 I slot print_timing: id  0 | task 4153 | n_gen =    170, tg =  55.70 t/s, tg_3s =  56.03 t/s
3.16.730.422 I slot print_timing: id  0 | task 4153 | n_gen =    338, tg =  55.52 t/s, tg_3s =  55.33 t/s
3.17.852.918 I slot print_timing: id  0 | task 4153 | prompt eval time =     216.17 ms /    72 tokens (    3.00 ms per token,   333.07 tokens per second)
3.17.852.922 I slot print_timing: id  0 | task 4153 |        eval time =    7192.81 ms /   400 tokens (   18.03 ms per token,    55.47 tokens per second)
3.17.852.922 I slot print_timing: id  0 | task 4153 |       total time =    7408.98 ms /   472 tokens
3.17.852.923 I slot print_timing: id  0 | task 4153 |    graphs reused =       3419
3.17.852.925 I slot print_timing: id  0 | task 4153 | draft acceptance = 0.44794 (  228 accepted /   509 generated), mean len =  2.34
3.17.852.949 I slot      release: id  0 | task 4153 | stop processing: n_tokens = 471, truncated = 0
3.17.867.747 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122458622336
3.17.867.784 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 466.772 MiB)
3.17.940.818 I slot launch_slot_: id  0 | task 4328 | processing task, is_child = 0
3.18.159.628 I slot print_timing: id  0 | task 4328 | prompt eval time =     218.79 ms /    86 tokens (    2.54 ms per token,   393.06 tokens per second)
3.18.159.634 I slot print_timing: id  0 | task 4328 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.18.159.634 I slot print_timing: id  0 | task 4328 |       total time =     218.80 ms /    87 tokens
3.18.159.635 I slot print_timing: id  0 | task 4328 |    graphs reused =       3419
3.18.159.658 I slot      release: id  0 | task 4328 | stop processing: n_tokens = 86, truncated = 0
3.18.161.836 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.18.161.892 I slot launch_slot_: id  0 | task 4332 | processing task, is_child = 0
3.18.381.374 I slot print_timing: id  0 | task 4332 | prompt eval time =     219.47 ms /    86 tokens (    2.55 ms per token,   391.85 tokens per second)
3.18.381.379 I slot print_timing: id  0 | task 4332 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.18.381.380 I slot print_timing: id  0 | task 4332 |       total time =     219.47 ms /    87 tokens
3.18.381.380 I slot print_timing: id  0 | task 4332 |    graphs reused =       3419
3.18.381.404 I slot      release: id  0 | task 4332 | stop processing: n_tokens = 86, truncated = 0
3.18.383.807 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.18.383.842 I slot launch_slot_: id  0 | task 4336 | processing task, is_child = 0
3.18.606.407 I slot print_timing: id  0 | task 4336 | prompt eval time =     222.55 ms /    86 tokens (    2.59 ms per token,   386.43 tokens per second)
3.18.606.411 I slot print_timing: id  0 | task 4336 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.18.606.412 I slot print_timing: id  0 | task 4336 |       total time =     222.55 ms /    87 tokens
3.18.606.412 I slot print_timing: id  0 | task 4336 |    graphs reused =       3419
3.18.606.441 I slot      release: id  0 | task 4336 | stop processing: n_tokens = 86, truncated = 0
3.18.608.513 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.18.608.548 I slot launch_slot_: id  0 | task 4340 | processing task, is_child = 0
3.18.833.493 I slot print_timing: id  0 | task 4340 | prompt eval time =     224.94 ms /    86 tokens (    2.62 ms per token,   382.33 tokens per second)
3.18.833.498 I slot print_timing: id  0 | task 4340 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.18.833.499 I slot print_timing: id  0 | task 4340 |       total time =     224.94 ms /    87 tokens
3.18.833.499 I slot print_timing: id  0 | task 4340 |    graphs reused =       3419
3.18.833.522 I slot      release: id  0 | task 4340 | stop processing: n_tokens = 86, truncated = 0
3.18.835.806 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.18.835.843 I slot launch_slot_: id  0 | task 4344 | processing task, is_child = 0
3.19.051.532 I slot print_timing: id  0 | task 4344 | prompt eval time =     215.68 ms /    86 tokens (    2.51 ms per token,   398.74 tokens per second)
3.19.051.537 I slot print_timing: id  0 | task 4344 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.19.051.537 I slot print_timing: id  0 | task 4344 |       total time =     215.68 ms /    87 tokens
3.19.051.538 I slot print_timing: id  0 | task 4344 |    graphs reused =       3419
3.19.051.562 I slot      release: id  0 | task 4344 | stop processing: n_tokens = 86, truncated = 0
3.19.053.612 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.19.053.650 I slot launch_slot_: id  0 | task 4348 | processing task, is_child = 0
3.19.267.615 I slot print_timing: id  0 | task 4348 | prompt eval time =     213.95 ms /    86 tokens (    2.49 ms per token,   401.96 tokens per second)
3.19.267.620 I slot print_timing: id  0 | task 4348 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.19.267.621 I slot print_timing: id  0 | task 4348 |       total time =     213.95 ms /    87 tokens
3.19.267.621 I slot print_timing: id  0 | task 4348 |    graphs reused =       3419
3.19.267.647 I slot      release: id  0 | task 4348 | stop processing: n_tokens = 86, truncated = 0
3.19.270.117 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.19.270.157 I slot launch_slot_: id  0 | task 4352 | processing task, is_child = 0
3.19.483.384 I slot print_timing: id  0 | task 4352 | prompt eval time =     213.22 ms /    86 tokens (    2.48 ms per token,   403.35 tokens per second)
3.19.483.388 I slot print_timing: id  0 | task 4352 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.19.483.389 I slot print_timing: id  0 | task 4352 |       total time =     213.22 ms /    87 tokens
3.19.483.389 I slot print_timing: id  0 | task 4352 |    graphs reused =       3419
3.19.483.412 I slot      release: id  0 | task 4352 | stop processing: n_tokens = 86, truncated = 0
3.19.485.521 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.19.485.557 I slot launch_slot_: id  0 | task 4356 | processing task, is_child = 0
3.19.700.182 I slot print_timing: id  0 | task 4356 | prompt eval time =     214.61 ms /    86 tokens (    2.50 ms per token,   400.73 tokens per second)
3.19.700.186 I slot print_timing: id  0 | task 4356 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.19.700.187 I slot print_timing: id  0 | task 4356 |       total time =     214.61 ms /    87 tokens
3.19.700.187 I slot print_timing: id  0 | task 4356 |    graphs reused =       3419
3.19.700.224 I slot      release: id  0 | task 4356 | stop processing: n_tokens = 86, truncated = 0
3.19.702.870 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.19.702.910 I slot launch_slot_: id  0 | task 4360 | processing task, is_child = 0
3.22.945.065 I slot print_timing: id  0 | task 4360 | n_gen =    138, tg =  45.23 t/s, tg_3s =  45.56 t/s
3.25.981.961 I slot print_timing: id  0 | task 4360 | n_gen =    293, tg =  48.14 t/s, tg_3s =  51.04 t/s
3.28.445.906 I slot print_timing: id  0 | task 4360 | prompt eval time =     213.02 ms /    86 tokens (    2.48 ms per token,   403.72 tokens per second)
3.28.445.910 I slot print_timing: id  0 | task 4360 |        eval time =    8529.96 ms /   400 tokens (   21.38 ms per token,    46.78 tokens per second)
3.28.445.910 I slot print_timing: id  0 | task 4360 |       total time =    8742.98 ms /   486 tokens
3.28.445.911 I slot print_timing: id  0 | task 4360 |    graphs reused =       3618
3.28.445.914 I slot print_timing: id  0 | task 4360 | draft acceptance = 0.32450 (  196 accepted /   604 generated), mean len =  1.97
3.28.445.939 I slot      release: id  0 | task 4360 | stop processing: n_tokens = 485, truncated = 0
3.28.452.144 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122469215326
3.28.452.193 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 469.878 MiB)
3.28.532.797 I slot launch_slot_: id  0 | task 4567 | processing task, is_child = 0
3.28.748.360 I slot print_timing: id  0 | task 4567 | prompt eval time =     215.54 ms /    93 tokens (    2.32 ms per token,   431.47 tokens per second)
3.28.748.364 I slot print_timing: id  0 | task 4567 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.28.748.365 I slot print_timing: id  0 | task 4567 |       total time =     215.55 ms /    94 tokens
3.28.748.365 I slot print_timing: id  0 | task 4567 |    graphs reused =       3618
3.28.748.392 I slot      release: id  0 | task 4567 | stop processing: n_tokens = 93, truncated = 0
3.28.750.252 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.28.750.294 I slot launch_slot_: id  0 | task 4571 | processing task, is_child = 0
3.28.967.043 I slot print_timing: id  0 | task 4571 | prompt eval time =     216.74 ms /    93 tokens (    2.33 ms per token,   429.09 tokens per second)
3.28.967.047 I slot print_timing: id  0 | task 4571 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.28.967.047 I slot print_timing: id  0 | task 4571 |       total time =     216.74 ms /    94 tokens
3.28.967.048 I slot print_timing: id  0 | task 4571 |    graphs reused =       3618
3.28.967.073 I slot      release: id  0 | task 4571 | stop processing: n_tokens = 93, truncated = 0
3.28.969.198 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.28.969.235 I slot launch_slot_: id  0 | task 4575 | processing task, is_child = 0
3.29.185.657 I slot print_timing: id  0 | task 4575 | prompt eval time =     216.41 ms /    93 tokens (    2.33 ms per token,   429.74 tokens per second)
3.29.185.661 I slot print_timing: id  0 | task 4575 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.29.185.662 I slot print_timing: id  0 | task 4575 |       total time =     216.41 ms /    94 tokens
3.29.185.662 I slot print_timing: id  0 | task 4575 |    graphs reused =       3618
3.29.185.699 I slot      release: id  0 | task 4575 | stop processing: n_tokens = 93, truncated = 0
3.29.187.697 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.29.187.734 I slot launch_slot_: id  0 | task 4579 | processing task, is_child = 0
3.29.402.373 I slot print_timing: id  0 | task 4579 | prompt eval time =     214.63 ms /    93 tokens (    2.31 ms per token,   433.31 tokens per second)
3.29.402.377 I slot print_timing: id  0 | task 4579 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.29.402.377 I slot print_timing: id  0 | task 4579 |       total time =     214.63 ms /    94 tokens
3.29.402.378 I slot print_timing: id  0 | task 4579 |    graphs reused =       3618
3.29.402.427 I slot      release: id  0 | task 4579 | stop processing: n_tokens = 93, truncated = 0
3.29.404.603 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.29.404.639 I slot launch_slot_: id  0 | task 4583 | processing task, is_child = 0
3.29.619.908 I slot print_timing: id  0 | task 4583 | prompt eval time =     215.26 ms /    93 tokens (    2.31 ms per token,   432.04 tokens per second)
3.29.619.911 I slot print_timing: id  0 | task 4583 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.29.619.912 I slot print_timing: id  0 | task 4583 |       total time =     215.26 ms /    94 tokens
3.29.619.912 I slot print_timing: id  0 | task 4583 |    graphs reused =       3618
3.29.619.960 I slot      release: id  0 | task 4583 | stop processing: n_tokens = 93, truncated = 0
3.29.622.258 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.29.622.322 I slot launch_slot_: id  0 | task 4587 | processing task, is_child = 0
3.29.837.153 I slot print_timing: id  0 | task 4587 | prompt eval time =     214.82 ms /    93 tokens (    2.31 ms per token,   432.92 tokens per second)
3.29.837.157 I slot print_timing: id  0 | task 4587 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.29.837.158 I slot print_timing: id  0 | task 4587 |       total time =     214.82 ms /    94 tokens
3.29.837.158 I slot print_timing: id  0 | task 4587 |    graphs reused =       3618
3.29.837.183 I slot      release: id  0 | task 4587 | stop processing: n_tokens = 93, truncated = 0
