CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18215 -ngl 999 -c 8192 -fa on -ctk f16 -ctv f16 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.132.840 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.132.920 I srv          init: The UI is disabled
0.00.132.923 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.132.966 W srv  llama_server: -----------------
0.00.132.967 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.132.967 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.132.968 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.132.968 W srv  llama_server: -----------------
0.00.134.162 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.09.117.693 I cmn          init: llama threadpool init, n_threads = 8
0.09.170.888 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.09.212.965 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.09.225.577 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.09.225.606 I srv  llama_server: model loaded
0.09.225.624 I srv  llama_server: listening on http://127.0.0.1:18215
0.09.534.075 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
3.14.021.927 I slot print_timing: id  0 | task 4119 |    graphs reused =       3239
3.14.021.950 I slot      release: id  0 | task 4119 | stop processing: n_tokens = 72, truncated = 0
3.14.023.866 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.14.023.899 I slot launch_slot_: id  0 | task 4123 | processing task, is_child = 0
3.14.224.946 I slot print_timing: id  0 | task 4123 | prompt eval time =     201.03 ms /    72 tokens (    2.79 ms per token,   358.15 tokens per second)
3.14.224.950 I slot print_timing: id  0 | task 4123 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.14.224.950 I slot print_timing: id  0 | task 4123 |       total time =     201.03 ms /    73 tokens
3.14.224.951 I slot print_timing: id  0 | task 4123 |    graphs reused =       3239
3.14.224.974 I slot      release: id  0 | task 4123 | stop processing: n_tokens = 72, truncated = 0
3.14.226.707 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.14.226.746 I slot launch_slot_: id  0 | task 4127 | processing task, is_child = 0
3.14.428.150 I slot print_timing: id  0 | task 4127 | prompt eval time =     201.39 ms /    72 tokens (    2.80 ms per token,   357.52 tokens per second)
3.14.428.155 I slot print_timing: id  0 | task 4127 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.14.428.155 I slot print_timing: id  0 | task 4127 |       total time =     201.39 ms /    73 tokens
3.14.428.156 I slot print_timing: id  0 | task 4127 |    graphs reused =       3239
3.14.428.202 I slot      release: id  0 | task 4127 | stop processing: n_tokens = 72, truncated = 0
3.14.429.960 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.14.429.998 I slot launch_slot_: id  0 | task 4131 | processing task, is_child = 0
3.14.631.376 I slot print_timing: id  0 | task 4131 | prompt eval time =     201.36 ms /    72 tokens (    2.80 ms per token,   357.56 tokens per second)
3.14.631.380 I slot print_timing: id  0 | task 4131 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.14.631.380 I slot print_timing: id  0 | task 4131 |       total time =     201.37 ms /    73 tokens
3.14.631.381 I slot print_timing: id  0 | task 4131 |    graphs reused =       3239
3.14.631.404 I slot      release: id  0 | task 4131 | stop processing: n_tokens = 72, truncated = 0
3.14.633.121 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.14.633.181 I slot launch_slot_: id  0 | task 4135 | processing task, is_child = 0
3.14.834.260 I slot print_timing: id  0 | task 4135 | prompt eval time =     201.07 ms /    72 tokens (    2.79 ms per token,   358.09 tokens per second)
3.14.834.264 I slot print_timing: id  0 | task 4135 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.14.834.264 I slot print_timing: id  0 | task 4135 |       total time =     201.07 ms /    73 tokens
3.14.834.265 I slot print_timing: id  0 | task 4135 |    graphs reused =       3239
3.14.834.287 I slot      release: id  0 | task 4135 | stop processing: n_tokens = 72, truncated = 0
3.14.836.361 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.14.836.396 I slot launch_slot_: id  0 | task 4139 | processing task, is_child = 0
3.15.038.092 I slot print_timing: id  0 | task 4139 | prompt eval time =     201.68 ms /    72 tokens (    2.80 ms per token,   356.99 tokens per second)
3.15.038.096 I slot print_timing: id  0 | task 4139 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.15.038.096 I slot print_timing: id  0 | task 4139 |       total time =     201.69 ms /    73 tokens
3.15.038.097 I slot print_timing: id  0 | task 4139 |    graphs reused =       3239
3.15.038.121 I slot      release: id  0 | task 4139 | stop processing: n_tokens = 72, truncated = 0
3.15.040.219 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.15.040.255 I slot launch_slot_: id  0 | task 4143 | processing task, is_child = 0
3.18.248.901 I slot print_timing: id  0 | task 4143 | n_gen =    161, tg =  53.20 t/s, tg_3s =  53.53 t/s
3.21.257.828 I slot print_timing: id  0 | task 4143 | n_gen =    338, tg =  56.01 t/s, tg_3s =  58.82 t/s
3.22.330.765 I slot print_timing: id  0 | task 4143 | prompt eval time =     201.25 ms /    72 tokens (    2.80 ms per token,   357.76 tokens per second)
3.22.330.769 I slot print_timing: id  0 | task 4143 |        eval time =    7089.24 ms /   400 tokens (   17.77 ms per token,    56.28 tokens per second)
3.22.330.770 I slot print_timing: id  0 | task 4143 |       total time =    7290.50 ms /   472 tokens
3.22.330.770 I slot print_timing: id  0 | task 4143 |    graphs reused =       3406
3.22.330.773 I slot print_timing: id  0 | task 4143 | draft acceptance = 0.45168 (  229 accepted /   507 generated), mean len =  2.36
3.22.330.794 I slot      release: id  0 | task 4143 | stop processing: n_tokens = 471, truncated = 0
3.22.346.083 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119989143875
3.22.346.119 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 485.845 MiB)
3.22.422.331 I slot launch_slot_: id  0 | task 4317 | processing task, is_child = 0
3.22.631.946 I slot print_timing: id  0 | task 4317 | prompt eval time =     209.59 ms /    86 tokens (    2.44 ms per token,   410.32 tokens per second)
3.22.631.950 I slot print_timing: id  0 | task 4317 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.22.631.951 I slot print_timing: id  0 | task 4317 |       total time =     209.59 ms /    87 tokens
3.22.631.951 I slot print_timing: id  0 | task 4317 |    graphs reused =       3406
3.22.631.976 I slot      release: id  0 | task 4317 | stop processing: n_tokens = 86, truncated = 0
3.22.634.382 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.22.634.423 I slot launch_slot_: id  0 | task 4321 | processing task, is_child = 0
3.22.845.525 I slot print_timing: id  0 | task 4321 | prompt eval time =     211.09 ms /    86 tokens (    2.45 ms per token,   407.41 tokens per second)
3.22.845.530 I slot print_timing: id  0 | task 4321 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.22.845.530 I slot print_timing: id  0 | task 4321 |       total time =     211.09 ms /    87 tokens
3.22.845.531 I slot print_timing: id  0 | task 4321 |    graphs reused =       3406
3.22.845.556 I slot      release: id  0 | task 4321 | stop processing: n_tokens = 86, truncated = 0
3.22.847.535 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.22.847.573 I slot launch_slot_: id  0 | task 4325 | processing task, is_child = 0
3.23.059.143 I slot print_timing: id  0 | task 4325 | prompt eval time =     211.56 ms /    86 tokens (    2.46 ms per token,   406.51 tokens per second)
3.23.059.148 I slot print_timing: id  0 | task 4325 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.23.059.148 I slot print_timing: id  0 | task 4325 |       total time =     211.56 ms /    87 tokens
3.23.059.149 I slot print_timing: id  0 | task 4325 |    graphs reused =       3406
3.23.059.174 I slot      release: id  0 | task 4325 | stop processing: n_tokens = 86, truncated = 0
3.23.061.005 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.23.061.046 I slot launch_slot_: id  0 | task 4329 | processing task, is_child = 0
3.23.271.280 I slot print_timing: id  0 | task 4329 | prompt eval time =     210.22 ms /    86 tokens (    2.44 ms per token,   409.10 tokens per second)
3.23.271.284 I slot print_timing: id  0 | task 4329 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.23.271.284 I slot print_timing: id  0 | task 4329 |       total time =     210.22 ms /    87 tokens
3.23.271.285 I slot print_timing: id  0 | task 4329 |    graphs reused =       3406
3.23.271.309 I slot      release: id  0 | task 4329 | stop processing: n_tokens = 86, truncated = 0
3.23.273.350 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.23.273.387 I slot launch_slot_: id  0 | task 4333 | processing task, is_child = 0
3.23.484.513 I slot print_timing: id  0 | task 4333 | prompt eval time =     211.11 ms /    86 tokens (    2.45 ms per token,   407.37 tokens per second)
3.23.484.518 I slot print_timing: id  0 | task 4333 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.23.484.519 I slot print_timing: id  0 | task 4333 |       total time =     211.11 ms /    87 tokens
3.23.484.519 I slot print_timing: id  0 | task 4333 |    graphs reused =       3406
3.23.484.546 I slot      release: id  0 | task 4333 | stop processing: n_tokens = 86, truncated = 0
3.23.486.474 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.23.486.534 I slot launch_slot_: id  0 | task 4337 | processing task, is_child = 0
3.23.698.662 I slot print_timing: id  0 | task 4337 | prompt eval time =     212.12 ms /    86 tokens (    2.47 ms per token,   405.44 tokens per second)
3.23.698.667 I slot print_timing: id  0 | task 4337 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.23.698.667 I slot print_timing: id  0 | task 4337 |       total time =     212.12 ms /    87 tokens
3.23.698.668 I slot print_timing: id  0 | task 4337 |    graphs reused =       3406
3.23.698.692 I slot      release: id  0 | task 4337 | stop processing: n_tokens = 86, truncated = 0
3.23.700.639 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.23.700.679 I slot launch_slot_: id  0 | task 4341 | processing task, is_child = 0
3.23.912.567 I slot print_timing: id  0 | task 4341 | prompt eval time =     211.88 ms /    86 tokens (    2.46 ms per token,   405.90 tokens per second)
3.23.912.572 I slot print_timing: id  0 | task 4341 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.23.912.573 I slot print_timing: id  0 | task 4341 |       total time =     211.88 ms /    87 tokens
3.23.912.574 I slot print_timing: id  0 | task 4341 |    graphs reused =       3406
3.23.912.603 I slot      release: id  0 | task 4341 | stop processing: n_tokens = 86, truncated = 0
3.23.914.483 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.23.914.548 I slot launch_slot_: id  0 | task 4345 | processing task, is_child = 0
3.24.125.374 I slot print_timing: id  0 | task 4345 | prompt eval time =     210.81 ms /    86 tokens (    2.45 ms per token,   407.94 tokens per second)
3.24.125.378 I slot print_timing: id  0 | task 4345 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.24.125.379 I slot print_timing: id  0 | task 4345 |       total time =     210.81 ms /    87 tokens
3.24.125.379 I slot print_timing: id  0 | task 4345 |    graphs reused =       3406
3.24.125.404 I slot      release: id  0 | task 4345 | stop processing: n_tokens = 86, truncated = 0
3.24.127.775 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.24.127.851 I slot launch_slot_: id  0 | task 4349 | processing task, is_child = 0
3.27.344.598 I slot print_timing: id  0 | task 4349 | n_gen =    138, tg =  45.59 t/s, tg_3s =  45.92 t/s
3.30.350.404 I slot print_timing: id  0 | task 4349 | n_gen =    293, tg =  48.58 t/s, tg_3s =  51.57 t/s
3.32.377.833 I slot print_timing: id  0 | task 4349 | prompt eval time =     211.65 ms /    86 tokens (    2.46 ms per token,   406.33 tokens per second)
3.32.377.838 I slot print_timing: id  0 | task 4349 |        eval time =    8038.32 ms /   400 tokens (   20.15 ms per token,    49.64 tokens per second)
3.32.377.838 I slot print_timing: id  0 | task 4349 |       total time =    8249.97 ms /   486 tokens
3.32.377.839 I slot print_timing: id  0 | task 4349 |    graphs reused =       3595
3.32.377.841 I slot print_timing: id  0 | task 4349 | draft acceptance = 0.35826 (  206 accepted /   575 generated), mean len =  2.07
3.32.377.863 I slot      release: id  0 | task 4349 | stop processing: n_tokens = 485, truncated = 0
3.32.391.954 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119999190944
3.32.475.654 I slot launch_slot_: id  0 | task 4546 | processing task, is_child = 0
3.32.688.190 I slot print_timing: id  0 | task 4546 | prompt eval time =     212.52 ms /    93 tokens (    2.29 ms per token,   437.61 tokens per second)
3.32.688.195 I slot print_timing: id  0 | task 4546 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.32.688.196 I slot print_timing: id  0 | task 4546 |       total time =     212.52 ms /    94 tokens
3.32.688.196 I slot print_timing: id  0 | task 4546 |    graphs reused =       3595
3.32.688.223 I slot      release: id  0 | task 4546 | stop processing: n_tokens = 93, truncated = 0
3.32.690.149 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.32.690.188 I slot launch_slot_: id  0 | task 4550 | processing task, is_child = 0
3.32.903.963 I slot print_timing: id  0 | task 4550 | prompt eval time =     213.76 ms /    93 tokens (    2.30 ms per token,   435.07 tokens per second)
3.32.903.967 I slot print_timing: id  0 | task 4550 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.32.903.967 I slot print_timing: id  0 | task 4550 |       total time =     213.76 ms /    94 tokens
3.32.903.968 I slot print_timing: id  0 | task 4550 |    graphs reused =       3595
3.32.903.992 I slot      release: id  0 | task 4550 | stop processing: n_tokens = 93, truncated = 0
3.32.906.002 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.32.906.037 I slot launch_slot_: id  0 | task 4554 | processing task, is_child = 0
3.33.118.800 I slot print_timing: id  0 | task 4554 | prompt eval time =     212.75 ms /    93 tokens (    2.29 ms per token,   437.13 tokens per second)
3.33.118.804 I slot print_timing: id  0 | task 4554 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.33.118.805 I slot print_timing: id  0 | task 4554 |       total time =     212.75 ms /    94 tokens
3.33.118.805 I slot print_timing: id  0 | task 4554 |    graphs reused =       3595
3.33.118.830 I slot      release: id  0 | task 4554 | stop processing: n_tokens = 93, truncated = 0
3.33.120.851 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.33.120.889 I slot launch_slot_: id  0 | task 4558 | processing task, is_child = 0
3.33.333.382 I slot print_timing: id  0 | task 4558 | prompt eval time =     212.48 ms /    93 tokens (    2.28 ms per token,   437.69 tokens per second)
3.33.333.386 I slot print_timing: id  0 | task 4558 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.33.333.386 I slot print_timing: id  0 | task 4558 |       total time =     212.48 ms /    94 tokens
3.33.333.387 I slot print_timing: id  0 | task 4558 |    graphs reused =       3595
3.33.333.410 I slot      release: id  0 | task 4558 | stop processing: n_tokens = 93, truncated = 0
3.33.335.465 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.33.335.503 I slot launch_slot_: id  0 | task 4562 | processing task, is_child = 0
3.33.547.643 I slot print_timing: id  0 | task 4562 | prompt eval time =     212.13 ms /    93 tokens (    2.28 ms per token,   438.42 tokens per second)
3.33.547.647 I slot print_timing: id  0 | task 4562 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.33.547.648 I slot print_timing: id  0 | task 4562 |       total time =     212.13 ms /    94 tokens
3.33.547.648 I slot print_timing: id  0 | task 4562 |    graphs reused =       3595
3.33.547.673 I slot      release: id  0 | task 4562 | stop processing: n_tokens = 93, truncated = 0
